1.0000e+00,1.6912e+00,1.1728e+00,3.4430e-01,1.1277e+00,1.4054e-01,3.4634e-02
3.0000e+00,1.6113e+00,1.1958e+00,2.9470e-01,1.7144e+00,1.4054e-01,3.4634e-02
5.0000e+00,1.5232e+00,1.1387e+00,3.5576e-01,1.3599e+00,1.4054e-01,3.4634e-02
7.0000e+00,1.3180e+00,1.1150e+00,3.6893e-01,1.3879e+00,1.4054e-01,3.4634e-02
9.0000e+00,4.3498e-01,1.0413e+00,3.9463e-01,1.6076e+00,1.4054e-01,3.4634e-02
1.1000e+01,1.2033e+00,1.0027e+00,4.4369e-01,1.5405e+00,1.4054e-01,3.4634e-02
1.3000e+01,1.1261e+00,9.6699e-01,5.7418e-01,1.4533e+00,1.4054e-01,3.4634e-02
1.5000e+01,1.2213e+00,9.1605e-01,6.7181e-01,1.4080e+00,1.4054e-01,3.4634e-02
1.7000e+01,4.3571e-01,8.9600e-01,6.5901e-01,1.3424e+00,1.4054e-01,3.4634e-02
1.9000e+01,4.4895e-01,8.7870e-01,6.4876e-01,1.3589e+00,1.4054e-01,3.4634e-02
2.1000e+01,1.0402e+00,8.5075e-01,6.6361e-01,1.3837e+00,1.4054e-01,3.4634e-02
2.3000e+01,1.1240e+00,8.1957e-01,6.5763e-01,1.3880e+00,1.4054e-01,3.4634e-02
2.5000e+01,1.0342e+00,8.2466e-01,6.4163e-01,1.3767e+00,1.4054e-01,3.4634e-02
2.7000e+01,1.0379e+00,8.2521e-01,6.3043e-01,1.7081e+00,1.4054e-01,3.4634e-02
2.9000e+01,1.1475e+00,8.1811e-01,6.2280e-01,1.6291e+00,1.4054e-01,3.4634e-02
3.1000e+01,4.3109e-01,8.3592e-01,6.1721e-01,1.5291e+00,1.4054e-01,3.4634e-02
3.3000e+01,4.6190e-01,8.0485e-01,6.1558e-01,1.6437e+00,1.4054e-01,3.4634e-02
3.5000e+01,4.5754e-01,8.0828e-01,6.3074e-01,1.6799e+00,1.4054e-01,3.4634e-02
3.7000e+01,9.9397e-01,7.9635e-01,6.4721e-01,1.5830e+00,1.4054e-01,3.4634e-02
3.9000e+01,1.1146e+00,8.0827e-01,6.4558e-01,1.6521e+00,1.4054e-01,3.4634e-02
4.1000e+01,1.2985e+00,8.3630e-01,6.3312e-01,1.4753e+00,1.4054e-01,3.4634e-02
4.3000e+01,4.1992e-01,8.1431e-01,6.3494e-01,1.5428e+00,1.4054e-01,3.4634e-02
4.5000e+01,1.1413e+00,8.0606e-01,6.5338e-01,1.3977e+00,1.4054e-01,3.4634e-02
4.7000e+01,4.2903e-01,7.7584e-01,6.9012e-01,1.5237e+00,1.4054e-01,3.4634e-02
4.9000e+01,1.0641e+00,8.0046e-01,6.7427e-01,1.4892e+00,1.4054e-01,3.4634e-02
5.1000e+01,1.2998e+00,7.7192e-01,6.9394e-01,1.4226e+00,1.4054e-01,3.4634e-02
5.3000e+01,4.5193e-01,7.3826e-01,7.2581e-01,1.3609e+00,1.4054e-01,3.4634e-02
5.5000e+01,1.0818e+00,7.4531e-01,7.1277e-01,1.5850e+00,1.4054e-01,3.4634e-02
5.7000e+01,1.2202e+00,7.2294e-01,7.2651e-01,1.3453e+00,1.4054e-01,3.4634e-02
5.9000e+01,9.8411e-01,7.3430e-01,7.0913e-01,1.5313e+00,1.4054e-01,3.4634e-02
6.1000e+01,4.4743e-01,7.2097e-01,7.1790e-01,1.5235e+00,1.4054e-01,3.4634e-02
6.3000e+01,1.1165e+00,7.0836e-01,7.1018e-01,1.4179e+00,1.4054e-01,3.4634e-02
6.5000e+01,9.0516e-01,6.9091e-01,7.5723e-01,1.5051e+00,1.4054e-01,3.4634e-02
6.7000e+01,1.0119e+00,6.8004e-01,7.7204e-01,1.4997e+00,1.4054e-01,3.4634e-02
6.9000e+01,1.3118e+00,6.9330e-01,7.6538e-01,1.3021e+00,1.4054e-01,3.4634e-02
7.1000e+01,4.7407e-01,6.5517e-01,7.7998e-01,1.4201e+00,1.4054e-01,3.4634e-02
7.3000e+01,9.8408e-01,6.6151e-01,7.5816e-01,1.6121e+00,1.4054e-01,3.4634e-02
7.5000e+01,1.0320e+00,6.4043e-01,7.9330e-01,1.2854e+00,1.4054e-01,3.4634e-02
7.7000e+01,1.0917e+00,6.4780e-01,7.6886e-01,1.5555e+00,1.4054e-01,3.4634e-02
7.9000e+01,1.1247e+00,6.4525e-01,7.9039e-01,1.3669e+00,1.4054e-01,3.4634e-02
8.1000e+01,1.0509e+00,6.0820e-01,7.9365e-01,1.6136e+00,1.4054e-01,3.4634e-02
8.3000e+01,1.0385e+00,6.2476e-01,7.9257e-01,1.6390e+00,1.4054e-01,3.4634e-02
8.5000e+01,9.4272e-01,6.0045e-01,8.2833e-01,1.3360e+00,1.4054e-01,3.4634e-02
8.7000e+01,9.3380e-01,6.0229e-01,7.9091e-01,1.3594e+00,1.4054e-01,3.4634e-02
8.9000e+01,9.1622e-01,5.9712e-01,8.0810e-01,1.3691e+00,1.4054e-01,3.4634e-02
9.1000e+01,1.0499e+00,6.0828e-01,8.1197e-01,1.4061e+00,2.0056e-01,1.6837e-01
9.3000e+01,9.5452e-01,5.6627e-01,8.2785e-01,1.3397e+00,1.8220e-01,1.6217e-01
9.5000e+01,4.2639e-01,5.9885e-01,7.8577e-01,1.3930e+00,2.3799e-01,2.2749e-01
9.7000e+01,1.0975e+00,5.9765e-01,7.9691e-01,1.5205e+00,1.9280e-01,1.4620e-01
9.9000e+01,9.9722e-01,5.7356e-01,8.1787e-01,1.2189e+00,3.1144e-01,3.0012e-01
