1.0000e+00,8.8998e-01,1.0061e+00,7.1541e-01,9.8694e-01,6.9398e-01,5.6861e-01
3.0000e+00,1.7102e+00,9.4877e-01,7.8365e-01,9.6869e-01,6.9398e-01,5.6861e-01
5.0000e+00,4.4408e-01,9.1990e-01,8.2025e-01,9.6032e-01,6.9398e-01,5.6861e-01
7.0000e+00,1.2664e+00,8.7104e-01,8.4177e-01,9.5196e-01,6.9398e-01,5.6861e-01
9.0000e+00,1.2719e+00,8.3817e-01,8.4079e-01,9.1157e-01,6.9398e-01,5.6861e-01
1.1000e+01,4.5517e-01,8.3975e-01,8.0265e-01,8.8240e-01,6.9398e-01,5.6861e-01
1.3000e+01,1.1063e+00,8.0894e-01,7.8882e-01,9.0924e-01,6.9398e-01,5.6861e-01
1.5000e+01,4.4642e-01,7.2482e-01,8.5506e-01,8.5144e-01,6.9398e-01,5.6861e-01
1.7000e+01,4.6096e-01,7.0503e-01,8.0984e-01,8.4101e-01,6.9398e-01,5.6861e-01
1.9000e+01,1.0059e+00,6.7143e-01,8.3584e-01,8.3168e-01,6.9398e-01,5.6861e-01
2.1000e+01,4.5729e-01,6.6534e-01,8.0813e-01,8.2438e-01,6.9398e-01,5.6861e-01
2.3000e+01,1.2223e+00,6.0883e-01,8.2884e-01,8.1048e-01,6.9398e-01,5.6861e-01
2.5000e+01,4.5812e-01,5.5303e-01,8.5505e-01,8.0344e-01,6.9398e-01,5.6861e-01
2.7000e+01,4.3490e-01,5.4958e-01,8.3577e-01,8.0700e-01,6.9398e-01,5.6861e-01
2.9000e+01,1.0889e+00,5.8287e-01,8.0250e-01,8.0794e-01,6.9398e-01,5.6861e-01
3.1000e+01,1.0526e+00,4.4603e-01,8.8732e-01,8.1363e-01,6.9398e-01,5.6861e-01
3.3000e+01,1.1418e+00,4.1169e-01,8.9578e-01,8.2986e-01,6.9398e-01,5.6861e-01
3.5000e+01,1.0447e+00,4.5594e-01,8.5619e-01,8.1624e-01,6.9398e-01,5.6861e-01
3.7000e+01,1.2144e+00,5.0968e-01,8.0905e-01,8.2651e-01,6.9398e-01,5.6861e-01
3.9000e+01,1.2574e+00,4.8724e-01,8.1654e-01,8.4423e-01,6.9398e-01,5.6861e-01
4.1000e+01,1.1127e+00,4.5747e-01,8.4447e-01,8.3059e-01,6.9398e-01,5.6861e-01
4.3000e+01,1.1268e+00,4.3312e-01,8.3951e-01,7.8864e-01,6.9398e-01,5.6861e-01
4.5000e+01,4.4961e-01,3.8624e-01,8.6645e-01,8.4596e-01,6.9398e-01,5.6861e-01
4.7000e+01,1.1452e+00,3.6688e-01,8.7527e-01,8.8243e-01,6.9398e-01,5.6861e-01
4.9000e+01,9.1341e-01,3.6406e-01,8.4868e-01,8.7457e-01,6.9398e-01,5.6861e-01
5.1000e+01,1.0085e+00,4.9021e-01,7.8488e-01,8.7904e-01,6.9398e-01,5.6861e-01
5.3000e+01,1.0979e+00,4.7556e-01,8.0533e-01,8.5601e-01,6.9398e-01,5.6861e-01
5.5000e+01,1.0547e+00,4.7464e-01,7.7037e-01,8.9270e-01,6.9398e-01,5.6861e-01
5.7000e+01,1.1240e+00,3.9955e-01,8.3046e-01,8.3483e-01,6.9398e-01,5.6861e-01
5.9000e+01,1.2557e+00,5.0387e-01,7.6956e-01,7.6716e-01,6.9398e-01,5.6861e-01
6.1000e+01,4.4905e-01,3.1918e-01,8.8198e-01,7.5709e-01,6.9398e-01,5.6861e-01
6.3000e+01,9.8435e-01,4.0776e-01,8.2171e-01,8.1796e-01,6.9398e-01,5.6861e-01
6.5000e+01,1.1256e+00,3.9704e-01,8.3049e-01,7.3880e-01,6.9398e-01,5.6861e-01
6.7000e+01,1.1701e+00,5.1988e-01,7.6322e-01,9.2300e-01,6.9398e-01,5.6861e-01
6.9000e+01,1.1076e+00,4.4289e-01,8.0958e-01,9.2556e-01,6.9398e-01,5.6861e-01
7.1000e+01,1.0731e+00,3.8105e-01,8.3651e-01,8.7304e-01,6.9398e-01,5.6861e-01
7.3000e+01,1.0541e+00,3.6226e-01,8.3132e-01,8.3909e-01,6.9398e-01,5.6861e-01
7.5000e+01,4.2121e-01,3.6187e-01,9.0636e-01,8.1159e-01,6.9398e-01,5.6861e-01
7.7000e+01,1.1887e+00,4.0451e-01,8.1662e-01,7.5983e-01,6.9398e-01,5.6861e-01
7.9000e+01,1.0380e+00,3.9662e-01,8.3023e-01,8.3320e-01,6.9398e-01,5.6861e-01
8.1000e+01,1.3023e+00,3.6993e-01,8.7557e-01,7.5215e-01,6.9398e-01,5.6861e-01
8.3000e+01,1.0335e+00,3.9396e-01,8.5533e-01,7.1962e-01,6.9398e-01,5.6861e-01
8.5000e+01,9.5209e-01,3.6817e-01,8.6929e-01,9.1487e-01,6.9398e-01,5.6861e-01
8.7000e+01,1.1873e+00,5.0134e-01,8.4058e-01,8.2139e-01,6.9398e-01,5.6861e-01
8.9000e+01,1.0135e+00,3.4883e-01,9.1286e-01,7.4787e-01,6.9398e-01,5.6861e-01
9.1000e+01,1.2800e+00,4.5490e-01,8.7278e-01,9.0194e-01,6.9398e-01,5.6861e-01
9.3000e+01,1.3020e+00,3.5536e-01,9.2160e-01,9.4543e-01,6.9398e-01,5.6861e-01
9.5000e+01,1.2637e+00,4.1839e-01,8.6437e-01,7.6583e-01,6.9398e-01,5.6861e-01
9.7000e+01,4.4115e-01,3.5308e-01,9.1446e-01,6.7357e-01,6.9398e-01,5.6861e-01
9.9000e+01,4.4253e-01,3.5585e-01,9.1179e-01,7.3413e-01,6.9398e-01,5.6861e-01
