0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,0,899,0.0000
1.0,199,199,1.0000
2.0,0,318,0.0000

0.0,125,899,0.1390
1.0,159,199,0.7990
2.0,0,318,0.0000

0.0,146,899,0.1624
1.0,112,199,0.5628
2.0,0,318,0.0000

0.0,117,899,0.1301
1.0,175,199,0.8794
2.0,45,318,0.1415

0.0,97,899,0.1079
1.0,176,199,0.8844
2.0,0,318,0.0000

0.0,380,899,0.4227
1.0,61,199,0.3065
2.0,0,318,0.0000

