0.0,458,1864,0.2457
1.0,0,48,0.0000
2.0,0,75,0.0000
3.0,0,48,0.0000
4.0,0,60,0.0000
5.0,0,48,0.0000
6.0,4,36,0.1111
7.0,3,48,0.0625
8.0,0,48,0.0000
9.0,31,84,0.3690
10.0,21,72,0.2917
11.0,0,125,0.0000
12.0,0,48,0.0000

0.0,756,1557,0.4855
1.0,0,81,0.0000
2.0,0,81,0.0000
3.0,0,81,0.0000
4.0,0,27,0.0000
5.0,0,45,0.0000
6.0,0,72,0.0000
7.0,0,63,0.0000
8.0,0,27,0.0000
9.0,10,63,0.1587
10.0,13,54,0.2407
11.0,0,72,0.0000
12.0,0,63,0.0000

0.0,1837,1869,0.9829
1.0,0,88,0.0000
2.0,0,22,0.0000
3.0,0,44,0.0000
4.0,0,88,0.0000
5.0,0,88,0.0000
6.0,0,77,0.0000
7.0,0,33,0.0000
8.0,0,77,0.0000
9.0,0,88,0.0000
10.0,2,77,0.0260
11.0,1,188,0.0053
12.0,0,33,0.0000

0.0,991,999,0.9920
1.0,0,27,0.0000
2.0,0,63,0.0000
3.0,0,36,0.0000
4.0,0,81,0.0000
5.0,0,36,0.0000
6.0,0,36,0.0000
7.0,0,54,0.0000
8.0,0,9,0.0000
9.0,0,27,0.0000
10.0,2,54,0.0370
11.0,0,108,0.0000
12.0,0,27,0.0000

0.0,2878,2898,0.9931
1.0,0,105,0.0000
2.0,0,147,0.0000
3.0,0,126,0.0000
4.0,0,105,0.0000
5.0,0,63,0.0000
6.0,0,126,0.0000
7.0,0,63,0.0000
8.0,0,63,0.0000
9.0,0,84,0.0000
10.0,0,147,0.0000
11.0,0,210,0.0000
12.0,0,105,0.0000

0.0,2206,2215,0.9959
1.0,0,42,0.0000
2.0,0,28,0.0000
3.0,0,112,0.0000
4.0,0,98,0.0000
5.0,0,84,0.0000
6.0,0,84,0.0000
7.0,0,98,0.0000
8.0,0,95,0.0000
9.0,0,84,0.0000
10.0,0,98,0.0000
11.0,0,196,0.0000
12.0,0,56,0.0000

0.0,656,656,1.0000
1.0,0,36,0.0000
2.0,0,28,0.0000
3.0,0,48,0.0000
4.0,0,20,0.0000
