1.0000e+00,9.0050e-01,2.2305e+00,4.5056e-01,2.0309e+00,5.7724e-01,5.6988e-01
3.0000e+00,1.7327e+00,1.7480e+00,6.8939e-01,1.5470e+00,6.6497e-01,6.2695e-01
5.0000e+00,3.0167e-01,1.5037e+00,6.9061e-01,1.3740e+00,6.6699e-01,6.3432e-01
7.0000e+00,3.2459e-01,1.4115e+00,6.8462e-01,1.3295e+00,6.8149e-01,6.4030e-01
9.0000e+00,1.4782e+00,1.3329e+00,6.9486e-01,1.3051e+00,6.8455e-01,6.4205e-01
1.1000e+01,1.6171e+00,1.2268e+00,7.1728e-01,1.2808e+00,6.8467e-01,6.4217e-01
1.3000e+01,1.4947e+00,1.2425e+00,7.0850e-01,1.2824e+00,6.9197e-01,6.4799e-01
1.5000e+01,8.0794e-01,1.2821e+00,6.9775e-01,1.2887e+00,7.0061e-01,6.5295e-01
1.7000e+01,1.6461e+00,1.2460e+00,7.0492e-01,1.2966e+00,7.0061e-01,6.5295e-01
1.9000e+01,1.5262e+00,1.3581e+00,6.7002e-01,1.3116e+00,7.0061e-01,6.5295e-01
2.1000e+01,2.6295e-01,1.2484e+00,7.0251e-01,1.3056e+00,7.0061e-01,6.5295e-01
2.3000e+01,2.8603e-01,1.2247e+00,7.0523e-01,1.3063e+00,7.0061e-01,6.5295e-01
2.5000e+01,2.7082e-01,1.2911e+00,6.8808e-01,1.3283e+00,7.0061e-01,6.5295e-01
2.7000e+01,8.8397e-01,1.2820e+00,6.9604e-01,1.3391e+00,7.0061e-01,6.5295e-01
2.9000e+01,1.4995e+00,1.2651e+00,7.0100e-01,1.3173e+00,7.0061e-01,6.5295e-01
3.1000e+01,1.6303e+00,1.2870e+00,6.8776e-01,1.3130e+00,7.0061e-01,6.5295e-01
3.3000e+01,1.4980e+00,1.2219e+00,7.1325e-01,1.3330e+00,6.9215e-01,6.5085e-01
3.5000e+01,7.1003e-01,1.2766e+00,6.8889e-01,1.3441e+00,6.9169e-01,6.5086e-01
3.7000e+01,1.4276e+00,1.2656e+00,6.9435e-01,1.3614e+00,6.8628e-01,6.4706e-01
3.9000e+01,1.4001e+00,1.2687e+00,6.9120e-01,1.4044e+00,6.7573e-01,6.4390e-01
4.1000e+01,1.3779e+00,1.2640e+00,6.9475e-01,1.4285e+00,6.6364e-01,6.3665e-01
4.3000e+01,1.5750e+00,1.2458e+00,7.0128e-01,1.4389e+00,6.4397e-01,6.2429e-01
4.5000e+01,1.3253e+00,1.1939e+00,7.1516e-01,1.4724e+00,6.4293e-01,6.2773e-01
4.7000e+01,1.4413e+00,1.2481e+00,6.9769e-01,1.4685e+00,6.2322e-01,6.1585e-01
4.9000e+01,1.5826e+00,1.1941e+00,7.1994e-01,1.5061e+00,6.4464e-01,6.3915e-01
5.1000e+01,1.5957e+00,1.2302e+00,7.0698e-01,1.5340e+00,5.9444e-01,5.9840e-01
5.3000e+01,7.7866e-01,1.2547e+00,6.9479e-01,1.5058e+00,6.3482e-01,6.3034e-01
5.5000e+01,1.4490e+00,1.2429e+00,7.0517e-01,1.5347e+00,5.9980e-01,5.9870e-01
5.7000e+01,9.3209e-01,1.2573e+00,6.9396e-01,1.5930e+00,5.8255e-01,5.8634e-01
5.9000e+01,1.4421e+00,1.2620e+00,6.9782e-01,1.5623e+00,5.7994e-01,5.8371e-01
6.1000e+01,2.1509e-01,1.2455e+00,6.9571e-01,1.5193e+00,5.8455e-01,5.8242e-01
6.3000e+01,7.3261e-01,1.2716e+00,6.9132e-01,1.5238e+00,5.9858e-01,5.9392e-01
6.5000e+01,8.4478e-01,1.3190e+00,6.7441e-01,1.5078e+00,6.1114e-01,6.0357e-01
6.7000e+01,2.5772e-01,1.2589e+00,6.9235e-01,1.5301e+00,6.4425e-01,6.3431e-01
6.9000e+01,1.3752e+00,1.2585e+00,6.9422e-01,1.5594e+00,5.9097e-01,5.8996e-01
7.1000e+01,1.3997e+00,1.2060e+00,7.1151e-01,1.6311e+00,5.8058e-01,5.8221e-01
7.3000e+01,1.4100e+00,1.3404e+00,6.6603e-01,1.6183e+00,5.8524e-01,5.8716e-01
7.5000e+01,7.5692e-01,1.2558e+00,6.9886e-01,1.5935e+00,6.1167e-01,6.0366e-01
7.7000e+01,2.3766e-01,1.2062e+00,7.0976e-01,1.5607e+00,6.1128e-01,6.0324e-01
7.9000e+01,2.6007e-01,1.1914e+00,7.1157e-01,1.5883e+00,6.1741e-01,6.0845e-01
8.1000e+01,6.9108e-01,1.2606e+00,6.9557e-01,1.6164e+00,5.9434e-01,5.9363e-01
8.3000e+01,1.4979e+00,1.2654e+00,6.8928e-01,1.6075e+00,5.8656e-01,5.8414e-01
8.5000e+01,2.7427e-01,1.2151e+00,7.0976e-01,1.5561e+00,6.0879e-01,6.0200e-01
8.7000e+01,1.3112e+00,1.2536e+00,6.9688e-01,1.5444e+00,6.2318e-01,6.0813e-01
8.9000e+01,2.3618e-01,1.2048e+00,7.1432e-01,1.5313e+00,6.3914e-01,6.2074e-01
9.1000e+01,6.6111e-01,1.1958e+00,7.1485e-01,1.5271e+00,6.2926e-01,6.1367e-01
9.3000e+01,1.5751e+00,1.2652e+00,6.9301e-01,1.6064e+00,6.0264e-01,5.9841e-01
9.5000e+01,1.4514e+00,1.2077e+00,7.1427e-01,1.5204e+00,6.2754e-01,6.1107e-01
9.7000e+01,2.5813e-01,1.3115e+00,6.7653e-01,1.5174e+00,6.3251e-01,6.1387e-01
9.9000e+01,2.9674e-01,1.2950e+00,6.7838e-01,1.4621e+00,6.5690e-01,6.2802e-01
