1.0000e+00,1.6175e+00,2.5532e+00,9.2679e-02,2.2962e+00,3.2052e-01,3.8476e-01
3.0000e+00,1.6517e+00,2.1441e+00,4.9267e-01,1.9838e+00,5.2211e-01,5.6113e-01
5.0000e+00,1.1121e+00,1.7820e+00,7.0351e-01,1.7301e+00,5.9465e-01,6.1707e-01
7.0000e+00,1.4751e+00,1.5510e+00,7.0211e-01,1.5469e+00,6.4429e-01,6.5216e-01
9.0000e+00,1.7038e+00,1.4780e+00,6.9479e-01,1.4426e+00,6.7192e-01,6.7361e-01
1.1000e+01,3.5862e-01,1.3828e+00,7.0133e-01,1.3717e+00,6.9552e-01,6.8152e-01
1.3000e+01,1.4462e+00,1.3520e+00,6.9702e-01,1.3126e+00,7.1133e-01,6.8853e-01
1.5000e+01,1.4310e+00,1.3824e+00,6.8211e-01,1.3522e+00,6.8732e-01,6.7362e-01
1.7000e+01,1.4469e+00,1.3584e+00,6.7957e-01,1.3605e+00,6.3046e-01,6.3694e-01
1.9000e+01,1.6825e+00,1.4088e+00,6.6398e-01,1.5502e+00,5.8279e-01,6.1152e-01
2.1000e+01,1.4765e+00,1.2991e+00,6.9765e-01,1.7424e+00,5.3188e-01,5.7573e-01
2.3000e+01,1.6479e+00,1.3119e+00,6.9542e-01,1.8677e+00,5.1006e-01,5.5899e-01
2.5000e+01,2.4088e-01,1.4032e+00,6.6269e-01,1.8984e+00,5.0247e-01,5.5116e-01
2.7000e+01,3.0009e-01,1.2818e+00,7.0689e-01,1.8747e+00,5.5325e-01,5.9266e-01
2.9000e+01,1.3758e+00,1.3692e+00,6.7574e-01,1.7452e+00,5.5622e-01,5.9450e-01
3.1000e+01,3.2274e-01,1.2845e+00,7.0320e-01,1.7149e+00,5.5716e-01,5.9457e-01
3.3000e+01,1.4652e+00,1.3144e+00,6.9925e-01,1.9990e+00,5.3374e-01,5.8438e-01
3.5000e+01,1.4064e+00,1.3831e+00,6.6813e-01,2.2015e+00,5.1333e-01,5.5921e-01
3.7000e+01,1.4250e+00,1.3476e+00,6.7757e-01,2.1587e+00,5.0605e-01,5.5834e-01
3.9000e+01,1.5435e+00,1.3318e+00,6.8680e-01,2.2737e+00,4.9928e-01,5.5245e-01
4.1000e+01,2.9741e-01,1.2504e+00,7.1075e-01,2.3692e+00,5.0755e-01,5.5670e-01
4.3000e+01,7.7785e-01,1.3744e+00,6.7197e-01,1.9309e+00,5.5800e-01,5.9341e-01
4.5000e+01,1.4013e+00,1.3424e+00,6.7606e-01,2.4284e+00,4.7263e-01,5.2301e-01
4.7000e+01,1.6929e+00,1.3040e+00,6.9364e-01,2.7597e+00,4.5389e-01,5.0548e-01
4.9000e+01,6.4818e-01,1.3675e+00,6.7717e-01,2.5257e+00,4.7798e-01,5.2400e-01
5.1000e+01,9.0593e-01,1.3911e+00,6.6506e-01,2.8383e+00,4.2814e-01,4.7993e-01
5.3000e+01,6.9957e-01,1.2454e+00,7.1290e-01,2.6067e+00,5.1093e-01,5.5161e-01
5.5000e+01,7.4766e-01,1.3042e+00,6.8774e-01,2.8292e+00,4.2644e-01,4.7640e-01
5.7000e+01,1.3198e+00,1.3518e+00,6.7861e-01,2.9273e+00,4.5679e-01,4.9929e-01
5.9000e+01,1.5527e+00,1.3381e+00,6.8113e-01,2.8683e+00,4.7458e-01,5.2411e-01
6.1000e+01,1.3828e+00,1.3506e+00,6.7742e-01,2.8254e+00,4.6908e-01,5.2108e-01
6.3000e+01,1.3724e+00,1.3907e+00,6.6742e-01,2.8010e+00,4.8222e-01,5.3259e-01
6.5000e+01,1.7436e+00,1.3541e+00,6.7796e-01,2.2585e+00,5.3286e-01,5.7263e-01
6.7000e+01,1.4952e+00,1.2664e+00,7.0725e-01,2.5339e+00,5.7089e-01,6.0399e-01
6.9000e+01,1.4864e+00,1.2968e+00,6.9468e-01,2.6932e+00,5.2296e-01,5.6501e-01
7.1000e+01,1.2378e+00,1.3389e+00,6.8665e-01,2.4566e+00,5.2754e-01,5.7424e-01
7.3000e+01,1.3041e+00,1.3380e+00,6.8479e-01,2.7568e+00,4.6325e-01,5.1339e-01
7.5000e+01,8.7869e-01,1.3463e+00,6.8454e-01,2.5804e+00,4.9323e-01,5.3968e-01
7.7000e+01,3.1562e-01,1.2530e+00,7.1219e-01,2.5660e+00,5.1735e-01,5.6038e-01
7.9000e+01,1.2903e+00,1.2591e+00,7.0356e-01,2.5301e+00,5.6137e-01,5.8978e-01
8.1000e+01,1.5032e+00,1.3439e+00,6.8537e-01,2.5309e+00,5.4907e-01,5.8322e-01
8.3000e+01,7.0836e-01,1.3612e+00,6.7068e-01,2.6162e+00,5.3777e-01,5.7653e-01
8.5000e+01,1.3777e+00,1.2417e+00,7.0964e-01,2.7694e+00,5.1866e-01,5.5693e-01
8.7000e+01,5.4892e-01,1.2971e+00,7.0521e-01,2.5552e+00,5.7355e-01,5.9784e-01
8.9000e+01,8.0957e-01,1.3723e+00,6.7288e-01,2.5163e+00,5.5358e-01,5.8142e-01
9.1000e+01,1.4825e+00,1.3500e+00,6.8397e-01,2.4924e+00,5.6232e-01,5.8717e-01
9.3000e+01,1.6399e+00,1.4128e+00,6.6069e-01,2.7022e+00,5.2207e-01,5.5054e-01
9.5000e+01,2.7062e-01,1.3346e+00,6.8771e-01,2.5973e+00,5.4618e-01,5.7529e-01
9.7000e+01,1.3735e+00,1.3020e+00,6.9559e-01,2.4177e+00,5.5456e-01,5.8308e-01
9.9000e+01,3.0751e-01,1.3511e+00,6.7606e-01,2.6905e+00,5.3336e-01,5.5743e-01
