0.0,250,905,0.2762
1.0,78,140,0.5571
2.0,101,156,0.6474

0.0,580,905,0.6409
1.0,89,140,0.6357
2.0,130,156,0.8333

0.0,673,905,0.7436
1.0,90,140,0.6429
2.0,132,156,0.8462

0.0,654,905,0.7227
1.0,87,140,0.6214
2.0,154,156,0.9872

0.0,679,905,0.7503
1.0,91,140,0.6500
2.0,149,156,0.9551

0.0,656,905,0.7249
1.0,86,140,0.6143
2.0,156,156,1.0000

0.0,680,905,0.7514
1.0,59,140,0.4214
2.0,156,156,1.0000

0.0,679,905,0.7503
1.0,72,140,0.5143
2.0,156,156,1.0000

0.0,663,905,0.7326
1.0,59,140,0.4214
2.0,156,156,1.0000

0.0,602,905,0.6652
1.0,12,140,0.0857
2.0,156,156,1.0000

0.0,623,905,0.6884
1.0,14,140,0.1000
2.0,156,156,1.0000

0.0,637,905,0.7039
1.0,16,140,0.1143
2.0,156,156,1.0000

0.0,599,905,0.6619
1.0,20,140,0.1429
2.0,156,156,1.0000

0.0,600,905,0.6630
1.0,28,140,0.2000
2.0,156,156,1.0000

0.0,583,905,0.6442
1.0,23,140,0.1643
2.0,156,156,1.0000

0.0,555,905,0.6133
1.0,27,140,0.1929
2.0,156,156,1.0000

0.0,573,905,0.6331
1.0,43,140,0.3071
2.0,154,156,0.9872

0.0,558,905,0.6166
1.0,51,140,0.3643
2.0,156,156,1.0000

0.0,540,905,0.5967
1.0,39,140,0.2786
2.0,156,156,1.0000

0.0,571,905,0.6309
1.0,59,140,0.4214
2.0,155,156,0.9936

0.0,570,905,0.6298
1.0,62,140,0.4429
2.0,154,156,0.9872

0.0,547,905,0.6044
1.0,52,140,0.3714
2.0,155,156,0.9936

0.0,491,905,0.5425
1.0,68,140,0.4857
2.0,151,156,0.9679

0.0,498,905,0.5503
1.0,33,140,0.2357
2.0,156,156,1.0000

0.0,531,905,0.5867
1.0,44,140,0.3143
2.0,155,156,0.9936

0.0,441,905,0.4873
1.0,29,140,0.2071
2.0,156,156,1.0000

0.0,469,905,0.5182
1.0,31,140,0.2214
2.0,156,156,1.0000

0.0,540,905,0.5967
1.0,47,140,0.3357
2.0,152,156,0.9744

0.0,378,905,0.4177
1.0,79,140,0.5643
2.0,137,156,0.8782

0.0,365,905,0.4033
1.0,39,140,0.2786
2.0,153,156,0.9808

0.0,460,905,0.5083
1.0,33,140,0.2357
2.0,154,156,0.9872

0.0,425,905,0.4696
1.0,40,140,0.2857
2.0,151,156,0.9679

0.0,285,905,0.3149
1.0,43,140,0.3071
2.0,148,156,0.9487

0.0,513,905,0.5669
1.0,53,140,0.3786
2.0,138,156,0.8846

0.0,421,905,0.4652
1.0,42,140,0.3000
2.0,150,156,0.9615

0.0,386,905,0.4265
1.0,52,140,0.3714
2.0,150,156,0.9615

0.0,389,905,0.4298
1.0,40,140,0.2857
2.0,154,156,0.9872

0.0,352,905,0.3890
1.0,40,140,0.2857
2.0,153,156,0.9808

0.0,375,905,0.4144
1.0,51,140,0.3643
2.0,155,156,0.9936

0.0,414,905,0.4575
1.0,52,140,0.3714
2.0,150,156,0.9615

0.0,401,905,0.4431
1.0,56,140,0.4000
2.0,145,156,0.9295

0.0,467,905,0.5160
1.0,40,140,0.2857
2.0,140,156,0.8974

0.0,374,905,0.4133
1.0,33,140,0.2357
2.0,150,156,0.9615

0.0,465,905,0.5138
1.0,45,140,0.3214
2.0,135,156,0.8654

0.0,402,905,0.4442
1.0,28,140,0.2000
2.0,152,156,0.9744

0.0,332,905,0.3669
1.0,39,140,0.2786
2.0,150,156,0.9615

0.0,395,905,0.4365
1.0,54,140,0.3857
2.0,137,156,0.8782

0.0,399,905,0.4409
1.0,40,140,0.2857
2.0,138,156,0.8846

0.0,437,905,0.4829
1.0,29,140,0.2071
2.0,152,156,0.9744

0.0,355,905,0.3923
1.0,42,140,0.3000
2.0,147,156,0.9423

