1.0000e+00,1.9235e+00,1.1268e+00,2.5235e-01,1.1005e+00,3.5720e-01,3.9545e-01
3.0000e+00,1.3730e+00,1.1121e+00,2.8373e-01,1.0389e+00,6.6528e-01,6.9829e-01
5.0000e+00,1.6508e+00,1.1067e+00,3.0938e-01,1.0185e+00,7.4521e-01,7.6919e-01
7.0000e+00,5.7119e-01,1.1035e+00,2.9178e-01,1.0256e+00,7.4521e-01,7.6363e-01
9.0000e+00,7.6881e-01,1.1068e+00,2.8932e-01,1.0252e+00,7.6520e-01,7.8240e-01
1.1000e+01,6.2523e-01,1.0918e+00,3.8587e-01,1.0163e+00,7.4771e-01,7.6462e-01
1.3000e+01,1.3955e+00,1.0874e+00,3.7260e-01,1.0210e+00,7.4521e-01,7.5936e-01
1.5000e+01,1.2215e+00,1.0918e+00,4.1488e-01,1.0137e+00,7.5520e-01,7.6962e-01
1.7000e+01,1.4092e+00,1.0818e+00,3.6066e-01,9.9912e-01,7.3106e-01,7.4859e-01
1.9000e+01,1.4516e+00,1.0906e+00,3.4170e-01,9.9993e-01,6.4113e-01,6.6122e-01
2.1000e+01,1.1999e+00,1.1089e+00,3.4534e-01,9.9104e-01,6.6028e-01,6.7890e-01
2.3000e+01,4.3474e-01,1.0620e+00,4.7407e-01,9.6543e-01,6.7361e-01,6.9041e-01
2.5000e+01,1.1991e+00,1.0759e+00,3.1359e-01,9.8587e-01,6.4530e-01,6.7031e-01
2.7000e+01,1.2739e+00,1.0299e+00,5.7846e-01,9.7274e-01,6.5279e-01,6.7806e-01
2.9000e+01,4.0322e-01,1.0325e+00,4.9901e-01,9.8065e-01,6.3447e-01,6.6296e-01
3.1000e+01,5.3639e-01,1.0359e+00,4.6160e-01,1.0079e+00,6.1449e-01,6.4727e-01
3.3000e+01,1.1361e+00,1.0233e+00,4.2257e-01,9.8129e-01,6.4113e-01,6.7172e-01
3.5000e+01,1.0653e+00,1.0304e+00,4.3724e-01,9.7463e-01,6.3697e-01,6.6716e-01
3.7000e+01,1.1052e+00,1.0338e+00,4.5150e-01,9.7826e-01,6.1199e-01,6.4089e-01
3.9000e+01,9.5299e-01,9.8761e-01,5.4413e-01,9.4601e-01,6.5362e-01,6.8151e-01
4.1000e+01,1.0160e+00,1.0183e+00,4.7779e-01,9.3687e-01,6.5445e-01,6.8248e-01
4.3000e+01,1.2298e+00,9.6895e-01,5.7180e-01,9.5553e-01,6.2781e-01,6.5918e-01
4.5000e+01,1.0501e+00,1.0256e+00,4.6681e-01,9.6123e-01,5.9117e-01,6.2505e-01
4.7000e+01,1.0762e+00,1.0152e+00,4.7803e-01,9.8460e-01,5.7202e-01,6.0744e-01
4.9000e+01,1.1240e+00,9.5062e-01,6.3027e-01,9.4099e-01,6.0783e-01,6.4235e-01
5.1000e+01,4.4224e-01,1.0564e+00,3.6009e-01,1.0268e+00,5.2123e-01,5.5825e-01
5.3000e+01,4.8634e-01,1.0810e+00,3.6493e-01,1.0135e+00,5.4621e-01,5.8303e-01
5.5000e+01,8.7351e-01,9.4911e-01,5.6679e-01,9.6056e-01,6.1532e-01,6.4869e-01
5.7000e+01,1.2863e+00,9.3642e-01,6.4205e-01,1.0465e+00,4.9459e-01,5.2869e-01
5.9000e+01,1.1011e+00,9.2970e-01,6.0788e-01,1.0472e+00,4.6378e-01,4.9995e-01
6.1000e+01,4.2596e-01,9.0939e-01,6.7220e-01,9.3746e-01,5.3872e-01,5.7676e-01
6.3000e+01,1.1112e+00,9.2696e-01,5.5834e-01,9.6671e-01,5.1291e-01,5.5135e-01
6.5000e+01,5.2070e-01,9.2513e-01,5.6897e-01,1.0919e+00,3.9634e-01,4.2238e-01
6.7000e+01,1.1680e+00,9.1167e-01,6.6402e-01,8.9453e-01,5.8618e-01,6.2168e-01
6.9000e+01,4.2672e-01,8.8488e-01,6.7162e-01,9.5320e-01,5.1041e-01,5.4528e-01
7.1000e+01,4.4210e-01,8.8309e-01,5.9815e-01,1.0060e+00,4.8959e-01,5.2389e-01
7.3000e+01,4.1677e-01,8.8676e-01,5.8644e-01,9.4047e-01,4.8543e-01,5.2317e-01
7.5000e+01,9.8718e-01,9.5975e-01,4.8016e-01,9.9776e-01,4.5379e-01,4.8917e-01
7.7000e+01,4.8829e-01,9.3760e-01,5.5676e-01,9.5863e-01,4.8376e-01,5.1749e-01
7.9000e+01,1.0504e+00,8.7698e-01,5.9956e-01,9.5430e-01,5.1291e-01,5.4950e-01
8.1000e+01,1.2814e+00,8.6817e-01,6.2415e-01,1.0197e+00,5.0125e-01,5.3896e-01
8.3000e+01,9.9828e-01,8.5427e-01,6.6313e-01,8.8755e-01,5.3872e-01,5.7704e-01
8.5000e+01,4.3996e-01,8.5040e-01,6.2191e-01,9.8032e-01,4.6378e-01,4.9962e-01
8.7000e+01,9.5050e-01,8.4183e-01,6.1803e-01,8.8791e-01,5.3705e-01,5.7913e-01
8.9000e+01,1.0032e+00,8.8750e-01,6.1722e-01,9.1330e-01,4.8460e-01,5.2179e-01
9.1000e+01,1.0659e+00,8.7468e-01,5.5244e-01,9.5900e-01,4.3381e-01,4.6686e-01
9.3000e+01,1.2762e+00,8.3986e-01,5.9155e-01,9.2959e-01,4.8793e-01,5.2830e-01
9.5000e+01,4.2331e-01,9.5604e-01,5.5685e-01,9.9804e-01,4.8043e-01,5.2207e-01
9.7000e+01,1.0864e+00,8.2728e-01,6.7323e-01,9.2410e-01,5.1457e-01,5.5134e-01
9.9000e+01,4.0628e-01,8.2950e-01,6.2298e-01,9.7932e-01,4.5296e-01,4.8745e-01
