  1,1.2049e+00,1.0822e+00,5.5186e-01,1.1036e+00,2.8159e-01,2.1852e-01
  3,7.9995e-01,1.0723e+00,4.7973e-01,1.0733e+00,4.4869e-01,4.7091e-01
  5,7.3538e-01,1.0595e+00,4.8978e-01,1.0492e+00,4.2494e-01,3.7577e-01
  7,1.4616e+00,1.0505e+00,5.3427e-01,1.0580e+00,4.7243e-01,3.6755e-01
  9,1.1555e+00,1.1472e+00,2.1253e-02,1.0528e+00,4.8007e-01,3.8076e-01
 11,1.2769e+00,1.0743e+00,2.4708e-01,1.0396e+00,4.8261e-01,3.9567e-01
 13,1.3013e+00,1.1126e+00,4.4134e-01,1.0604e+00,4.8007e-01,3.9810e-01
 15,4.2840e-01,1.1049e+00,5.2352e-01,1.0226e+00,4.7922e-01,3.8588e-01
 17,4.4843e-01,1.0955e+00,5.5305e-01,1.0419e+00,4.7922e-01,3.8384e-01
 19,1.1388e+00,1.0469e+00,5.3784e-01,1.0111e+00,4.8685e-01,3.8407e-01
 21,4.5733e-01,1.0902e+00,5.2489e-01,1.0309e+00,4.9279e-01,3.9101e-01
 23,1.1779e+00,1.0739e+00,5.0364e-01,1.0138e+00,4.7498e-01,3.7243e-01
 25,1.2013e+00,1.0668e+00,5.1046e-01,1.0124e+00,4.7498e-01,3.6418e-01
 27,1.0427e+00,1.0543e+00,5.1339e-01,9.9833e-01,4.7837e-01,3.7173e-01
 29,1.1148e+00,1.0137e+00,5.2925e-01,9.8437e-01,4.8940e-01,3.7948e-01
 31,3.9806e-01,1.0183e+00,4.9483e-01,9.7917e-01,4.8516e-01,3.7824e-01
 33,1.3792e+00,1.0697e+00,5.0027e-01,9.7382e-01,4.8770e-01,3.8470e-01
 35,1.0138e+00,1.0039e+00,5.0988e-01,9.6915e-01,4.9025e-01,3.7963e-01
 37,4.5992e-01,1.0277e+00,4.7519e-01,9.7263e-01,4.8092e-01,3.8029e-01
 39,4.6930e-01,9.9267e-01,4.7407e-01,9.8020e-01,4.6650e-01,3.6086e-01
 41,5.0219e-01,9.9695e-01,4.8591e-01,9.8210e-01,4.3681e-01,3.4281e-01
 43,5.5254e-01,9.2821e-01,5.3631e-01,9.6389e-01,5.0891e-01,4.3746e-01
 45,4.4559e-01,9.5661e-01,4.4961e-01,9.5694e-01,5.3944e-01,4.7027e-01
 47,8.5240e-01,9.6151e-01,4.9489e-01,9.6164e-01,4.6989e-01,3.8033e-01
 49,4.4724e-01,9.5770e-01,5.1129e-01,9.4452e-01,5.5216e-01,4.8734e-01
 51,9.7797e-01,9.2627e-01,7.4742e-01,9.4295e-01,5.5216e-01,4.9653e-01
 53,1.2331e+00,8.6521e-01,7.2837e-01,9.4220e-01,5.5301e-01,4.9352e-01
 55,9.1200e-01,9.2025e-01,7.3214e-01,9.5317e-01,5.4538e-01,4.8433e-01
 57,4.1151e-01,8.4565e-01,7.8789e-01,9.3871e-01,5.5301e-01,4.8828e-01
 59,1.0183e+00,8.3298e-01,7.8054e-01,9.3524e-01,5.4538e-01,4.8542e-01
 61,9.2068e-01,7.9540e-01,8.0597e-01,9.3617e-01,5.4707e-01,4.8631e-01
 63,1.0424e+00,8.1420e-01,7.9156e-01,9.3562e-01,5.4707e-01,4.8709e-01
 65,4.3143e-01,8.5836e-01,7.4994e-01,9.3379e-01,5.4877e-01,4.8788e-01
 67,3.6066e-01,7.9419e-01,7.6691e-01,9.3497e-01,5.4792e-01,4.8623e-01
 69,1.0562e+00,7.4920e-01,8.0251e-01,9.3076e-01,5.6828e-01,5.1371e-01
 71,4.2869e-01,7.6004e-01,8.0717e-01,9.1782e-01,5.6064e-01,4.9455e-01
 73,1.1460e+00,7.6179e-01,7.9766e-01,8.8376e-01,5.9118e-01,5.1507e-01
 75,1.0112e+00,8.4576e-01,6.6366e-01,8.5444e-01,6.1832e-01,5.3367e-01
 77,4.5985e-01,8.3653e-01,6.2946e-01,8.9771e-01,5.7082e-01,5.0601e-01
 79,9.3674e-01,7.4418e-01,7.7764e-01,9.0271e-01,5.6913e-01,4.9970e-01
 81,1.0471e+00,8.3042e-01,7.1619e-01,8.4827e-01,6.0390e-01,5.2311e-01
 83,4.9497e-01,8.6840e-01,6.1588e-01,8.3950e-01,6.1493e-01,5.4237e-01
 85,9.7365e-01,7.7163e-01,7.5609e-01,9.5628e-01,5.2841e-01,4.6653e-01
 87,1.0619e+00,7.5970e-01,7.4808e-01,9.4372e-01,5.4283e-01,4.7276e-01
 89,9.8805e-01,7.3602e-01,7.5980e-01,8.5165e-01,5.9288e-01,5.0830e-01
 91,4.5134e-01,6.8816e-01,8.0343e-01,8.4808e-01,6.0645e-01,5.1954e-01
 93,9.5251e-01,7.9413e-01,6.2186e-01,8.5362e-01,6.0729e-01,5.2979e-01
 95,4.1908e-01,7.4308e-01,7.4125e-01,8.4119e-01,6.0984e-01,5.2993e-01
 97,1.1085e+00,6.9954e-01,7.7830e-01,8.1892e-01,6.3189e-01,5.5565e-01
 99,4.0803e-01,6.7829e-01,7.8692e-01,8.2236e-01,6.0051e-01,5.1262e-01
