1.0000e+00,1.0179e+00,1.0640e+00,5.3149e-01,1.0732e+00,4.7938e-01,5.3369e-01
3.0000e+00,1.0643e+00,1.1062e+00,4.6183e-01,1.0593e+00,4.8625e-01,5.2799e-01
5.0000e+00,7.2990e-01,1.0871e+00,5.5695e-01,9.3343e-01,6.4003e-01,6.3005e-01
7.0000e+00,1.2193e+00,1.0568e+00,5.4378e-01,9.5593e-01,6.3918e-01,6.4051e-01
9.0000e+00,1.6083e+00,1.0404e+00,5.8409e-01,9.2984e-01,6.3230e-01,6.0734e-01
1.1000e+01,5.6151e-01,1.0137e+00,6.0540e-01,9.3074e-01,6.2887e-01,6.1295e-01
1.3000e+01,1.7305e+00,9.8268e-01,7.0071e-01,9.0812e-01,6.4089e-01,6.0981e-01
1.5000e+01,5.3899e-01,9.5087e-01,7.1583e-01,9.2360e-01,6.3660e-01,6.1864e-01
1.7000e+01,1.6893e+00,9.0578e-01,7.7828e-01,9.0063e-01,6.3918e-01,5.7878e-01
1.9000e+01,6.1505e-01,8.7738e-01,7.8597e-01,8.7603e-01,6.4433e-01,5.8766e-01
2.1000e+01,5.3342e-01,8.4645e-01,7.7551e-01,8.3483e-01,6.6065e-01,6.1557e-01
2.3000e+01,1.5213e+00,8.7573e-01,7.4164e-01,8.8185e-01,6.3488e-01,6.0426e-01
2.5000e+01,1.0968e+00,8.4561e-01,7.5229e-01,8.5311e-01,6.5292e-01,6.2758e-01
2.7000e+01,1.8011e+00,8.4671e-01,7.3085e-01,8.6929e-01,6.4863e-01,5.7937e-01
2.9000e+01,6.1594e-01,8.1878e-01,7.3898e-01,8.7783e-01,6.3402e-01,5.7168e-01
3.1000e+01,1.8504e+00,8.3164e-01,7.2960e-01,8.3430e-01,6.5120e-01,5.9875e-01
3.3000e+01,7.1193e-01,7.8604e-01,7.6863e-01,8.6576e-01,6.2371e-01,6.0244e-01
3.5000e+01,1.6237e+00,8.0970e-01,7.3094e-01,9.0035e-01,6.0223e-01,5.7809e-01
3.7000e+01,5.9644e-01,7.8255e-01,7.4500e-01,8.5836e-01,6.2629e-01,5.8160e-01
3.9000e+01,6.1416e-01,7.4843e-01,7.6915e-01,8.4561e-01,6.3144e-01,6.1364e-01
4.1000e+01,1.0606e+00,7.4730e-01,7.5457e-01,8.5801e-01,6.3746e-01,5.9850e-01
4.3000e+01,7.2370e-01,7.6173e-01,7.2994e-01,8.4278e-01,6.4691e-01,6.1813e-01
4.5000e+01,1.2679e+00,7.6210e-01,7.2609e-01,8.3486e-01,6.4605e-01,6.0781e-01
4.7000e+01,1.4947e+00,7.3823e-01,7.3217e-01,8.6669e-01,6.2457e-01,5.8144e-01
4.9000e+01,6.2260e-01,7.5618e-01,7.1672e-01,8.5641e-01,6.2715e-01,5.9130e-01
5.1000e+01,1.4227e+00,7.1483e-01,7.3722e-01,8.5975e-01,6.1942e-01,5.7546e-01
5.3000e+01,6.1160e-01,7.4744e-01,7.2701e-01,9.1171e-01,5.9966e-01,5.6329e-01
5.5000e+01,1.7015e+00,6.9254e-01,7.6975e-01,9.2178e-01,6.0997e-01,5.7266e-01
5.7000e+01,1.5872e+00,7.2088e-01,7.2329e-01,8.7852e-01,6.4433e-01,5.9090e-01
5.9000e+01,1.6184e+00,7.3819e-01,7.1589e-01,9.3418e-01,6.1168e-01,5.7760e-01
6.1000e+01,1.3325e+00,7.4103e-01,7.2159e-01,9.3693e-01,6.0052e-01,5.7178e-01
6.3000e+01,1.7042e+00,7.8034e-01,6.7742e-01,9.9827e-01,5.5326e-01,5.4675e-01
6.5000e+01,1.9404e+00,7.3215e-01,7.3516e-01,9.3820e-01,6.0052e-01,5.5888e-01
6.7000e+01,4.3422e-01,7.2632e-01,7.2659e-01,9.4219e-01,5.9622e-01,5.6798e-01
6.9000e+01,1.4018e+00,6.7198e-01,7.7710e-01,9.0765e-01,6.3832e-01,5.7631e-01
7.1000e+01,1.1704e+00,7.2443e-01,7.3621e-01,9.8398e-01,5.7474e-01,5.5570e-01
7.3000e+01,1.4539e+00,6.7263e-01,7.6133e-01,1.0054e+00,5.6701e-01,5.6525e-01
7.5000e+01,1.1887e+00,7.0136e-01,7.3936e-01,9.7692e-01,5.8591e-01,5.6400e-01
7.7000e+01,9.0527e-01,7.0285e-01,7.3116e-01,9.7615e-01,5.8849e-01,5.6983e-01
7.9000e+01,1.4666e+00,6.5575e-01,7.7529e-01,9.3330e-01,5.9708e-01,5.8046e-01
8.1000e+01,1.6952e+00,7.2684e-01,7.0406e-01,1.0092e+00,5.7990e-01,5.6525e-01
8.3000e+01,1.4876e+00,7.3203e-01,7.0609e-01,9.7039e-01,6.3402e-01,5.8385e-01
8.5000e+01,6.4516e-01,7.1702e-01,7.0251e-01,9.4697e-01,6.1856e-01,6.1057e-01
8.7000e+01,7.7330e-01,6.9352e-01,7.2449e-01,9.6527e-01,6.0223e-01,5.8634e-01
8.9000e+01,1.6916e+00,7.0247e-01,7.0484e-01,9.4004e-01,6.4003e-01,6.1365e-01
9.1000e+01,7.5757e-01,7.1907e-01,7.0306e-01,9.4836e-01,6.1340e-01,5.9771e-01
9.3000e+01,1.2649e+00,6.9474e-01,7.1479e-01,1.0261e+00,6.0309e-01,6.0339e-01
9.5000e+01,6.1463e-01,7.1512e-01,7.0853e-01,1.0967e+00,5.5842e-01,5.4031e-01
9.7000e+01,4.3941e-01,6.7751e-01,7.5323e-01,1.0396e+00,5.7732e-01,5.7421e-01
9.9000e+01,7.1250e-01,6.9019e-01,7.1429e-01,9.8990e-01,6.2543e-01,5.9847e-01
