1.0000e+00,1.9539e+00,1.2182e+00,1.4935e-02,1.0781e+00,6.8232e-01,5.5429e-01
3.0000e+00,1.8554e+00,1.2729e+00,2.0633e-02,1.1041e+00,6.5844e-01,5.5089e-01
5.0000e+00,1.8341e+00,1.2596e+00,9.3216e-02,1.1150e+00,6.6322e-01,5.5931e-01
7.0000e+00,8.4864e-01,1.2679e+00,8.8994e-02,1.0992e+00,6.8392e-01,5.6221e-01
9.0000e+00,1.7701e+00,1.2275e+00,1.3346e-01,1.0781e+00,6.8471e-01,5.5990e-01
1.1000e+01,6.1756e-01,1.2302e+00,2.0372e-01,1.0578e+00,6.8232e-01,5.5429e-01
1.3000e+01,1.7924e+00,1.1389e+00,4.0989e-01,1.0500e+00,6.8153e-01,5.5245e-01
1.5000e+01,7.0732e-01,1.1199e+00,4.9877e-01,1.0205e+00,6.8153e-01,5.5245e-01
1.7000e+01,8.3566e-01,1.1204e+00,4.8715e-01,1.0113e+00,6.8153e-01,5.5245e-01
1.9000e+01,4.9427e-01,1.1135e+00,5.0879e-01,9.9555e-01,6.8153e-01,5.5245e-01
2.1000e+01,1.8736e+00,1.0909e+00,4.9486e-01,9.8644e-01,6.8153e-01,5.5245e-01
2.3000e+01,6.2228e-01,1.0693e+00,4.8290e-01,9.6198e-01,6.8153e-01,5.5245e-01
2.5000e+01,1.4258e+00,1.0587e+00,4.7512e-01,9.3391e-01,6.8153e-01,5.5245e-01
2.7000e+01,1.5035e+00,9.8337e-01,5.8382e-01,9.2020e-01,6.8153e-01,5.5245e-01
2.9000e+01,6.3466e-01,1.0039e+00,5.1961e-01,9.2357e-01,6.8153e-01,5.5245e-01
3.1000e+01,1.7201e+00,9.9698e-01,5.1302e-01,9.1236e-01,6.8153e-01,5.5245e-01
3.3000e+01,8.0016e-01,9.9739e-01,4.7081e-01,8.9540e-01,6.8153e-01,5.5245e-01
3.5000e+01,1.4033e+00,9.2071e-01,5.8299e-01,9.0016e-01,6.8153e-01,5.5245e-01
3.7000e+01,5.3302e-01,9.5223e-01,4.9868e-01,9.0262e-01,6.8153e-01,5.5245e-01
3.9000e+01,5.7485e-01,9.6634e-01,4.7676e-01,8.7900e-01,6.8153e-01,5.5245e-01
4.1000e+01,1.6074e+00,9.5170e-01,4.9340e-01,8.6870e-01,7.0541e-01,6.1809e-01
4.3000e+01,6.1507e-01,8.9058e-01,6.0534e-01,8.8249e-01,6.9108e-01,6.0552e-01
4.5000e+01,1.4282e+00,9.0855e-01,5.6687e-01,8.7430e-01,6.8471e-01,6.0418e-01
4.7000e+01,1.3805e+00,8.6080e-01,6.1689e-01,8.6454e-01,6.8949e-01,6.1124e-01
4.9000e+01,7.5824e-01,8.5298e-01,6.2706e-01,8.5323e-01,6.7675e-01,6.0350e-01
5.1000e+01,1.5084e+00,8.4482e-01,6.4858e-01,8.3918e-01,6.9745e-01,6.2262e-01
5.3000e+01,1.4898e+00,8.3950e-01,6.7402e-01,8.6776e-01,6.6879e-01,6.0756e-01
5.5000e+01,1.5298e+00,8.5642e-01,6.4232e-01,8.2514e-01,7.1815e-01,6.5822e-01
5.7000e+01,1.4062e+00,8.3307e-01,6.6654e-01,8.0441e-01,7.4045e-01,7.0144e-01
5.9000e+01,5.5438e-01,7.6248e-01,7.4665e-01,8.3360e-01,7.0701e-01,6.6889e-01
6.1000e+01,1.3222e+00,8.2457e-01,7.0320e-01,8.1983e-01,7.1975e-01,6.8273e-01
6.3000e+01,1.5616e+00,8.5278e-01,6.5530e-01,8.1432e-01,7.1656e-01,6.8151e-01
6.5000e+01,1.2226e+00,8.3913e-01,6.8950e-01,7.9980e-01,7.0143e-01,6.6756e-01
6.7000e+01,6.0093e-01,7.3797e-01,7.6662e-01,8.1049e-01,7.1895e-01,6.8389e-01
6.9000e+01,5.1203e-01,8.1602e-01,7.0641e-01,8.0156e-01,7.1975e-01,6.8452e-01
7.1000e+01,1.3492e+00,8.0473e-01,6.9397e-01,8.1437e-01,7.1178e-01,6.7854e-01
7.3000e+01,1.5353e+00,8.1982e-01,6.9278e-01,8.1539e-01,6.9666e-01,6.6373e-01
7.5000e+01,1.3101e+00,7.7142e-01,7.3031e-01,8.3578e-01,7.4204e-01,7.0460e-01
7.7000e+01,1.2487e+00,7.8590e-01,7.0643e-01,7.9959e-01,7.1338e-01,6.7941e-01
7.9000e+01,1.4387e+00,7.8280e-01,7.1105e-01,8.1722e-01,7.1178e-01,6.7854e-01
8.1000e+01,1.7285e+00,7.6941e-01,7.1097e-01,7.5257e-01,7.2373e-01,6.8817e-01
8.3000e+01,4.8804e-01,7.0760e-01,7.7382e-01,7.7154e-01,7.5717e-01,7.1661e-01
8.5000e+01,4.0217e-01,7.0161e-01,7.6850e-01,7.6855e-01,7.2771e-01,6.9331e-01
8.7000e+01,5.2790e-01,8.2966e-01,6.6242e-01,8.0490e-01,6.6959e-01,6.4072e-01
8.9000e+01,1.4434e+00,7.6082e-01,7.1761e-01,8.9444e-01,6.4729e-01,6.2313e-01
9.1000e+01,1.4307e+00,7.2485e-01,7.5139e-01,7.9922e-01,6.5764e-01,6.3192e-01
9.3000e+01,4.9398e-01,7.8235e-01,6.9334e-01,7.4665e-01,6.9984e-01,6.6722e-01
9.5000e+01,1.6095e+00,7.4407e-01,7.1648e-01,7.8529e-01,6.9506e-01,6.6264e-01
9.7000e+01,1.3093e+00,7.6289e-01,6.9326e-01,7.8512e-01,7.1178e-01,6.7832e-01
9.9000e+01,1.5325e+00,7.3779e-01,7.0977e-01,7.5450e-01,7.0939e-01,6.7567e-01
