0.0,856,856,1.0000
1.0,1,130,0.0077
2.0,0,270,0.0000

0.0,822,856,0.9603
1.0,5,130,0.0385
2.0,0,270,0.0000

0.0,824,856,0.9626
1.0,8,130,0.0615
2.0,1,270,0.0037

0.0,853,856,0.9965
1.0,5,130,0.0385
2.0,1,270,0.0037

0.0,856,856,1.0000
1.0,4,130,0.0308
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,1,130,0.0077
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,856,856,1.0000
1.0,0,130,0.0000
2.0,0,270,0.0000

0.0,840,856,0.9813
1.0,0,130,0.0000
2.0,46,270,0.1704

0.0,825,856,0.9638
1.0,0,130,0.0000
2.0,43,270,0.1593

0.0,813,856,0.9498
1.0,0,130,0.0000
2.0,47,270,0.1741

0.0,814,856,0.9509
1.0,0,130,0.0000
2.0,52,270,0.1926

0.0,796,856,0.9299
1.0,0,130,0.0000
2.0,54,270,0.2000

0.0,816,856,0.9533
1.0,0,130,0.0000
2.0,60,270,0.2222

0.0,770,856,0.8995
1.0,0,130,0.0000
2.0,70,270,0.2593

0.0,806,856,0.9416
1.0,0,130,0.0000
2.0,96,270,0.3556

0.0,731,856,0.8540
1.0,0,130,0.0000
2.0,199,270,0.7370

0.0,720,856,0.8411
1.0,0,130,0.0000
2.0,168,270,0.6222

0.0,713,856,0.8329
1.0,0,130,0.0000
2.0,191,270,0.7074

0.0,694,856,0.8107
1.0,0,130,0.0000
2.0,206,270,0.7630

0.0,685,856,0.8002
1.0,0,130,0.0000
2.0,196,270,0.7259

0.0,693,856,0.8096
1.0,0,130,0.0000
2.0,210,270,0.7778

0.0,696,856,0.8131
1.0,0,130,0.0000
2.0,208,270,0.7704

0.0,674,856,0.7874
1.0,0,130,0.0000
2.0,220,270,0.8148

0.0,676,856,0.7897
1.0,0,130,0.0000
2.0,199,270,0.7370

0.0,714,856,0.8341
1.0,0,130,0.0000
2.0,218,270,0.8074

0.0,681,856,0.7956
1.0,0,130,0.0000
2.0,215,270,0.7963

0.0,672,856,0.7850
1.0,0,130,0.0000
2.0,222,270,0.8222

0.0,697,856,0.8143
1.0,0,130,0.0000
2.0,212,270,0.7852

0.0,745,856,0.8703
1.0,0,130,0.0000
2.0,206,270,0.7630

0.0,679,856,0.7932
1.0,0,130,0.0000
2.0,235,270,0.8704

0.0,645,856,0.7535
1.0,0,130,0.0000
2.0,196,270,0.7259

0.0,555,856,0.6484
1.0,0,130,0.0000
2.0,258,270,0.9556

0.0,588,856,0.6869
1.0,0,130,0.0000
2.0,238,270,0.8815

0.0,670,856,0.7827
1.0,0,130,0.0000
2.0,209,270,0.7741

0.0,672,856,0.7850
1.0,0,130,0.0000
2.0,201,270,0.7444

0.0,676,856,0.7897
1.0,0,130,0.0000
2.0,218,270,0.8074

0.0,682,856,0.7967
1.0,0,130,0.0000
2.0,209,270,0.7741

