  1, 0,1.0100e+02,1.6000e+02,6.3125e-01
  1, 1,2.3000e+01,7.1000e+01,3.2394e-01
  1, 2,4.9000e+01,1.2600e+02,3.8889e-01

  2, 0,1.4900e+02,1.7400e+02,8.5632e-01
  2, 1,1.9000e+01,4.9000e+01,3.8776e-01
  2, 2,1.0000e+02,1.1500e+02,8.6957e-01

  3, 0,2.3700e+02,2.5700e+02,9.2218e-01
  3, 1,1.1000e+01,1.1700e+02,9.4017e-02
  3, 2,7.0000e+01,7.6000e+01,9.2105e-01

  4, 0,1.8700e+02,1.8900e+02,9.8942e-01
  4, 1,1.1000e+01,5.8000e+01,1.8966e-01
  4, 2,7.1000e+01,7.7000e+01,9.2208e-01

  5, 0,2.5800e+02,2.7500e+02,9.3818e-01
  5, 1,4.0000e+00,7.0000e+01,5.7143e-02
  5, 2,9.0000e+01,9.2000e+01,9.7826e-01

  6, 0,2.1000e+01,2.1000e+01,1.0000e+00
  6, 1,0.0000e+00,1.2000e+01,0.0000e+00
  6, 2,1.7000e+01,1.8000e+01,9.4444e-01

  7, 0,2.0800e+02,2.1100e+02,9.8578e-01
  7, 1,0.0000e+00,1.2700e+02,0.0000e+00
  7, 2,1.8300e+02,1.8700e+02,9.7861e-01

  8, 0,1.8200e+02,2.0700e+02,8.7923e-01
  8, 1,1.0000e+00,6.3000e+01,1.5873e-02
  8, 2,1.8800e+02,1.8900e+02,9.9471e-01

  9, 0,2.7200e+02,3.0400e+02,8.9474e-01
  9, 1,0.0000e+00,1.2500e+02,0.0000e+00
  9, 2,1.3400e+02,1.3800e+02,9.7101e-01

 10, 0,1.4700e+02,1.4800e+02,9.9324e-01
 10, 1,0.0000e+00,6.0000e+01,0.0000e+00
 10, 2,6.6000e+01,6.8000e+01,9.7059e-01

 11, 0,1.7000e+02,1.7000e+02,1.0000e+00
 11, 1,0.0000e+00,5.5000e+01,0.0000e+00
 11, 2,7.1000e+01,7.9000e+01,8.9873e-01

 12, 0,3.1100e+02,3.1300e+02,9.9361e-01
 12, 1,0.0000e+00,8.9000e+01,0.0000e+00
