1.0000e+00,1.7801e+00,2.3711e+00,2.1388e-01,2.1070e+00,6.4276e-01,6.2550e-01
3.0000e+00,1.8427e+00,1.6026e+00,7.0626e-01,1.3660e+00,6.9506e-01,6.4778e-01
5.0000e+00,1.6797e+00,1.3246e+00,7.1513e-01,1.2031e+00,7.0056e-01,6.5277e-01
7.0000e+00,1.4606e+00,1.1744e+00,7.3087e-01,1.1400e+00,6.7791e-01,6.2354e-01
9.0000e+00,1.4973e+00,1.0725e+00,7.5635e-01,1.1474e+00,6.7798e-01,6.2443e-01
1.1000e+01,1.4198e+00,1.1526e+00,7.3135e-01,1.1212e+00,6.7752e-01,6.2385e-01
1.3000e+01,1.6834e+00,1.1698e+00,7.2497e-01,1.1218e+00,6.7786e-01,6.2506e-01
1.5000e+01,1.2997e+00,1.1528e+00,7.3138e-01,1.1046e+00,6.7943e-01,6.2885e-01
1.7000e+01,1.3714e+00,1.2140e+00,7.0878e-01,1.1103e+00,6.7842e-01,6.2657e-01
1.9000e+01,1.8465e+00,1.1338e+00,7.3454e-01,1.1055e+00,6.7959e-01,6.3043e-01
2.1000e+01,1.3627e+00,1.1617e+00,7.2555e-01,1.0912e+00,6.8051e-01,6.3165e-01
2.3000e+01,1.8513e+00,1.0980e+00,7.4630e-01,1.0980e+00,6.8076e-01,6.3185e-01
2.5000e+01,1.6926e+00,1.1325e+00,7.3631e-01,1.1117e+00,6.8285e-01,6.3597e-01
2.7000e+01,1.2615e+00,1.2007e+00,7.1434e-01,1.0763e+00,6.8040e-01,6.3242e-01
2.9000e+01,1.4969e+00,1.1343e+00,7.3464e-01,1.1262e+00,6.8106e-01,6.3240e-01
3.1000e+01,1.6360e+00,1.1285e+00,7.3755e-01,1.1134e+00,6.8136e-01,6.3294e-01
3.3000e+01,1.5237e+00,1.1784e+00,7.2177e-01,1.1067e+00,6.8076e-01,6.3269e-01
3.5000e+01,1.5159e+00,1.1751e+00,7.2108e-01,1.0982e+00,7.1065e-01,6.7056e-01
3.7000e+01,1.4509e+00,1.1668e+00,7.2589e-01,1.1185e+00,7.0549e-01,6.6210e-01
3.9000e+01,1.4442e+00,1.1324e+00,7.3458e-01,1.1141e+00,7.0421e-01,6.5763e-01
4.1000e+01,1.6624e+00,1.1608e+00,7.2839e-01,1.1262e+00,7.0632e-01,6.6259e-01
4.3000e+01,1.3044e+00,1.2199e+00,7.1755e-01,1.1068e+00,7.0437e-01,6.5711e-01
4.5000e+01,1.4177e+00,1.1857e+00,7.1988e-01,1.1104e+00,7.0246e-01,6.5269e-01
4.7000e+01,1.4882e+00,1.1784e+00,7.2831e-01,1.1077e+00,7.0530e-01,6.6009e-01
4.9000e+01,1.8233e+00,1.1464e+00,7.3305e-01,1.1145e+00,7.0624e-01,6.6270e-01
5.1000e+01,1.4969e+00,1.1608e+00,7.2958e-01,1.1158e+00,6.8110e-01,6.3356e-01
5.3000e+01,1.4612e+00,1.1641e+00,7.3684e-01,1.1167e+00,6.7970e-01,6.2872e-01
5.5000e+01,1.5819e+00,1.1189e+00,7.4345e-01,1.1155e+00,6.8050e-01,6.3093e-01
5.7000e+01,1.8257e+00,1.1887e+00,7.1966e-01,1.1119e+00,7.0724e-01,6.6475e-01
5.9000e+01,1.3424e+00,1.2522e+00,7.0682e-01,1.1038e+00,7.0852e-01,6.6660e-01
6.1000e+01,1.3716e+00,1.2385e+00,7.0867e-01,1.1248e+00,6.8423e-01,6.3804e-01
6.3000e+01,1.7325e+00,1.0969e+00,7.4734e-01,1.1402e+00,6.7838e-01,6.2468e-01
6.5000e+01,1.3802e+00,1.2173e+00,7.1695e-01,1.1306e+00,6.7917e-01,6.2616e-01
6.7000e+01,1.5984e+00,1.1906e+00,7.2504e-01,1.1124e+00,6.8010e-01,6.2877e-01
6.9000e+01,1.3625e+00,1.2120e+00,7.1951e-01,1.1359e+00,6.8171e-01,6.3243e-01
7.1000e+01,1.6741e+00,1.1580e+00,7.3733e-01,1.1452e+00,6.7822e-01,6.2444e-01
7.3000e+01,1.3966e+00,1.1878e+00,7.2505e-01,1.1433e+00,6.7868e-01,6.2655e-01
7.5000e+01,1.7467e+00,1.2025e+00,7.2105e-01,1.1458e+00,6.7934e-01,6.2721e-01
7.7000e+01,1.6345e+00,1.1583e+00,7.3388e-01,1.1610e+00,6.8019e-01,6.3053e-01
7.9000e+01,1.3757e+00,1.1388e+00,7.3827e-01,1.1780e+00,6.7892e-01,6.2635e-01
8.1000e+01,1.8132e+00,1.1985e+00,7.2158e-01,1.1653e+00,6.7992e-01,6.2798e-01
8.3000e+01,1.4215e+00,1.1837e+00,7.2437e-01,1.1736e+00,6.7848e-01,6.2554e-01
8.5000e+01,1.8885e+00,1.1712e+00,7.2762e-01,1.2105e+00,6.7859e-01,6.2512e-01
8.7000e+01,1.2651e+00,1.1690e+00,7.2915e-01,1.1872e+00,6.8784e-01,6.4116e-01
8.9000e+01,1.4704e+00,1.1841e+00,7.2141e-01,1.2221e+00,6.7849e-01,6.2602e-01
9.1000e+01,1.3902e+00,1.1997e+00,7.2321e-01,1.1857e+00,6.8170e-01,6.3248e-01
9.3000e+01,1.4020e+00,1.1673e+00,7.3181e-01,1.1874e+00,6.8364e-01,6.3688e-01
9.5000e+01,1.5222e+00,1.1782e+00,7.2461e-01,1.2079e+00,6.8426e-01,6.3673e-01
9.7000e+01,1.7615e+00,1.1606e+00,7.3270e-01,1.2134e+00,6.7821e-01,6.2420e-01
9.9000e+01,1.3990e+00,1.1871e+00,7.2432e-01,1.1936e+00,6.7804e-01,6.2373e-01
