1.0000e+00,1.7970e+00,2.4379e+00,1.6333e-01,2.0917e+00,5.6396e-01,5.9310e-01
3.0000e+00,1.6659e+00,1.6213e+00,6.7307e-01,1.3618e+00,7.0982e-01,6.6838e-01
5.0000e+00,1.5549e+00,1.3159e+00,7.2113e-01,1.2186e+00,7.1651e-01,6.7138e-01
7.0000e+00,1.7312e+00,1.1763e+00,7.3717e-01,1.1376e+00,7.1468e-01,6.6739e-01
9.0000e+00,1.8216e+00,1.2221e+00,7.0961e-01,1.0889e+00,7.1468e-01,6.6739e-01
1.1000e+01,1.7733e+00,1.1256e+00,7.3579e-01,1.0703e+00,7.2860e-01,6.8581e-01
1.3000e+01,2.0928e+00,1.1564e+00,7.2381e-01,1.0570e+00,7.2856e-01,6.8572e-01
1.5000e+01,1.4135e+00,1.1059e+00,7.3780e-01,1.0490e+00,7.1468e-01,6.6740e-01
1.7000e+01,2.1026e+00,1.1130e+00,7.3858e-01,1.0387e+00,7.2898e-01,6.8619e-01
1.9000e+01,1.2863e+00,1.0880e+00,7.4550e-01,1.0464e+00,7.2835e-01,6.8551e-01
2.1000e+01,1.7037e+00,1.1148e+00,7.3824e-01,1.0534e+00,7.2872e-01,6.8594e-01
2.3000e+01,1.9478e+00,1.1226e+00,7.3405e-01,1.0509e+00,7.2903e-01,6.8731e-01
2.5000e+01,1.6917e+00,1.1347e+00,7.3121e-01,1.0567e+00,7.2794e-01,6.8508e-01
2.7000e+01,1.9675e+00,1.0892e+00,7.4314e-01,1.0406e+00,7.2836e-01,6.8564e-01
2.9000e+01,1.4354e+00,1.1411e+00,7.3144e-01,1.0452e+00,7.2872e-01,6.8680e-01
3.1000e+01,1.4533e+00,1.1116e+00,7.3573e-01,1.0503e+00,7.2817e-01,6.8563e-01
3.3000e+01,1.7971e+00,1.0952e+00,7.4451e-01,1.0489e+00,7.2809e-01,6.8538e-01
3.5000e+01,1.6828e+00,1.1229e+00,7.3504e-01,1.0351e+00,7.2716e-01,6.8422e-01
3.7000e+01,1.9525e+00,1.1018e+00,7.4389e-01,1.0499e+00,7.2765e-01,6.8495e-01
3.9000e+01,1.8488e+00,1.1200e+00,7.3322e-01,1.0512e+00,7.2753e-01,6.8461e-01
4.1000e+01,1.3596e+00,1.1334e+00,7.3214e-01,1.0571e+00,7.2840e-01,6.8550e-01
4.3000e+01,1.8109e+00,1.0773e+00,7.4706e-01,1.0427e+00,7.2817e-01,6.8532e-01
4.5000e+01,1.7293e+00,1.1183e+00,7.3642e-01,1.0424e+00,7.2872e-01,6.8616e-01
4.7000e+01,1.4444e+00,1.0888e+00,7.4627e-01,1.0490e+00,7.2820e-01,6.8632e-01
4.9000e+01,1.7845e+00,1.1582e+00,7.2405e-01,1.0538e+00,7.2900e-01,6.8693e-01
5.1000e+01,1.6985e+00,1.1094e+00,7.3766e-01,1.0543e+00,7.1462e-01,6.6738e-01
5.3000e+01,1.6338e+00,1.1017e+00,7.3997e-01,1.0494e+00,7.1479e-01,6.6774e-01
5.5000e+01,1.8524e+00,1.1314e+00,7.3253e-01,1.0534e+00,7.2791e-01,6.8605e-01
5.7000e+01,1.8262e+00,1.1914e+00,7.1398e-01,1.0697e+00,7.2752e-01,6.8482e-01
5.9000e+01,2.0052e+00,1.1336e+00,7.3251e-01,1.0565e+00,7.2716e-01,6.8438e-01
6.1000e+01,1.5445e+00,1.1315e+00,7.3268e-01,1.0514e+00,7.2720e-01,6.8453e-01
6.3000e+01,1.5818e+00,1.1040e+00,7.4398e-01,1.0493e+00,7.3042e-01,6.8821e-01
6.5000e+01,1.7741e+00,1.0966e+00,7.4142e-01,1.0516e+00,7.2695e-01,6.8401e-01
6.7000e+01,1.6978e+00,1.0744e+00,7.4891e-01,1.0627e+00,7.1481e-01,6.6812e-01
6.9000e+01,1.6746e+00,1.1147e+00,7.3990e-01,1.0623e+00,7.2712e-01,6.8412e-01
7.1000e+01,1.4165e+00,1.0864e+00,7.4662e-01,1.0558e+00,7.2706e-01,6.8408e-01
7.3000e+01,1.3516e+00,1.0721e+00,7.5172e-01,1.0632e+00,7.2701e-01,6.8377e-01
7.5000e+01,2.0203e+00,1.1073e+00,7.4076e-01,1.0498e+00,7.2717e-01,6.8401e-01
7.7000e+01,1.7471e+00,1.0623e+00,7.5622e-01,1.0634e+00,7.1462e-01,6.6737e-01
7.9000e+01,1.5666e+00,1.1495e+00,7.2611e-01,1.0733e+00,7.2685e-01,6.8342e-01
8.1000e+01,1.3856e+00,1.0834e+00,7.5017e-01,1.0609e+00,7.2765e-01,6.8442e-01
8.3000e+01,1.3930e+00,1.1509e+00,7.2793e-01,1.0684e+00,7.2736e-01,6.8420e-01
8.5000e+01,1.5972e+00,1.1337e+00,7.3318e-01,1.0657e+00,7.2833e-01,6.8506e-01
8.7000e+01,1.8307e+00,1.2247e+00,7.0522e-01,1.0542e+00,7.2720e-01,6.8396e-01
8.9000e+01,1.5952e+00,1.1627e+00,7.2355e-01,1.0587e+00,7.2748e-01,6.8425e-01
9.1000e+01,1.7313e+00,1.0915e+00,7.4682e-01,1.0583e+00,7.2748e-01,6.8529e-01
9.3000e+01,1.5257e+00,1.0688e+00,7.5162e-01,1.0623e+00,7.2715e-01,6.8404e-01
9.5000e+01,1.8005e+00,1.1465e+00,7.3092e-01,1.0738e+00,7.2691e-01,6.8367e-01
9.7000e+01,1.5278e+00,1.1296e+00,7.3487e-01,1.0575e+00,7.2710e-01,6.8421e-01
9.9000e+01,1.4509e+00,1.1356e+00,7.3343e-01,1.0571e+00,7.2685e-01,6.8367e-01
