0.0,1232,1742,0.7072
1.0,0,65,0.0000
2.0,0,13,0.0000
3.0,0,52,0.0000
4.0,0,13,0.0000
5.0,0,91,0.0000
6.0,0,65,0.0000
7.0,0,65,0.0000
8.0,20,52,0.3846
9.0,0,78,0.0000
10.0,0,13,0.0000
11.0,4,39,0.1026
12.0,0,26,0.0000

0.0,353,358,0.9860
1.0,0,8,0.0000
2.0,0,8,0.0000
3.0,0,8,0.0000
4.0,0,16,0.0000
5.0,0,20,0.0000
6.0,0,8,0.0000
7.0,0,10,0.0000
8.0,0,10,0.0000
9.0,0,14,0.0000
10.0,0,12,0.0000
11.0,0,10,0.0000
12.0,0,2,0.0000

0.0,1712,1720,0.9953
1.0,0,80,0.0000
2.0,0,70,0.0000
3.0,0,100,0.0000
4.0,0,40,0.0000
5.0,0,120,0.0000
6.0,0,50,0.0000
7.0,0,50,0.0000
8.0,0,70,0.0000
9.0,0,50,0.0000
10.0,1,60,0.0167
11.0,3,40,0.0750
12.0,0,10,0.0000

0.0,1617,1629,0.9926
1.0,0,108,0.0000
2.0,0,48,0.0000
3.0,0,48,0.0000
4.0,0,72,0.0000
5.0,0,108,0.0000
6.0,0,63,0.0000
7.0,0,36,0.0000
8.0,0,24,0.0000
9.0,0,60,0.0000
10.0,0,108,0.0000
11.0,1,48,0.0208

0.0,561,564,0.9947
1.0,0,42,0.0000
2.0,0,36,0.0000
3.0,0,18,0.0000
4.0,0,18,0.0000
5.0,0,48,0.0000
8.0,0,12,0.0000
9.0,0,18,0.0000
10.0,1,54,0.0185
11.0,0,42,0.0000
12.0,0,6,0.0000

0.0,4086,4131,0.9891
1.0,0,162,0.0000
2.0,0,243,0.0000
3.0,0,81,0.0000
4.0,0,243,0.0000
5.0,0,405,0.0000
6.0,0,54,0.0000
7.0,0,27,0.0000
8.0,0,135,0.0000
9.0,0,432,0.0000
10.0,7,243,0.0288
11.0,8,162,0.0494
12.0,0,54,0.0000

0.0,2399,2404,0.9979
1.0,0,129,0.0000
2.0,0,34,0.0000
3.0,0,51,0.0000
4.0,0,119,0.0000
5.0,0,153,0.0000
6.0,0,34,0.0000
7.0,0,51,0.0000
8.0,0,119,0.0000
9.0,0,34,0.0000
10.0,4,17,0.2353
11.0,0,85,0.0000

0.0,2009,2022,0.9936
1.0,0,70,0.0000
2.0,0,56,0.0000
3.0,0,70,0.0000
4.0,0,98,0.0000
5.0,0,162,0.0000
6.0,0,84,0.0000
7.0,0,42,0.0000
8.0,0,154,0.0000
9.0,0,42,0.0000
10.0,4,126,0.0317
11.0,0,42,0.0000
12.0,0,28,0.0000

0.0,640,640,1.0000
1.0,0,15,0.0000
2.0,0,40,0.0000
3.0,0,35,0.0000
4.0,0,25,0.0000
5.0,0,30,0.0000
6.0,0,15,0.0000
8.0,0,15,0.0000
9.0,0,15,0.0000
10.0,1,15,0.0667
11.0,0,45,0.0000
12.0,0,10,0.0000

0.0,3600,3626,0.9928
1.0,0,138,0.0000
2.0,0,46,0.0000
3.0,0,138,0.0000
4.0,0,138,0.0000
5.0,0,161,0.0000
6.0,0,92,0.0000
7.0,0,161,0.0000
8.0,0,115,0.0000
9.0,0,184,0.0000
10.0,8,161,0.0497
11.0,0,138,0.0000
12.0,0,54,0.0000

0.0,3361,3376,0.9956
1.0,0,144,0.0000
2.0,0,130,0.0000
3.0,0,24,0.0000
4.0,0,120,0.0000
5.0,0,262,0.0000
6.0,0,48,0.0000
7.0,0,72,0.0000
8.0,0,24,0.0000
9.0,0,240,0.0000
10.0,2,72,0.0278
11.0,0,72,0.0000
12.0,0,72,0.0000

0.0,4277,4289,0.9972
1.0,0,192,0.0000
2.0,0,96,0.0000
3.0,0,96,0.0000
4.0,0,207,0.0000
5.0,0,280,0.0000
6.0,0,96,0.0000
7.0,0,96,0.0000
8.0,0,192,0.0000
9.0,0,120,0.0000
10.0,14,120,0.1167
11.0,0,120,0.0000
12.0,0,120,0.0000

0.0,1556,1557,0.9994
1.0,0,18,0.0000
2.0,0,63,0.0000
3.0,0,54,0.0000
4.0,0,72,0.0000
5.0,0,99,0.0000
6.0,0,36,0.0000
7.0,0,45,0.0000
8.0,0,72,0.0000
9.0,0,63,0.0000
10.0,3,90,0.0333
11.0,0,18,0.0000
12.0,0,27,0.0000

0.0,2047,2057,0.9951
1.0,0,170,0.0000
2.0,0,85,0.0000
3.0,0,51,0.0000
4.0,0,68,0.0000
5.0,0,102,0.0000
6.0,0,68,0.0000
7.0,0,119,0.0000
8.0,0,68,0.0000
9.0,0,102,0.0000
10.0,1,68,0.0147
11.0,0,51,0.0000
12.0,0,34,0.0000

0.0,1991,2000,0.9955
1.0,0,120,0.0000
2.0,0,36,0.0000
3.0,0,48,0.0000
4.0,0,120,0.0000
5.0,0,108,0.0000
6.0,0,84,0.0000
7.0,0,48,0.0000
8.0,0,24,0.0000
9.0,0,84,0.0000
10.0,0,52,0.0000
11.0,0,72,0.0000

0.0,2026,2041,0.9927
1.0,0,52,0.0000
2.0,0,26,0.0000
3.0,0,39,0.0000
4.0,0,26,0.0000
5.0,0,104,0.0000
6.0,0,13,0.0000
7.0,0,65,0.0000
8.0,0,39,0.0000
9.0,0,78,0.0000
10.0,4,52,0.0769
11.0,0,52,0.0000
12.0,0,13,0.0000

0.0,1520,1520,1.0000
1.0,0,50,0.0000
2.0,0,50,0.0000
3.0,0,60,0.0000
4.0,0,40,0.0000
5.0,0,170,0.0000
6.0,0,30,0.0000
7.0,0,50,0.0000
8.0,0,40,0.0000
9.0,0,120,0.0000
10.0,4,40,0.1000
11.0,0,60,0.0000
12.0,0,20,0.0000

0.0,2868,2871,0.9990
1.0,0,108,0.0000
2.0,0,54,0.0000
3.0,0,126,0.0000
4.0,0,153,0.0000
5.0,0,216,0.0000
6.0,0,126,0.0000
7.0,0,180,0.0000
8.0,0,162,0.0000
