0.0,308,1104,0.2790
1.0,3,36,0.0833
2.0,0,27,0.0000
3.0,0,9,0.0000
4.0,0,36,0.0000
5.0,6,72,0.0833
6.0,0,45,0.0000
7.0,20,54,0.3704
8.0,0,48,0.0000
9.0,0,36,0.0000
10.0,0,9,0.0000
11.0,0,27,0.0000
12.0,0,18,0.0000

0.0,2468,3197,0.7720
1.0,0,76,0.0000
2.0,0,114,0.0000
3.0,0,57,0.0000
4.0,0,76,0.0000
5.0,0,356,0.0000
6.0,0,19,0.0000
7.0,11,114,0.0965
8.0,10,76,0.1316
9.0,0,133,0.0000
10.0,0,95,0.0000
11.0,0,76,0.0000
12.0,0,19,0.0000

0.0,425,450,0.9444
2.0,0,12,0.0000
3.0,0,15,0.0000
4.0,0,15,0.0000
5.0,0,30,0.0000
6.0,0,6,0.0000
7.0,1,15,0.0667
8.0,0,21,0.0000
9.0,0,9,0.0000
10.0,1,12,0.0833
11.0,0,6,0.0000

0.0,415,428,0.9696
1.0,0,20,0.0000
2.0,0,12,0.0000
3.0,0,12,0.0000
4.0,0,20,0.0000
5.0,0,28,0.0000
6.0,0,4,0.0000
7.0,0,12,0.0000
8.0,0,24,0.0000
9.0,0,24,0.0000
10.0,1,8,0.1250
11.0,0,24,0.0000
12.0,0,4,0.0000

0.0,1604,1730,0.9272
1.0,0,84,0.0000
2.0,0,70,0.0000
3.0,0,14,0.0000
4.0,0,70,0.0000
5.0,0,182,0.0000
6.0,0,70,0.0000
7.0,0,70,0.0000
8.0,0,42,0.0000
9.0,0,70,0.0000
10.0,3,42,0.0714
11.0,0,48,0.0000

0.0,264,267,0.9888
1.0,0,21,0.0000
2.0,0,6,0.0000
3.0,0,21,0.0000
4.0,0,12,0.0000
5.0,0,18,0.0000
6.0,0,21,0.0000
7.0,0,3,0.0000
8.0,0,9,0.0000
9.0,0,9,0.0000
10.0,0,9,0.0000
11.0,0,6,0.0000
12.0,0,9,0.0000

0.0,553,558,0.9910
1.0,0,12,0.0000
2.0,0,18,0.0000
3.0,2,30,0.0667
4.0,0,6,0.0000
5.0,0,54,0.0000
6.0,0,6,0.0000
7.0,0,18,0.0000
8.0,0,12,0.0000
9.0,0,18,0.0000
10.0,2,36,0.0556
11.0,0,36,0.0000
12.0,0,6,0.0000

0.0,2988,3058,0.9771
1.0,0,66,0.0000
2.0,0,132,0.0000
3.0,30,154,0.1948
4.0,0,88,0.0000
5.0,0,286,0.0000
6.0,0,66,0.0000
7.0,0,176,0.0000
8.0,0,22,0.0000
9.0,0,132,0.0000
10.0,8,110,0.0727
11.0,0,132,0.0000
12.0,0,44,0.0000

0.0,2993,3044,0.9832
1.0,0,147,0.0000
2.0,0,22,0.0000
3.0,58,168,0.3452
4.0,0,105,0.0000
5.0,0,441,0.0000
6.0,0,126,0.0000
7.0,0,84,0.0000
8.0,0,84,0.0000
9.0,0,126,0.0000
10.0,30,231,0.1299
11.0,0,168,0.0000
12.0,0,21,0.0000

0.0,2411,2430,0.9922
1.0,0,18,0.0000
2.0,0,36,0.0000
3.0,33,90,0.3667
4.0,0,54,0.0000
5.0,0,162,0.0000
6.0,0,72,0.0000
7.0,0,72,0.0000
8.0,0,72,0.0000
9.0,0,90,0.0000
10.0,6,72,0.0833
11.0,1,108,0.0093
12.0,0,18,0.0000

0.0,2376,2400,0.9900
1.0,0,54,0.0000
2.0,0,108,0.0000
3.0,31,84,0.3690
4.0,0,162,0.0000
5.0,0,270,0.0000
6.0,0,108,0.0000
7.0,0,189,0.0000
8.0,0,81,0.0000
9.0,0,135,0.0000
10.0,1,27,0.0370
11.0,2,54,0.0370
12.0,0,54,0.0000

0.0,1358,1358,1.0000
1.0,0,72,0.0000
2.0,0,80,0.0000
3.0,17,50,0.3400
4.0,0,30,0.0000
5.0,0,100,0.0000
6.0,0,60,0.0000
7.0,0,70,0.0000
8.0,0,20,0.0000
9.0,0,70,0.0000
10.0,0,40,0.0000
11.0,2,40,0.0500
12.0,0,30,0.0000

0.0,157,157,1.0000
1.0,0,11,0.0000
2.0,0,8,0.0000
3.0,0,11,0.0000
4.0,0,12,0.0000
5.0,0,11,0.0000
6.0,0,5,0.0000
7.0,0,5,0.0000
8.0,0,1,0.0000
9.0,0,9,0.0000
10.0,0,8,0.0000
11.0,0,9,0.0000
12.0,0,2,0.0000

0.0,2672,2689,0.9937
1.0,0,75,0.0000
2.0,0,90,0.0000
3.0,27,62,0.4355
4.0,0,90,0.0000
5.0,0,195,0.0000
6.0,0,105,0.0000
7.0,0,150,0.0000
8.0,0,60,0.0000
9.0,0,150,0.0000
10.0,0,75,0.0000
11.0,2,45,0.0444
12.0,0,39,0.0000

0.0,1085,1092,0.9936
1.0,0,52,0.0000
2.0,0,13,0.0000
3.0,11,78,0.1410
4.0,0,39,0.0000
5.0,0,78,0.0000
6.0,0,52,0.0000
7.0,0,26,0.0000
8.0,0,65,0.0000
9.0,0,39,0.0000
10.0,0,52,0.0000
11.0,4,78,0.0513
12.0,0,13,0.0000

0.0,1243,1247,0.9968
1.0,0,78,0.0000
2.0,0,39,0.0000
3.0,10,53,0.1887
4.0,0,26,0.0000
5.0,0,65,0.0000
6.0,0,52,0.0000
7.0,0,39,0.0000
8.0,0,39,0.0000
9.0,0,26,0.0000
10.0,2,78,0.0256
12.0,0,13,0.0000

0.0,1901,1903,0.9989
1.0,0,104,0.0000
2.0,0,13,0.0000
3.0,11,52,0.2115
4.0,0,13,0.0000
5.0,0,255,0.0000
6.0,0,52,0.0000
7.0,0,65,0.0000
8.0,0,65,0.0000
9.0,0,39,0.0000
10.0,1,39,0.0256
11.0,0,39,0.0000

0.0,2313,2318,0.9978
1.0,0,80,0.0000
2.0,0,96,0.0000
3.0,36,112,0.3214
4.0,0,112,0.0000
5.0,0,176,0.0000
6.0,0,64,0.0000
7.0,0,64,0.0000
8.0,0,80,0.0000
9.0,0,98,0.0000
10.0,0,80,0.0000
11.0,5,96,0.0521
12.0,0,16,0.0000

0.0,1105,1109,0.9964
1.0,0,45,0.0000
2.0,0,36,0.0000
3.0,13,54,0.2407
4.0,0,72,0.0000
5.0,0,99,0.0000
6.0,0,9,0.0000
7.0,0,18,0.0000
8.0,0,40,0.0000
9.0,0,48,0.0000
10.0,0,36,0.0000
11.0,1,36,0.0278

0.0,483,483,1.0000
1.0,0,24,0.0000
2.0,0,9,0.0000
3.0,0,15,0.0000
4.0,0,21,0.0000
5.0,0,12,0.0000
6.0,0,12,0.0000
7.0,0,30,0.0000
8.0,0,24,0.0000
9.0,0,12,0.0000
10.0,0,27,0.0000
11.0,0,21,0.0000
12.0,0,6,0.0000

0.0,2078,2108,0.9858
1.0,0,68,0.0000
2.0,0,85,0.0000
3.0,25,68,0.3676
4.0,0,119,0.0000
5.0,0,238,0.0000
6.0,0,34,0.0000
7.0,0,68,0.0000
8.0,0,68,0.0000
9.0,1,85,0.0118
10.0,0,51,0.0000
11.0,13,102,0.1275
12.0,0,51,0.0000

0.0,145,145,1.0000
1.0,0,7,0.0000
2.0,0,3,0.0000
3.0,0,5,0.0000
4.0,0,6,0.0000
5.0,0,6,0.0000
6.0,0,3,0.0000
7.0,0,4,0.0000
8.0,0,5,0.0000
9.0,0,8,0.0000
10.0,0,4,0.0000
11.0,0,9,0.0000
12.0,0,2,0.0000

0.0,1455,1467,0.9918
1.0,0,90,0.0000
2.0,0,54,0.0000
3.0,22,63,0.3492
4.0,0,108,0.0000
5.0,0,72,0.0000
6.0,0,81,0.0000
7.0,3,63,0.0476
8.0,0,72,0.0000
9.0,0,45,0.0000
10.0,0,45,0.0000
11.0,1,54,0.0185
12.0,0,45,0.0000

0.0,1546,1547,0.9994
1.0,0,68,0.0000
2.0,0,102,0.0000
3.0,38,102,0.3725
4.0,0,51,0.0000
5.0,0,102,0.0000
6.0,0,68,0.0000
7.0,2,17,0.1176
9.0,0,51,0.0000
10.0,0,51,0.0000
11.0,7,51,0.1373
12.0,0,34,0.0000

0.0,3702,3717,0.9960
1.0,0,63,0.0000
2.0,0,42,0.0000
3.0,50,126,0.3968
4.0,0,84,0.0000
5.0,0,189,0.0000
6.0,0,168,0.0000
7.0,6,168,0.0357
8.0,0,273,0.0000
9.0,0,63,0.0000
10.0,0,126,0.0000
11.0,25,189,0.1323
12.0,0,63,0.0000

0.0,931,936,0.9947
1.0,0,112,0.0000
2.0,0,32,0.0000
3.0,7,24,0.2917
4.0,0,16,0.0000
5.0,0,80,0.0000
6.0,0,32,0.0000
7.0,0,24,0.0000
8.0,0,16,0.0000
9.0,0,24,0.0000
10.0,0,32,0.0000
11.0,1,24,0.0417
12.0,0,8,0.0000

0.0,2268,2273,0.9978
1.0,0,124,0.0000
2.0,0,105,0.0000
3.0,44,121,0.3636
4.0,0,270,0.0000
5.0,0,231,0.0000
6.0,0,63,0.0000
7.0,2,84,0.0238
8.0,0,42,0.0000
9.0,4,89,0.0449
10.0,0,105,0.0000
11.0,26,147,0.1769
