1.0000e+00,1.6976e+00,2.4177e+00,2.5553e-01,2.4018e+00,3.1025e-01,3.9395e-01
3.0000e+00,2.0748e+00,2.0101e+00,5.4032e-01,1.9218e+00,6.2597e-01,5.9423e-01
5.0000e+00,7.4652e-01,1.6511e+00,6.8751e-01,1.5975e+00,6.4957e-01,6.0781e-01
7.0000e+00,1.6832e+00,1.4038e+00,7.1959e-01,1.4138e+00,6.7002e-01,6.1791e-01
9.0000e+00,1.6567e+00,1.3443e+00,7.0925e-01,1.3526e+00,6.7964e-01,6.2868e-01
1.1000e+01,1.9104e+00,1.2379e+00,7.1667e-01,1.3200e+00,6.7779e-01,6.1845e-01
1.3000e+01,1.5333e+00,1.0855e+00,7.5232e-01,1.3086e+00,6.7685e-01,6.1634e-01
1.5000e+01,1.7536e+00,1.1209e+00,7.2468e-01,1.2856e+00,6.7686e-01,6.1634e-01
1.7000e+01,1.7448e+00,1.0146e+00,7.5620e-01,1.2982e+00,6.7686e-01,6.1634e-01
1.9000e+01,1.5729e+00,1.0431e+00,7.4434e-01,1.2931e+00,6.7686e-01,6.1634e-01
2.1000e+01,7.4298e-01,9.7618e-01,7.6515e-01,1.3020e+00,6.7686e-01,6.1634e-01
2.3000e+01,1.4661e+00,9.8828e-01,7.6158e-01,1.3033e+00,6.7686e-01,6.1634e-01
2.5000e+01,2.0736e+00,1.0392e+00,7.4519e-01,1.2799e+00,6.7686e-01,6.1634e-01
2.7000e+01,1.7455e+00,1.0411e+00,7.4497e-01,1.2817e+00,6.7686e-01,6.1634e-01
2.9000e+01,1.4438e+00,1.0838e+00,7.2670e-01,1.2906e+00,6.7658e-01,6.1620e-01
3.1000e+01,1.9496e+00,1.0785e+00,7.2946e-01,1.2954e+00,6.7683e-01,6.1633e-01
3.3000e+01,1.3871e+00,1.0324e+00,7.4260e-01,1.3265e+00,6.7657e-01,6.1658e-01
3.5000e+01,1.7178e+00,1.1400e+00,7.1206e-01,1.3540e+00,6.7686e-01,6.1643e-01
3.7000e+01,1.6121e+00,1.1110e+00,7.1803e-01,1.2422e+00,6.7693e-01,6.1755e-01
3.9000e+01,1.3909e+00,1.0450e+00,7.4207e-01,1.3307e+00,6.7657e-01,6.1641e-01
4.1000e+01,1.6292e+00,1.0329e+00,7.4823e-01,1.3361e+00,6.7672e-01,6.1644e-01
4.3000e+01,6.3878e-01,1.0559e+00,7.4014e-01,1.4090e+00,6.7652e-01,6.1617e-01
4.5000e+01,1.5442e+00,1.0799e+00,7.3196e-01,1.3593e+00,6.7662e-01,6.1624e-01
4.7000e+01,1.7034e+00,1.0342e+00,7.4722e-01,1.4768e+00,6.7698e-01,6.1685e-01
4.9000e+01,1.4700e+00,1.0550e+00,7.4034e-01,1.4038e+00,6.7682e-01,6.1632e-01
5.1000e+01,1.6144e+00,1.0152e+00,7.5488e-01,1.4160e+00,6.7675e-01,6.1668e-01
5.3000e+01,6.6402e-01,1.0277e+00,7.5155e-01,1.4742e+00,6.7686e-01,6.1687e-01
5.5000e+01,7.8048e-01,1.1257e+00,7.2019e-01,1.4733e+00,6.7658e-01,6.1620e-01
5.7000e+01,6.8791e-01,1.0417e+00,7.4831e-01,1.3718e+00,6.7655e-01,6.1619e-01
5.9000e+01,1.4268e+00,1.0830e+00,7.3550e-01,1.3617e+00,6.7678e-01,6.1631e-01
6.1000e+01,1.7402e+00,1.1468e+00,7.1193e-01,1.4624e+00,6.7711e-01,6.1735e-01
6.3000e+01,6.7316e-01,1.0694e+00,7.4053e-01,1.4363e+00,6.7703e-01,6.1692e-01
6.5000e+01,1.3554e+00,1.0755e+00,7.3913e-01,1.4121e+00,6.7669e-01,6.1676e-01
6.7000e+01,1.5918e+00,1.0276e+00,7.5357e-01,1.4302e+00,6.7897e-01,6.2151e-01
6.9000e+01,7.6357e-01,1.0961e+00,7.3309e-01,1.5069e+00,6.7643e-01,6.1634e-01
7.1000e+01,1.5730e+00,1.0561e+00,7.4182e-01,1.4752e+00,6.7657e-01,6.1663e-01
7.3000e+01,1.4743e+00,1.1374e+00,7.1963e-01,1.3823e+00,6.7620e-01,6.1601e-01
7.5000e+01,1.4577e+00,1.0350e+00,7.5120e-01,1.3493e+00,6.7706e-01,6.1709e-01
7.7000e+01,1.4267e+00,1.0626e+00,7.4295e-01,1.4917e+00,6.7676e-01,6.1629e-01
7.9000e+01,1.6154e+00,1.0064e+00,7.6386e-01,1.3592e+00,6.7786e-01,6.1839e-01
8.1000e+01,7.4597e-01,1.0373e+00,7.4703e-01,1.4187e+00,6.7677e-01,6.1630e-01
8.3000e+01,1.4359e+00,1.0575e+00,7.4689e-01,1.4178e+00,6.7686e-01,6.1664e-01
8.5000e+01,1.3845e+00,1.0896e+00,7.2956e-01,1.4608e+00,6.7674e-01,6.1628e-01
8.7000e+01,1.6113e+00,1.0763e+00,7.3746e-01,1.3598e+00,6.7656e-01,6.1619e-01
8.9000e+01,1.5572e+00,1.0833e+00,7.3708e-01,1.3646e+00,6.7676e-01,6.1629e-01
9.1000e+01,1.5986e+00,1.0938e+00,7.3304e-01,1.4399e+00,6.7644e-01,6.1613e-01
9.3000e+01,1.3699e+00,1.0284e+00,7.5057e-01,1.3749e+00,6.7681e-01,6.1632e-01
9.5000e+01,6.6777e-01,1.0507e+00,7.4688e-01,1.4791e+00,6.7799e-01,6.1925e-01
9.7000e+01,1.6841e+00,1.0884e+00,7.2916e-01,1.5294e+00,6.7680e-01,6.1634e-01
9.9000e+01,7.4649e-01,1.0657e+00,7.4388e-01,1.5407e+00,6.7662e-01,6.1624e-01
