1.0000e+00,1.0728e+00,2.6184e+00,1.0976e-01,2.3091e+00,5.4925e-01,5.9302e-01
3.0000e+00,1.6774e+00,1.9527e+00,6.3217e-01,1.8304e+00,7.1051e-01,6.7212e-01
5.0000e+00,8.3642e-01,1.7098e+00,6.4650e-01,1.4817e+00,7.1253e-01,6.7539e-01
7.0000e+00,1.3553e+00,1.5018e+00,6.6274e-01,1.3920e+00,7.1028e-01,6.7680e-01
9.0000e+00,1.6765e+00,1.4167e+00,6.6920e-01,1.2745e+00,7.1417e-01,6.8061e-01
1.1000e+01,9.1943e-01,1.2757e+00,6.9786e-01,1.1785e+00,7.1824e-01,6.7672e-01
1.3000e+01,9.7493e-01,1.2798e+00,6.8462e-01,1.1434e+00,7.1715e-01,6.7344e-01
1.5000e+01,1.5524e+00,1.2172e+00,6.9527e-01,1.1369e+00,7.1711e-01,6.7334e-01
1.7000e+01,7.5842e-01,1.2340e+00,6.8515e-01,1.2492e+00,7.1711e-01,6.7334e-01
1.9000e+01,1.6593e+00,1.1458e+00,7.1829e-01,1.1100e+00,7.1748e-01,6.7428e-01
2.1000e+01,1.4622e+00,1.2099e+00,6.9267e-01,1.1164e+00,7.1710e-01,6.7334e-01
2.3000e+01,1.5472e+00,1.2312e+00,6.9069e-01,1.1327e+00,7.1746e-01,6.7443e-01
2.5000e+01,1.5568e+00,1.1762e+00,7.0550e-01,1.1060e+00,7.1729e-01,6.7420e-01
2.7000e+01,2.0009e+00,1.1722e+00,7.0819e-01,1.2283e+00,7.1737e-01,6.7413e-01
2.9000e+01,1.8294e+00,1.2184e+00,6.9236e-01,1.1023e+00,7.1782e-01,6.7511e-01
3.1000e+01,7.2324e-01,1.1949e+00,6.9392e-01,1.2417e+00,7.1752e-01,6.7448e-01
3.3000e+01,1.7377e+00,1.0976e+00,7.3157e-01,1.2153e+00,7.1711e-01,6.7334e-01
3.5000e+01,1.7282e+00,1.2237e+00,6.9117e-01,1.1222e+00,7.1793e-01,6.7541e-01
3.7000e+01,1.4817e+00,1.1449e+00,7.1518e-01,1.0940e+00,7.1712e-01,6.7338e-01
3.9000e+01,8.5585e-01,1.1966e+00,6.9733e-01,1.0944e+00,7.1885e-01,6.7762e-01
4.1000e+01,1.5668e+00,1.1869e+00,6.9444e-01,1.1887e+00,7.1836e-01,6.7650e-01
4.3000e+01,8.5601e-01,1.2089e+00,6.9005e-01,1.1860e+00,7.1920e-01,6.7954e-01
4.5000e+01,1.6549e+00,1.0949e+00,7.3239e-01,1.1852e+00,7.1856e-01,6.7688e-01
4.7000e+01,1.3197e+00,1.1382e+00,7.1994e-01,1.1775e+00,7.1755e-01,6.7438e-01
4.9000e+01,2.2503e+00,1.1750e+00,7.0540e-01,1.1832e+00,7.1762e-01,6.7476e-01
5.1000e+01,1.5378e+00,1.1944e+00,6.9974e-01,1.1221e+00,7.1876e-01,6.7771e-01
5.3000e+01,1.5439e+00,1.1241e+00,7.2045e-01,1.1152e+00,7.1782e-01,6.7501e-01
5.5000e+01,1.5374e+00,1.1520e+00,7.1303e-01,1.1153e+00,7.1816e-01,6.7626e-01
5.7000e+01,1.7827e+00,1.2130e+00,6.9087e-01,1.1026e+00,7.1946e-01,6.7985e-01
5.9000e+01,7.9110e-01,1.1977e+00,6.9433e-01,1.1149e+00,7.1930e-01,6.8011e-01
6.1000e+01,6.8277e-01,1.2043e+00,6.9363e-01,1.1703e+00,7.1977e-01,6.8058e-01
6.3000e+01,1.3794e+00,1.1544e+00,7.1149e-01,1.1880e+00,7.1956e-01,6.7957e-01
6.5000e+01,1.6406e+00,1.2031e+00,6.9562e-01,1.1256e+00,7.1763e-01,6.7466e-01
6.7000e+01,1.5008e+00,1.1411e+00,7.1110e-01,1.1703e+00,7.1722e-01,6.7359e-01
6.9000e+01,1.5426e+00,1.2378e+00,6.8484e-01,1.1626e+00,7.1865e-01,6.7754e-01
7.1000e+01,1.4256e+00,1.1792e+00,7.0132e-01,1.1202e+00,7.1856e-01,6.7737e-01
7.3000e+01,1.4788e+00,1.1522e+00,7.1342e-01,1.1155e+00,7.1820e-01,6.7601e-01
7.5000e+01,6.4097e-01,1.1846e+00,7.0127e-01,1.1662e+00,7.1836e-01,6.7667e-01
7.7000e+01,1.6938e+00,1.1370e+00,7.1810e-01,1.1587e+00,7.1848e-01,6.7679e-01
7.9000e+01,1.4430e+00,1.2100e+00,6.9265e-01,1.1163e+00,7.2036e-01,6.8088e-01
8.1000e+01,7.4236e-01,1.2220e+00,6.8678e-01,1.1206e+00,7.1808e-01,6.7596e-01
8.3000e+01,1.6119e+00,1.1917e+00,6.9894e-01,1.1189e+00,7.1845e-01,6.7694e-01
8.5000e+01,8.5049e-01,1.2035e+00,6.9399e-01,1.1797e+00,7.1828e-01,6.7625e-01
8.7000e+01,1.5600e+00,1.1371e+00,7.1589e-01,1.1772e+00,7.1797e-01,6.7593e-01
8.9000e+01,1.7735e+00,1.2002e+00,6.9424e-01,1.1197e+00,7.1866e-01,6.7732e-01
9.1000e+01,7.9853e-01,1.1476e+00,7.1110e-01,1.1185e+00,7.1936e-01,6.7846e-01
9.3000e+01,1.5935e+00,1.1078e+00,7.2805e-01,1.1222e+00,7.1916e-01,6.7877e-01
9.5000e+01,1.8681e+00,1.2351e+00,6.8834e-01,1.1140e+00,7.1930e-01,6.7942e-01
9.7000e+01,8.1011e-01,1.1642e+00,7.0764e-01,1.1557e+00,7.1843e-01,6.7660e-01
9.9000e+01,1.1991e+00,1.1874e+00,7.0576e-01,1.1189e+00,7.1801e-01,6.7632e-01
