0.0,64519,85861,0.7514
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,1269,2868,0.4425
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,1,3072,0.0003
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84941,85861,0.9893
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,147,2868,0.0513
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,2,3072,0.0007
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85047,85861,0.9905
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,155,2868,0.0540
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,119,3072,0.0387
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84515,85861,0.9843
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,144,2868,0.0502
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,388,3072,0.1263
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84655,85861,0.9860
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,854,3072,0.2780
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85772,85861,0.9990
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,31,3072,0.0101
11.0,194,3072,0.0632
12.0,0,1024,0.0000

0.0,85860,85861,1.0000
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,6,3072,0.0020
12.0,0,1024,0.0000

0.0,85861,85861,1.0000
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85861,85861,1.0000
