0.0,49753,94316,0.5275
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,296,708,0.4181
5.0,109,989,0.1102
6.0,0,517,0.0000
7.0,3,1903,0.0016
8.0,0,1275,0.0000
9.0,97,1083,0.0896
10.0,12,790,0.0152
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,26,468,0.0556
15.0,3,2739,0.0011
16.0,2,8193,0.0002
17.0,3,1192,0.0025

0.0,74925,94316,0.7944
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,175,708,0.2472
5.0,55,989,0.0556
6.0,0,517,0.0000
7.0,7,1903,0.0037
8.0,0,1275,0.0000
9.0,58,1083,0.0536
10.0,6,790,0.0076
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,7,468,0.0150
15.0,0,2739,0.0000
16.0,2,8193,0.0002
17.0,7,1192,0.0059

0.0,81551,94316,0.8647
1.0,0,944,0.0000
2.0,2,720,0.0028
3.0,0,319,0.0000
4.0,110,708,0.1554
5.0,37,989,0.0374
6.0,0,517,0.0000
7.0,5,1903,0.0026
8.0,0,1275,0.0000
9.0,33,1083,0.0305
10.0,3,790,0.0038
11.0,0,482,0.0000
12.0,1,677,0.0015
13.0,0,1141,0.0000
14.0,5,468,0.0107
15.0,0,2739,0.0000
16.0,1,8193,0.0001
17.0,0,1192,0.0000

0.0,85241,94316,0.9038
1.0,0,944,0.0000
2.0,1,720,0.0014
3.0,0,319,0.0000
4.0,74,708,0.1045
5.0,21,989,0.0212
6.0,0,517,0.0000
7.0,17,1903,0.0089
8.0,0,1275,0.0000
9.0,22,1083,0.0203
10.0,2,790,0.0025
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,1,468,0.0021
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,86998,94316,0.9224
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,46,708,0.0650
5.0,18,989,0.0182
6.0,0,517,0.0000
7.0,16,1903,0.0084
8.0,0,1275,0.0000
