  1, 0,0.0000e+00,9.5500e+02,0.0000e+00
  1, 1,0.0000e+00,8.0000e+00,0.0000e+00
  1, 2,0.0000e+00,1.0000e+01,0.0000e+00
  1, 3,4.0000e+00,8.0000e+00,5.0000e-01
  1, 4,0.0000e+00,2.4000e+01,0.0000e+00
  1, 5,0.0000e+00,2.4000e+01,0.0000e+00
  1, 7,1.0000e+00,3.4000e+01,2.9412e-02
  1, 8,0.0000e+00,2.2000e+01,0.0000e+00
  1, 9,0.0000e+00,8.0000e+00,0.0000e+00
  1,12,0.0000e+00,1.6000e+01,0.0000e+00
  1,13,0.0000e+00,1.6000e+01,0.0000e+00
  1,14,0.0000e+00,8.0000e+00,0.0000e+00
  1,15,0.0000e+00,2.7000e+01,0.0000e+00
  1,16,0.0000e+00,3.2000e+01,0.0000e+00
  1,17,0.0000e+00,8.0000e+00,0.0000e+00

  2, 0,6.6000e+01,4.2690e+03,1.5460e-02
  2, 2,0.0000e+00,8.9000e+01,0.0000e+00
  2, 3,0.0000e+00,1.1000e+01,0.0000e+00
  2, 4,6.0000e+00,1.5100e+02,3.9735e-02
  2, 5,0.0000e+00,2.4000e+01,0.0000e+00
  2, 7,0.0000e+00,4.4000e+01,0.0000e+00
  2, 8,0.0000e+00,1.6800e+02,0.0000e+00
  2,10,6.0000e+00,7.1000e+01,8.4507e-02
  2,11,1.9000e+01,4.8000e+01,3.9583e-01
  2,12,0.0000e+00,2.6000e+01,0.0000e+00
  2,13,0.0000e+00,9.6000e+01,0.0000e+00
  2,14,0.0000e+00,1.2000e+01,0.0000e+00
  2,15,0.0000e+00,9.0000e+01,0.0000e+00
  2,16,0.0000e+00,1.6800e+02,0.0000e+00
  2,17,0.0000e+00,1.3000e+01,0.0000e+00

  3, 0,1.6320e+03,3.1380e+03,5.2008e-01
  3, 3,0.0000e+00,2.2000e+01,0.0000e+00
  3, 4,0.0000e+00,9.8000e+01,0.0000e+00
  3, 5,0.0000e+00,2.2000e+01,0.0000e+00
  3, 7,4.0000e+00,5.8000e+01,6.8966e-02
  3, 8,0.0000e+00,6.5000e+01,0.0000e+00
  3,10,2.0000e+00,2.2000e+01,9.0909e-02
  3,11,1.2000e+01,2.2000e+01,5.4545e-01
  3,12,0.0000e+00,8.2000e+01,0.0000e+00
  3,15,0.0000e+00,4.4000e+01,0.0000e+00
  3,16,0.0000e+00,1.2300e+02,0.0000e+00
  3,17,0.0000e+00,4.4000e+01,0.0000e+00

  4, 0,9.8500e+02,1.3920e+03,7.0761e-01
  4, 2,0.0000e+00,7.0000e+00,0.0000e+00
  4, 3,0.0000e+00,1.2000e+01,0.0000e+00
  4, 4,0.0000e+00,3.5000e+01,0.0000e+00
  4, 5,0.0000e+00,7.0000e+00,0.0000e+00
  4, 7,1.0000e+00,2.6000e+01,3.8462e-02
  4, 8,0.0000e+00,4.2000e+01,0.0000e+00
