1.0000e+00,-2.3631e+00,2.6547e+00,5.7285e-01,2.6682e+00,4.2027e-01,4.7337e-01
3.0000e+00,-2.7194e+00,2.4287e+00,7.4455e-01,2.5126e+00,6.3054e-01,6.3430e-01
5.0000e+00,-2.9395e+00,2.2578e+00,7.6105e-01,2.4011e+00,6.8942e-01,6.6873e-01
7.0000e+00,-3.0960e+00,2.0616e+00,7.5851e-01,2.2615e+00,7.2365e-01,6.8617e-01
9.0000e+00,-3.3257e+00,1.8727e+00,7.8908e-01,2.1355e+00,7.3826e-01,6.9315e-01
1.1000e+01,-3.1722e+00,1.7026e+00,7.9111e-01,2.0117e+00,7.4531e-01,6.9622e-01
1.3000e+01,-3.4455e+00,1.5735e+00,7.8384e-01,1.9082e+00,7.5110e-01,6.9856e-01
1.5000e+01,-3.6119e+00,1.4452e+00,7.9014e-01,1.7960e+00,7.5561e-01,7.0041e-01
1.7000e+01,-4.0761e+00,1.3388e+00,7.9355e-01,1.7022e+00,7.5806e-01,7.0129e-01
1.9000e+01,-3.8686e+00,1.2556e+00,7.9488e-01,1.5702e+00,7.7282e-01,7.0846e-01
2.1000e+01,-3.6689e+00,1.2108e+00,7.8964e-01,1.4883e+00,7.7458e-01,7.0926e-01
2.3000e+01,-3.9684e+00,1.1099e+00,8.0746e-01,1.3976e+00,7.8015e-01,7.1187e-01
2.5000e+01,-4.3284e+00,1.0975e+00,7.9316e-01,1.3364e+00,7.8244e-01,7.1289e-01
2.7000e+01,-4.1346e+00,1.0992e+00,7.8206e-01,1.2989e+00,7.8373e-01,7.1338e-01
2.9000e+01,-4.6109e+00,1.0049e+00,8.0038e-01,1.2460e+00,7.8739e-01,7.1524e-01
3.1000e+01,-4.5442e+00,9.5805e-01,8.0572e-01,1.2062e+00,7.8959e-01,7.1631e-01
3.3000e+01,-4.5054e+00,9.6977e-01,8.0504e-01,1.1804e+00,7.8981e-01,7.1635e-01
3.5000e+01,-4.9837e+00,8.9830e-01,8.2282e-01,1.1532e+00,7.9205e-01,7.1751e-01
3.7000e+01,-5.1332e+00,9.2799e-01,7.9982e-01,1.1370e+00,7.9295e-01,7.1797e-01
3.9000e+01,-5.2378e+00,9.0104e-01,8.0920e-01,1.1339e+00,7.9426e-01,7.1864e-01
4.1000e+01,-5.2024e+00,9.8186e-01,7.8593e-01,1.1347e+00,7.9305e-01,7.1803e-01
4.3000e+01,-5.2195e+00,8.7478e-01,8.1568e-01,1.1248e+00,7.9342e-01,7.1820e-01
4.5000e+01,-5.1478e+00,8.9812e-01,8.0334e-01,1.1208e+00,7.9370e-01,7.1835e-01
4.7000e+01,-5.4388e+00,9.1370e-01,8.0355e-01,1.1185e+00,7.9403e-01,7.1852e-01
4.9000e+01,-5.5246e+00,8.7636e-01,8.1187e-01,1.1187e+00,7.9433e-01,7.1868e-01
5.1000e+01,-5.5565e+00,9.4792e-01,7.8731e-01,1.1007e+00,7.9515e-01,7.1910e-01
5.3000e+01,-5.6913e+00,9.3754e-01,7.9189e-01,1.0991e+00,7.9507e-01,7.1907e-01
5.5000e+01,-5.8046e+00,9.4720e-01,7.8847e-01,1.0946e+00,7.9531e-01,7.1918e-01
5.7000e+01,-5.8989e+00,9.1689e-01,7.8710e-01,1.0775e+00,7.9635e-01,7.1973e-01
5.9000e+01,-6.0462e+00,9.1686e-01,8.0108e-01,1.0754e+00,7.9665e-01,7.1988e-01
6.1000e+01,-5.5904e+00,8.5690e-01,8.1277e-01,1.0657e+00,7.9672e-01,7.1992e-01
6.3000e+01,-6.2678e+00,8.8565e-01,8.0395e-01,1.0609e+00,7.9667e-01,7.1989e-01
6.5000e+01,-6.3199e+00,9.1652e-01,8.0315e-01,1.0565e+00,7.9655e-01,7.1983e-01
6.7000e+01,-6.2977e+00,9.5464e-01,7.8426e-01,1.0647e+00,7.9270e-01,7.1779e-01
6.9000e+01,-6.1919e+00,8.7999e-01,8.0595e-01,1.0599e+00,7.9633e-01,7.1972e-01
7.1000e+01,-6.4533e+00,8.8222e-01,8.0308e-01,1.0538e+00,7.9678e-01,7.1995e-01
7.3000e+01,-6.3507e+00,9.4607e-01,7.8615e-01,1.0481e+00,7.9747e-01,7.2028e-01
7.5000e+01,-6.8253e+00,9.4253e-01,7.8433e-01,1.0479e+00,7.9672e-01,7.1991e-01
7.7000e+01,-6.8719e+00,8.4821e-01,8.1270e-01,1.0508e+00,7.9613e-01,7.1960e-01
7.9000e+01,-6.5097e+00,9.2666e-01,7.9194e-01,1.0540e+00,7.9546e-01,7.1925e-01
8.1000e+01,-6.5817e+00,8.8155e-01,7.9582e-01,1.0524e+00,7.9557e-01,7.1930e-01
8.3000e+01,-6.9485e+00,9.4626e-01,7.7800e-01,1.0495e+00,7.9579e-01,7.1942e-01
8.5000e+01,-6.7295e+00,8.9739e-01,7.9561e-01,1.0597e+00,7.9211e-01,7.1746e-01
8.7000e+01,-7.1949e+00,9.2729e-01,7.8743e-01,1.0556e+00,7.9247e-01,7.1765e-01
8.9000e+01,-6.8329e+00,8.9639e-01,7.9121e-01,1.0623e+00,7.9002e-01,7.1632e-01
9.1000e+01,-7.1409e+00,8.6007e-01,7.9928e-01,1.0641e+00,7.9162e-01,7.1722e-01
9.3000e+01,-7.1067e+00,8.9103e-01,7.9839e-01,1.0706e+00,7.8988e-01,7.1629e-01
9.5000e+01,-6.9075e+00,8.8053e-01,7.9784e-01,1.0719e+00,7.8885e-01,7.1574e-01
9.7000e+01,-7.2353e+00,8.6502e-01,7.9699e-01,1.0755e+00,7.8738e-01,7.1494e-01
9.9000e+01,-7.0548e+00,8.4533e-01,8.1227e-01,1.0835e+00,7.8615e-01,7.1430e-01
