1.0000e+00,-2.4941e+00,2.7365e+00,9.4082e-02,2.7674e+00,1.3105e-01,1.6304e-01
3.0000e+00,-2.8332e+00,2.5439e+00,6.8424e-01,2.6500e+00,3.6071e-01,4.3630e-01
5.0000e+00,-3.0318e+00,2.3066e+00,8.0033e-01,2.5317e+00,5.8726e-01,6.1395e-01
7.0000e+00,-3.2835e+00,2.1055e+00,8.1123e-01,2.4164e+00,6.6706e-01,6.5993e-01
9.0000e+00,-3.5132e+00,1.8709e+00,8.1636e-01,2.2791e+00,6.9939e-01,6.7514e-01
1.1000e+01,-3.6348e+00,1.6655e+00,8.2179e-01,2.1778e+00,7.0821e-01,6.7914e-01
1.3000e+01,-3.3737e+00,1.4907e+00,8.1834e-01,2.0805e+00,7.1314e-01,6.8147e-01
1.5000e+01,-3.7411e+00,1.3457e+00,8.1672e-01,1.9850e+00,7.1763e-01,6.8352e-01
1.7000e+01,-3.8484e+00,1.2546e+00,8.0517e-01,1.8972e+00,7.2812e-01,6.8801e-01
1.9000e+01,-3.9747e+00,1.1603e+00,8.1100e-01,1.7952e+00,7.3727e-01,6.9215e-01
2.1000e+01,-3.8988e+00,1.0852e+00,8.1190e-01,1.7304e+00,7.3923e-01,6.9293e-01
2.3000e+01,-4.2992e+00,1.0480e+00,8.1411e-01,1.6507e+00,7.5145e-01,6.9971e-01
2.5000e+01,-4.4568e+00,1.0535e+00,8.0022e-01,1.6046e+00,7.6077e-01,7.0468e-01
2.7000e+01,-4.5008e+00,9.9684e-01,8.1187e-01,1.5496e+00,7.6351e-01,7.0591e-01
2.9000e+01,-4.4878e+00,1.0021e+00,8.0724e-01,1.5213e+00,7.6757e-01,7.0798e-01
3.1000e+01,-4.8698e+00,9.9171e-01,8.0833e-01,1.4864e+00,7.6953e-01,7.0867e-01
3.3000e+01,-5.1118e+00,9.6274e-01,8.1230e-01,1.4554e+00,7.7509e-01,7.1113e-01
3.5000e+01,-5.3958e+00,9.2238e-01,8.2308e-01,1.4516e+00,7.7564e-01,7.1093e-01
3.7000e+01,-5.4753e+00,9.3640e-01,8.1888e-01,1.4562e+00,7.7439e-01,7.1017e-01
3.9000e+01,-5.3700e+00,9.0231e-01,8.2664e-01,1.4606e+00,7.7359e-01,7.0963e-01
4.1000e+01,-5.1302e+00,8.8719e-01,8.3019e-01,1.4332e+00,7.7387e-01,7.0957e-01
4.3000e+01,-5.6136e+00,8.7604e-01,8.3082e-01,1.4336e+00,7.6666e-01,7.0519e-01
4.5000e+01,-5.3278e+00,8.8309e-01,8.2664e-01,1.4060e+00,7.6894e-01,7.0630e-01
4.7000e+01,-5.7778e+00,8.6065e-01,8.2830e-01,1.3965e+00,7.6988e-01,7.0694e-01
4.9000e+01,-5.9683e+00,8.8268e-01,8.2207e-01,1.3774e+00,7.7457e-01,7.0967e-01
5.1000e+01,-5.5391e+00,8.6958e-01,8.2666e-01,1.3793e+00,7.6984e-01,7.0740e-01
5.3000e+01,-5.8309e+00,9.3405e-01,8.0642e-01,1.3656e+00,7.7011e-01,7.0773e-01
5.5000e+01,-6.1462e+00,8.6313e-01,8.2479e-01,1.3494e+00,7.7589e-01,7.1032e-01
5.7000e+01,-6.1690e+00,8.9339e-01,8.1766e-01,1.3346e+00,7.8075e-01,7.1235e-01
5.9000e+01,-6.0718e+00,8.0951e-01,8.3890e-01,1.3069e+00,7.8561e-01,7.1444e-01
6.1000e+01,-6.4403e+00,8.7659e-01,8.1666e-01,1.2910e+00,7.8544e-01,7.1431e-01
6.3000e+01,-6.4870e+00,8.9517e-01,8.1424e-01,1.2811e+00,7.9100e-01,7.1710e-01
6.5000e+01,-6.9291e+00,8.0145e-01,8.3887e-01,1.2677e+00,7.9476e-01,7.1896e-01
6.7000e+01,-6.1093e+00,8.3591e-01,8.2907e-01,1.2682e+00,7.9625e-01,7.1970e-01
6.9000e+01,-6.5839e+00,7.9690e-01,8.3450e-01,1.2466e+00,7.9611e-01,7.1962e-01
7.1000e+01,-6.5623e+00,8.8820e-01,8.1496e-01,1.2441e+00,7.9649e-01,7.1981e-01
7.3000e+01,-6.9000e+00,8.4437e-01,8.2262e-01,1.2337e+00,7.9704e-01,7.2008e-01
7.5000e+01,-7.0357e+00,8.1855e-01,8.3022e-01,1.2173e+00,7.9786e-01,7.2049e-01
7.7000e+01,-6.8363e+00,8.4471e-01,8.2540e-01,1.2109e+00,7.9820e-01,7.2065e-01
7.9000e+01,-6.7850e+00,8.0941e-01,8.3382e-01,1.2067e+00,7.9744e-01,7.2028e-01
8.1000e+01,-6.9517e+00,8.1008e-01,8.3203e-01,1.2071e+00,7.9721e-01,7.2017e-01
8.3000e+01,-6.7132e+00,8.3428e-01,8.2272e-01,1.2045e+00,7.9847e-01,7.2079e-01
8.5000e+01,-6.7572e+00,8.0923e-01,8.3424e-01,1.2019e+00,7.9688e-01,7.2000e-01
8.7000e+01,-6.8896e+00,8.5812e-01,8.1878e-01,1.2068e+00,7.9681e-01,7.1997e-01
8.9000e+01,-7.1351e+00,8.5421e-01,8.2008e-01,1.2090e+00,7.9792e-01,7.2052e-01
9.1000e+01,-7.1574e+00,8.4840e-01,8.2141e-01,1.1914e+00,7.9881e-01,7.2095e-01
9.3000e+01,-7.2736e+00,8.1219e-01,8.3213e-01,1.1891e+00,7.9881e-01,7.2095e-01
9.5000e+01,-7.1709e+00,8.2619e-01,8.2721e-01,1.1984e+00,7.9880e-01,7.2095e-01
9.7000e+01,-7.3811e+00,8.5446e-01,8.1581e-01,1.1962e+00,7.9876e-01,7.2093e-01
9.9000e+01,-7.4934e+00,8.1340e-01,8.3232e-01,1.1955e+00,7.9880e-01,7.2095e-01
