  1,1.0847e+00,1.2678e+00,8.0223e-02,9.3592e-01,9.5528e-02,2.3477e-02
  3,1.4498e+00,1.2524e+00,4.5714e-02,9.0727e-01,8.3638e-01,7.6279e-01
  5,1.4903e+00,1.2280e+00,6.2741e-02,7.5684e-01,8.3740e-01,7.6329e-01
  7,1.8074e+00,1.1643e+00,1.4467e-01,7.1781e-01,8.3740e-01,7.6329e-01
  9,1.5261e+00,1.1534e+00,9.9097e-02,6.9113e-01,8.3740e-01,7.6329e-01
 11,1.6222e+00,1.1375e+00,1.9568e-01,6.6722e-01,8.3740e-01,7.6329e-01
 13,1.3369e+00,1.1111e+00,3.0088e-01,6.5418e-01,8.3740e-01,7.6329e-01
 15,1.5446e+00,1.1080e+00,3.1507e-01,6.5310e-01,8.3740e-01,7.6329e-01
 17,1.6288e+00,1.0808e+00,3.9218e-01,6.4419e-01,8.3740e-01,7.6329e-01
 19,1.4122e+00,1.0812e+00,4.3055e-01,6.2967e-01,8.3740e-01,7.6329e-01
 21,1.7320e+00,1.0103e+00,4.9915e-01,6.1616e-01,8.3740e-01,7.6329e-01
 23,1.2875e+00,1.0178e+00,5.6244e-01,6.0997e-01,8.3740e-01,7.6329e-01
 25,4.2427e-01,9.4840e-01,5.9578e-01,6.0170e-01,8.3740e-01,7.6329e-01
 27,1.3714e+00,9.8880e-01,6.1847e-01,6.0052e-01,8.3740e-01,7.6329e-01
 29,1.4949e+00,9.4249e-01,7.3882e-01,5.9830e-01,8.3740e-01,7.6329e-01
 31,3.9497e-01,9.0021e-01,8.0305e-01,5.9247e-01,8.3740e-01,7.6329e-01
 33,4.2124e-01,9.1206e-01,7.8296e-01,5.9067e-01,8.3740e-01,7.6329e-01
 35,1.4897e+00,8.7560e-01,8.2111e-01,5.8895e-01,8.3740e-01,7.6329e-01
 37,1.3178e+00,8.6827e-01,7.6966e-01,5.8810e-01,8.3740e-01,7.6329e-01
 39,1.5728e+00,8.4312e-01,8.0019e-01,5.8906e-01,8.3740e-01,7.6329e-01
 41,1.1268e+00,7.7919e-01,8.3182e-01,5.8958e-01,8.3740e-01,7.6329e-01
 43,1.3973e+00,7.1697e-01,8.6552e-01,5.8967e-01,8.3740e-01,7.6329e-01
 45,4.2296e-01,7.5080e-01,8.1725e-01,5.9193e-01,8.3740e-01,7.6329e-01
 47,4.1894e-01,7.4912e-01,8.1392e-01,5.9421e-01,8.3740e-01,7.6329e-01
 49,1.7159e+00,7.5943e-01,7.9344e-01,5.9578e-01,8.3740e-01,7.6329e-01
 51,4.0039e-01,7.8148e-01,7.6409e-01,5.9878e-01,8.3740e-01,7.6329e-01
 53,1.2735e+00,7.5984e-01,7.5597e-01,6.0140e-01,8.3740e-01,7.6329e-01
 55,1.5872e+00,6.6845e-01,8.2358e-01,6.0601e-01,8.3740e-01,7.6329e-01
 57,1.3977e+00,7.2561e-01,7.6087e-01,6.1210e-01,8.3740e-01,7.6329e-01
 59,1.5616e+00,6.6650e-01,8.0476e-01,6.1581e-01,8.3740e-01,7.6329e-01
 61,1.3500e+00,6.8927e-01,7.8097e-01,6.1975e-01,8.3740e-01,7.6329e-01
 63,3.7717e-01,5.7791e-01,8.5881e-01,6.1969e-01,8.3740e-01,7.6329e-01
 65,1.2897e+00,6.0653e-01,8.4051e-01,6.2515e-01,8.3740e-01,7.6329e-01
 67,1.4153e+00,6.3706e-01,8.0055e-01,6.3826e-01,8.3740e-01,7.6329e-01
 69,1.5255e+00,6.9152e-01,7.5890e-01,6.4376e-01,8.3740e-01,7.6329e-01
 71,1.2787e+00,5.3820e-01,8.6380e-01,6.4941e-01,8.3740e-01,7.6329e-01
 73,1.3996e+00,6.3333e-01,7.8822e-01,6.6281e-01,8.3740e-01,7.6329e-01
 75,1.4729e+00,6.5221e-01,7.7484e-01,6.7164e-01,8.3740e-01,7.6329e-01
 77,1.7110e+00,6.3269e-01,7.7894e-01,6.7814e-01,8.3740e-01,7.6329e-01
 79,1.4034e+00,6.6663e-01,7.5313e-01,6.8869e-01,8.3740e-01,7.6329e-01
 81,3.8957e-01,6.2688e-01,7.7149e-01,7.0101e-01,8.3740e-01,7.6329e-01
 83,1.4910e+00,6.3117e-01,7.7150e-01,7.1118e-01,8.3740e-01,7.6329e-01
 85,4.0555e-01,5.0684e-01,8.4846e-01,7.1348e-01,8.3740e-01,7.6329e-01
 87,1.1982e+00,5.8794e-01,7.9693e-01,7.2743e-01,8.3740e-01,7.6329e-01
 89,1.4362e+00,5.0437e-01,8.4364e-01,7.3596e-01,8.3740e-01,7.6329e-01
 91,1.5532e+00,6.2315e-01,7.7412e-01,7.4671e-01,8.3740e-01,7.6329e-01
 93,1.2750e+00,5.9846e-01,7.8386e-01,7.5504e-01,8.3740e-01,7.6329e-01
 95,3.7685e-01,5.2840e-01,8.2380e-01,7.5945e-01,8.3740e-01,7.6329e-01
 97,1.3941e+00,5.1136e-01,8.4033e-01,7.6176e-01,8.3740e-01,7.6329e-01
 99,1.3416e+00,4.3176e-01,8.8524e-01,7.7278e-01,8.3740e-01,7.6329e-01
