1.0000e+00,2.0407e+00,1.2161e+00,1.0145e-01,1.2609e+00,2.3756e-01,9.1201e-02
3.0000e+00,1.5645e+00,1.1471e+00,1.4990e-01,1.1275e+00,2.3756e-01,9.1201e-02
5.0000e+00,1.7425e+00,1.1010e+00,1.9398e-01,1.1228e+00,2.3756e-01,9.1201e-02
7.0000e+00,1.3823e+00,1.0727e+00,2.5954e-01,1.1835e+00,2.3756e-01,9.1201e-02
9.0000e+00,1.4133e+00,1.0432e+00,5.0026e-01,1.1856e+00,2.3756e-01,9.1201e-02
1.1000e+01,1.4616e+00,9.9856e-01,6.4601e-01,1.1303e+00,1.9155e-01,9.5128e-02
1.3000e+01,1.4750e+00,9.7836e-01,6.2677e-01,1.1082e+00,2.0739e-01,8.1609e-02
1.5000e+01,1.4789e+00,9.3649e-01,6.3684e-01,1.0695e+00,3.0241e-01,2.8508e-01
1.7000e+01,1.2369e+00,8.8687e-01,7.0492e-01,1.0662e+00,4.2685e-01,3.9351e-01
1.9000e+01,4.1687e-01,8.8564e-01,6.6895e-01,9.7912e-01,5.9502e-01,5.5410e-01
2.1000e+01,4.5528e-01,8.5693e-01,6.7950e-01,1.1681e+00,2.7526e-01,2.7445e-01
2.3000e+01,5.0798e-01,8.2206e-01,7.1231e-01,1.0024e+00,5.9125e-01,5.3517e-01
2.5000e+01,1.4967e+00,7.9478e-01,6.8962e-01,1.0404e+00,5.0226e-01,4.4160e-01
2.7000e+01,4.4562e-01,7.7159e-01,7.0711e-01,1.0161e+00,5.0528e-01,4.2680e-01
2.9000e+01,4.3074e-01,7.6270e-01,7.1297e-01,9.6459e-01,6.3424e-01,4.9346e-01
3.1000e+01,1.7786e+00,7.2734e-01,7.4242e-01,8.6818e-01,6.8175e-01,5.8841e-01
3.3000e+01,1.3859e+00,6.8870e-01,7.5900e-01,9.6142e-01,6.5686e-01,5.4345e-01
3.5000e+01,1.3918e+00,7.1901e-01,7.1875e-01,8.2359e-01,7.3982e-01,6.7507e-01
3.7000e+01,1.0853e+00,6.7131e-01,7.3627e-01,1.0161e+00,6.3575e-01,4.9418e-01
3.9000e+01,1.1421e+00,6.6089e-01,7.4537e-01,1.0387e+00,6.3575e-01,4.9418e-01
4.1000e+01,1.6747e+00,6.8863e-01,6.9973e-01,1.0344e+00,6.3424e-01,4.9482e-01
4.3000e+01,1.4785e+00,6.2211e-01,7.6880e-01,1.0669e+00,6.3575e-01,4.9418e-01
4.5000e+01,1.5510e+00,6.7250e-01,7.2070e-01,1.0709e+00,6.3575e-01,4.9418e-01
4.7000e+01,1.4855e+00,7.0735e-01,6.9371e-01,1.0743e+00,6.3575e-01,4.9418e-01
4.9000e+01,1.3148e+00,5.8209e-01,7.7279e-01,1.0693e+00,6.3575e-01,4.9418e-01
5.1000e+01,1.2637e+00,7.4794e-01,6.4895e-01,1.0780e+00,6.3575e-01,4.9418e-01
5.3000e+01,1.3563e+00,6.8380e-01,6.9437e-01,1.0999e+00,6.3575e-01,4.9418e-01
5.5000e+01,4.4481e-01,7.1089e-01,6.7235e-01,1.0971e+00,6.3575e-01,4.9418e-01
5.7000e+01,3.9497e-01,5.8284e-01,7.6624e-01,1.0518e+00,6.3575e-01,4.9418e-01
5.9000e+01,1.5028e+00,6.3679e-01,7.2543e-01,1.1313e+00,6.3575e-01,4.9418e-01
6.1000e+01,1.3689e+00,6.4525e-01,7.1600e-01,1.1138e+00,6.3575e-01,4.9418e-01
6.3000e+01,1.2006e+00,6.6842e-01,6.9836e-01,1.1490e+00,6.3575e-01,4.9418e-01
6.5000e+01,1.2413e+00,5.2772e-01,7.9068e-01,1.1516e+00,6.3575e-01,4.9418e-01
6.7000e+01,3.8992e-01,6.3729e-01,7.0304e-01,1.1790e+00,6.3575e-01,4.9418e-01
6.9000e+01,3.8823e-01,6.2676e-01,7.2042e-01,1.1938e+00,6.3575e-01,4.9418e-01
7.1000e+01,4.1111e-01,5.8258e-01,7.2645e-01,1.1681e+00,6.3575e-01,4.9418e-01
7.3000e+01,1.0834e+00,6.1947e-01,7.1597e-01,1.1331e+00,6.4103e-01,5.0738e-01
7.5000e+01,1.1884e+00,6.0700e-01,7.2569e-01,1.1933e+00,6.3575e-01,4.9418e-01
7.7000e+01,1.0553e+00,5.5135e-01,7.6703e-01,1.2037e+00,6.3575e-01,4.9418e-01
7.9000e+01,1.2585e+00,5.9556e-01,7.1922e-01,1.1890e+00,6.3575e-01,4.9418e-01
8.1000e+01,1.4028e+00,5.5628e-01,7.4795e-01,1.1810e+00,6.3575e-01,4.9418e-01
8.3000e+01,1.0325e+00,5.3208e-01,7.8370e-01,1.1428e+00,6.3575e-01,4.9418e-01
8.5000e+01,1.1500e+00,6.1295e-01,7.4505e-01,1.0716e+00,6.3575e-01,4.9418e-01
8.7000e+01,1.3046e+00,6.4394e-01,7.0700e-01,1.1261e+00,6.3575e-01,4.9418e-01
8.9000e+01,1.1397e+00,5.6207e-01,7.6206e-01,1.0934e+00,6.3575e-01,4.9418e-01
9.1000e+01,1.1832e+00,5.6383e-01,7.6857e-01,1.0348e+00,6.3575e-01,4.9418e-01
9.3000e+01,1.0026e+00,5.5697e-01,7.7551e-01,1.8015e+00,2.7300e-01,2.7930e-01
9.5000e+01,1.2371e+00,6.4303e-01,7.2664e-01,1.1782e+00,6.3575e-01,4.9418e-01
9.7000e+01,1.3680e+00,5.6481e-01,7.7318e-01,1.6108e+00,3.2881e-01,3.1897e-01
9.9000e+01,4.0775e-01,5.3696e-01,7.8020e-01,1.2261e+00,5.0679e-01,4.3668e-01
