0.0,154,154,1.0000
2.0,0,33,0.0000

0.0,253,253,1.0000
1.0,0,2,0.0000
2.0,0,15,0.0000

0.0,143,143,1.0000
1.0,0,18,0.0000
2.0,0,19,0.0000

0.0,330,330,1.0000
1.0,0,8,0.0000
2.0,0,22,0.0000

0.0,240,240,1.0000
2.0,0,30,0.0000

0.0,51,51,1.0000
1.0,0,3,0.0000
2.0,0,3,0.0000

0.0,46,46,1.0000
1.0,0,2,0.0000
2.0,0,2,0.0000

0.0,84,84,1.0000
2.0,0,8,0.0000

0.0,119,119,1.0000
1.0,0,1,0.0000
2.0,0,6,0.0000

0.0,28,28,1.0000
2.0,0,6,0.0000

0.0,468,468,1.0000
2.0,0,45,0.0000

0.0,126,126,1.0000
2.0,0,6,0.0000

0.0,465,465,1.0000
2.0,0,18,0.0000

0.0,570,570,1.0000
2.0,0,5,0.0000

0.0,529,529,1.0000
1.0,0,21,0.0000
2.0,0,48,0.0000

0.0,32,32,1.0000
1.0,0,3,0.0000
2.0,0,3,0.0000

0.0,456,456,1.0000
1.0,0,21,0.0000
2.0,0,103,0.0000

0.0,154,154,1.0000
1.0,0,6,0.0000
2.0,0,26,0.0000

0.0,80,80,1.0000
2.0,0,4,0.0000

0.0,48,48,1.0000
1.0,0,3,0.0000
2.0,0,6,0.0000

0.0,528,528,1.0000
1.0,0,18,0.0000
2.0,0,30,0.0000

0.0,214,214,1.0000
1.0,0,4,0.0000
2.0,0,30,0.0000

0.0,162,162,1.0000
1.0,0,5,0.0000
2.0,0,13,0.0000

0.0,176,176,1.0000
2.0,0,22,0.0000

0.0,465,465,1.0000
1.0,0,11,0.0000
2.0,0,99,0.0000

0.0,207,207,1.0000
1.0,0,14,0.0000
2.0,0,26,0.0000

0.0,60,60,1.0000
2.0,0,12,0.0000

0.0,285,285,1.0000
1.0,0,7,0.0000
2.0,0,38,0.0000

0.0,487,487,1.0000
1.0,0,56,0.0000
2.0,0,57,0.0000

0.0,495,495,1.0000
1.0,0,11,0.0000
2.0,0,23,0.0000

0.0,543,543,1.0000
1.0,0,43,0.0000
2.0,0,74,0.0000

0.0,480,480,1.0000
1.0,0,31,0.0000
2.0,0,65,0.0000

0.0,435,435,1.0000

0.0,252,252,1.0000
2.0,0,27,0.0000

0.0,187,187,1.0000
1.0,0,12,0.0000
2.0,0,35,0.0000

0.0,196,196,1.0000
1.0,0,7,0.0000
2.0,0,7,0.0000

0.0,528,528,1.0000
1.0,0,15,0.0000
2.0,0,73,0.0000

0.0,350,350,1.0000

0.0,128,128,1.0000
1.0,0,10,0.0000
2.0,0,22,0.0000

0.0,462,462,1.0000
1.0,0,2,0.0000
2.0,0,124,0.0000

0.0,460,460,1.0000
1.0,0,21,0.0000
2.0,0,94,0.0000

0.0,29,29,1.0000
2.0,0,1,0.0000

0.0,384,384,1.0000

0.0,322,322,1.0000
2.0,0,28,0.0000

0.0,357,357,1.0000
1.0,0,17,0.0000
2.0,0,68,0.0000

0.0,314,314,1.0000
1.0,0,10,0.0000
2.0,0,21,0.0000

0.0,132,132,1.0000
2.0,0,12,0.0000

0.0,238,238,1.0000
1.0,0,5,0.0000
2.0,0,37,0.0000

0.0,144,144,1.0000
1.0,0,6,0.0000

0.0,161,161,1.0000
2.0,0,7,0.0000

0.0,358,358,1.0000
1.0,0,10,0.0000

0.0,400,400,1.0000
1.0,0,20,0.0000
2.0,0,20,0.0000

0.0,190,190,1.0000
1.0,0,14,0.0000
2.0,0,51,0.0000

0.0,177,177,1.0000
1.0,0,12,0.0000
2.0,0,14,0.0000

0.0,42,42,1.0000
1.0,0,8,0.0000
2.0,0,7,0.0000

0.0,408,408,1.0000
1.0,0,13,0.0000
2.0,0,55,0.0000

0.0,270,270,1.0000
2.0,0,19,0.0000

0.0,310,310,1.0000
1.0,0,26,0.0000
2.0,0,80,0.0000

0.0,52,52,1.0000
1.0,0,4,0.0000
2.0,0,12,0.0000

0.0,322,322,1.0000
1.0,0,24,0.0000
2.0,0,44,0.0000

0.0,329,329,1.0000
1.0,0,31,0.0000
2.0,0,15,0.0000

0.0,17,17,1.0000
2.0,0,1,0.0000

0.0,313,313,1.0000
1.0,0,20,0.0000
2.0,0,19,0.0000

0.0,192,192,1.0000
1.0,0,16,0.0000
2.0,0,16,0.0000

0.0,354,354,1.0000
1.0,0,43,0.0000
2.0,0,19,0.0000

0.0,455,455,1.0000
1.0,0,32,0.0000
2.0,0,80,0.0000

0.0,475,475,1.0000
2.0,0,38,0.0000

0.0,426,426,1.0000
2.0,0,106,0.0000

0.0,297,297,1.0000

0.0,440,440,1.0000
2.0,0,60,0.0000

0.0,88,88,1.0000
2.0,0,8,0.0000

0.0,263,263,1.0000
1.0,0,14,0.0000
2.0,0,48,0.0000

0.0,80,80,1.0000
1.0,0,10,0.0000
2.0,0,15,0.0000

0.0,259,259,1.0000
1.0,0,5,0.0000
2.0,0,33,0.0000

0.0,22,22,1.0000
2.0,0,4,0.0000

0.0,136,136,1.0000
2.0,0,24,0.0000

0.0,425,425,1.0000
2.0,0,43,0.0000

0.0,335,335,1.0000
1.0,0,40,0.0000
2.0,0,16,0.0000

0.0,264,264,1.0000
1.0,0,22,0.0000

0.0,374,374,1.0000
2.0,0,34,0.0000

0.0,259,259,1.0000
1.0,0,32,0.0000
2.0,0,61,0.0000

0.0,75,75,1.0000
2.0,0,15,0.0000

0.0,513,513,1.0000
1.0,0,13,0.0000
2.0,0,72,0.0000

0.0,299,299,1.0000
2.0,0,5,0.0000

0.0,368,368,1.0000
2.0,0,48,0.0000

0.0,26,26,1.0000
2.0,0,1,0.0000

0.0,283,283,1.0000
1.0,0,3,0.0000
2.0,0,52,0.0000

0.0,423,423,1.0000
1.0,0,37,0.0000
2.0,0,86,0.0000

0.0,112,112,1.0000
1.0,0,9,0.0000
2.0,0,26,0.0000

0.0,232,232,1.0000
1.0,0,18,0.0000
2.0,0,30,0.0000

0.0,203,203,1.0000
1.0,0,19,0.0000
2.0,0,50,0.0000

0.0,300,300,1.0000
1.0,0,4,0.0000
2.0,0,16,0.0000

0.0,284,284,1.0000
1.0,0,1,0.0000
2.0,0,23,0.0000

0.0,390,390,1.0000
2.0,0,13,0.0000

0.0,491,491,1.0000
1.0,0,5,0.0000
2.0,0,79,0.0000

0.0,206,206,1.0000
2.0,0,18,0.0000

0.0,96,96,1.0000
2.0,0,12,0.0000

0.0,286,286,1.0000
2.0,0,39,0.0000

0.0,250,250,1.0000
2.0,0,30,0.0000

0.0,401,401,1.0000
1.0,0,14,0.0000
2.0,0,61,0.0000

