  1,1.0565e+00,1.0727e+00,5.1544e-02,1.1058e+00,2.0257e-01,1.5585e-01
  3,6.1949e-01,1.0347e+00,4.0862e-02,1.1235e+00,1.4890e-01,1.6831e-01
  5,7.9510e-01,9.6689e-01,9.3127e-02,1.1222e+00,1.6704e-01,1.8604e-01
  7,4.6125e-01,9.2022e-01,6.6657e-02,1.1031e+00,2.3734e-01,2.5647e-01
  9,6.6486e-01,8.6005e-01,8.8455e-01,1.0834e+00,3.3485e-01,3.5107e-01
 11,5.5548e-01,8.2219e-01,8.9310e-01,1.0597e+00,4.7090e-01,4.6381e-01
 13,4.8733e-01,7.9471e-01,8.6179e-01,1.0406e+00,5.4044e-01,5.4998e-01
 15,5.5555e-01,7.1501e-01,9.3560e-01,1.0207e+00,5.8881e-01,6.0098e-01
 17,6.0777e-01,6.8769e-01,9.1886e-01,1.0047e+00,6.5306e-01,6.4005e-01
 19,7.1992e-01,6.4261e-01,9.3159e-01,9.9748e-01,6.5911e-01,6.1490e-01
 21,4.2975e-01,6.2705e-01,9.1132e-01,9.8901e-01,6.7347e-01,5.8662e-01
 23,4.5601e-01,5.7500e-01,9.4742e-01,9.7297e-01,6.9161e-01,5.9744e-01
 25,4.6444e-01,5.4399e-01,9.3692e-01,9.5594e-01,6.7045e-01,5.4482e-01
 27,4.2467e-01,4.8339e-01,9.5666e-01,9.4921e-01,6.6364e-01,5.2947e-01
 29,4.2009e-01,5.2383e-01,8.9729e-01,9.3533e-01,6.6364e-01,5.3359e-01
 31,4.4584e-01,5.1881e-01,8.8107e-01,9.1357e-01,6.6364e-01,5.4635e-01
 33,4.4393e-01,3.8725e-01,9.6102e-01,9.2864e-01,6.8481e-01,5.9845e-01
 35,4.4283e-01,4.1545e-01,9.2744e-01,9.0506e-01,6.6364e-01,5.5074e-01
 37,4.9672e-01,4.5980e-01,8.9121e-01,9.0297e-01,6.7649e-01,5.8127e-01
 39,5.7290e-01,3.5224e-01,9.4508e-01,9.0723e-01,6.6364e-01,5.5256e-01
 41,5.4995e-01,3.8127e-01,9.2516e-01,9.1179e-01,6.6364e-01,5.5100e-01
 43,4.3425e-01,3.5872e-01,9.2537e-01,9.1303e-01,6.8027e-01,5.8894e-01
 45,4.2426e-01,4.1626e-01,8.9229e-01,9.1377e-01,6.6364e-01,5.5178e-01
 47,4.2640e-01,3.7749e-01,9.1035e-01,9.1622e-01,6.6364e-01,5.5178e-01
 49,4.4951e-01,3.6353e-01,9.1204e-01,9.2548e-01,6.6667e-01,5.5958e-01
 51,4.2749e-01,4.1511e-01,8.8530e-01,9.3603e-01,6.8027e-01,5.8921e-01
 53,3.6684e-01,3.6305e-01,9.0667e-01,9.4055e-01,6.8330e-01,5.9621e-01
 55,4.6871e-01,2.7885e-01,9.4624e-01,9.9443e-01,6.7876e-01,5.8633e-01
 57,4.5256e-01,3.6035e-01,9.0947e-01,9.7454e-01,6.7876e-01,5.8553e-01
 59,4.4834e-01,3.8894e-01,8.9703e-01,9.6668e-01,6.7498e-01,5.7751e-01
 61,3.6044e-01,2.7647e-01,9.4040e-01,9.9957e-01,6.8556e-01,6.0051e-01
 63,5.3772e-01,3.0537e-01,9.2808e-01,9.9763e-01,6.8632e-01,6.0147e-01
 65,3.1557e-01,3.0762e-01,9.2776e-01,9.8343e-01,6.8934e-01,6.0823e-01
 67,4.3505e-01,3.0948e-01,9.2334e-01,9.9588e-01,6.8783e-01,6.0446e-01
 69,3.9630e-01,3.1063e-01,9.2423e-01,9.9540e-01,6.8632e-01,6.0093e-01
 71,5.9803e-01,3.8322e-01,9.0253e-01,9.8726e-01,6.8707e-01,6.0297e-01
 73,5.5595e-01,3.0358e-01,9.2855e-01,1.0038e+00,6.8707e-01,6.0216e-01
 75,4.4754e-01,3.7096e-01,9.0343e-01,9.8978e-01,6.8707e-01,6.0243e-01
 77,4.6635e-01,4.0191e-01,8.9013e-01,1.0097e+00,6.8481e-01,5.9765e-01
 79,3.9802e-01,3.0975e-01,9.2153e-01,9.8403e-01,6.8783e-01,6.0392e-01
 81,4.4752e-01,3.0291e-01,9.2946e-01,9.9407e-01,6.8707e-01,6.0216e-01
 83,5.1600e-01,3.7772e-01,9.0051e-01,1.0024e+00,6.8556e-01,5.9916e-01
 85,4.2934e-01,3.9451e-01,8.9289e-01,1.0172e+00,6.8556e-01,5.9889e-01
 87,4.1891e-01,3.4146e-01,9.1261e-01,1.0057e+00,6.8632e-01,6.0013e-01
 89,4.3332e-01,3.8015e-01,8.9909e-01,9.8502e-01,6.8783e-01,6.0365e-01
 91,4.1827e-01,3.4859e-01,9.0858e-01,1.0243e+00,6.8556e-01,5.9809e-01
 93,5.2989e-01,3.3712e-01,9.1468e-01,1.0052e+00,6.8481e-01,5.9524e-01
 95,4.5292e-01,2.7151e-01,9.3737e-01,1.0190e+00,6.8330e-01,5.9167e-01
 97,4.6589e-01,2.3399e-01,9.4924e-01,1.0227e+00,6.8481e-01,5.9551e-01
 99,3.6626e-01,3.8347e-01,8.9815e-01,1.0253e+00,6.8330e-01,5.9167e-01
