1.0000e+00,1.1078e+00,1.2393e+00,2.8490e-01,1.1306e+00,1.6283e-01,1.5457e-01
3.0000e+00,8.5574e-01,1.2008e+00,3.1527e-01,1.1563e+00,2.9646e-01,3.5632e-01
5.0000e+00,6.3080e-01,1.1916e+00,2.8577e-01,1.1897e+00,2.0442e-01,2.5631e-01
7.0000e+00,6.2197e-01,1.1357e+00,3.2299e-01,1.2303e+00,7.1681e-02,6.0035e-02
9.0000e+00,4.5840e-01,1.1415e+00,2.8902e-01,1.2421e+00,7.4336e-02,6.7817e-02
1.1000e+01,7.2317e-01,1.1276e+00,2.6449e-01,1.2266e+00,1.3805e-01,1.8290e-01
1.3000e+01,5.8215e-01,1.1072e+00,2.8709e-01,1.2740e+00,1.0885e-01,1.2603e-01
1.5000e+01,5.1783e-01,1.0986e+00,3.4361e-01,1.2649e+00,1.6549e-01,2.1114e-01
1.7000e+01,4.4587e-01,1.1019e+00,3.2666e-01,1.2626e+00,2.0088e-01,2.5402e-01
1.9000e+01,6.0450e-01,1.0984e+00,3.4516e-01,1.2908e+00,1.8230e-01,2.1630e-01
2.1000e+01,4.3008e-01,1.0959e+00,3.6756e-01,1.2924e+00,1.9027e-01,2.4861e-01
2.3000e+01,4.3340e-01,1.0901e+00,3.6409e-01,1.3295e+00,1.9027e-01,2.5032e-01
2.5000e+01,4.8721e-01,1.0931e+00,3.8729e-01,1.3143e+00,2.0885e-01,2.5800e-01
2.7000e+01,4.2475e-01,1.0919e+00,3.9750e-01,1.3378e+00,1.9292e-01,2.5098e-01
2.9000e+01,4.7060e-01,1.0958e+00,3.6321e-01,1.3479e+00,2.1416e-01,2.6314e-01
3.1000e+01,4.4927e-01,1.1009e+00,3.5741e-01,1.3269e+00,1.9558e-01,2.5229e-01
3.3000e+01,5.2991e-01,1.1085e+00,2.9384e-01,1.3308e+00,2.1947e-01,2.7498e-01
3.5000e+01,5.1969e-01,1.0963e+00,3.4076e-01,1.3175e+00,2.2301e-01,2.7608e-01
3.7000e+01,4.5215e-01,1.0977e+00,3.3689e-01,1.3084e+00,2.2743e-01,2.7907e-01
3.9000e+01,6.8826e-01,1.0962e+00,3.4413e-01,1.2833e+00,2.3097e-01,2.8172e-01
4.1000e+01,4.7085e-01,1.1014e+00,2.8786e-01,1.2738e+00,2.4159e-01,2.8665e-01
4.3000e+01,3.8225e-01,1.0950e+00,3.2835e-01,1.3620e+00,1.5044e-01,1.7026e-01
4.5000e+01,4.4489e-01,1.0986e+00,3.0027e-01,1.3937e+00,1.3451e-01,1.4822e-01
4.7000e+01,6.5304e-01,1.0936e+00,3.7849e-01,1.3786e+00,1.4779e-01,1.6686e-01
4.9000e+01,4.4317e-01,1.0985e+00,2.9543e-01,1.3702e+00,1.4336e-01,1.5528e-01
5.1000e+01,5.7642e-01,1.0983e+00,3.3955e-01,1.3470e+00,1.8142e-01,2.0903e-01
5.3000e+01,4.3333e-01,1.0969e+00,3.6556e-01,1.3372e+00,1.8938e-01,2.2579e-01
5.5000e+01,5.7077e-01,1.0885e+00,3.7426e-01,1.3146e+00,2.3451e-01,2.8463e-01
5.7000e+01,6.6882e-01,1.1044e+00,3.0937e-01,1.3373e+00,2.0177e-01,2.4563e-01
5.9000e+01,3.6451e-01,1.0854e+00,4.1103e-01,1.3548e+00,1.4779e-01,1.6505e-01
6.1000e+01,4.5195e-01,1.0900e+00,3.9125e-01,1.3208e+00,2.1947e-01,2.7153e-01
6.3000e+01,4.6882e-01,1.0954e+00,3.7469e-01,1.3474e+00,1.7257e-01,2.0636e-01
6.5000e+01,4.7249e-01,1.0906e+00,3.8874e-01,1.3371e+00,1.7611e-01,2.0837e-01
6.7000e+01,4.6069e-01,1.0927e+00,3.7554e-01,1.3656e+00,2.1593e-01,2.4687e-01
6.9000e+01,4.3413e-01,1.0989e+00,3.6314e-01,1.3047e+00,2.3805e-01,2.8339e-01
7.1000e+01,4.4315e-01,1.1037e+00,3.2402e-01,1.3180e+00,2.1593e-01,2.5454e-01
7.3000e+01,4.4430e-01,1.0870e+00,3.7159e-01,1.3486e+00,1.9292e-01,2.2916e-01
7.5000e+01,4.1076e-01,1.0918e+00,3.9200e-01,1.3398e+00,2.0265e-01,2.4672e-01
7.7000e+01,4.6154e-01,1.0948e+00,3.5859e-01,1.3495e+00,1.8761e-01,2.1518e-01
7.9000e+01,5.0789e-01,1.0955e+00,3.4690e-01,1.3287e+00,2.0442e-01,2.3782e-01
8.1000e+01,3.7543e-01,1.0988e+00,3.2588e-01,1.3219e+00,1.9469e-01,2.2625e-01
8.3000e+01,5.0344e-01,1.1026e+00,2.9651e-01,1.3388e+00,1.8584e-01,2.1921e-01
8.5000e+01,4.0508e-01,1.1024e+00,3.5266e-01,1.3185e+00,2.2920e-01,2.4754e-01
8.7000e+01,6.1982e-01,1.0932e+00,3.9367e-01,1.3201e+00,2.2920e-01,2.4428e-01
8.9000e+01,3.5190e-01,1.0933e+00,3.6585e-01,1.3485e+00,1.9469e-01,2.1541e-01
9.1000e+01,4.1380e-01,1.0994e+00,3.4671e-01,1.3472e+00,2.2301e-01,2.3641e-01
9.3000e+01,4.3690e-01,1.0951e+00,3.7781e-01,1.3510e+00,1.4867e-01,1.4495e-01
9.5000e+01,2.9436e-01,1.0858e+00,3.9271e-01,1.3544e+00,1.7522e-01,1.7725e-01
9.7000e+01,4.1520e-01,1.0971e+00,3.5376e-01,1.3723e+00,1.7345e-01,1.6673e-01
9.9000e+01,2.8793e-01,1.0770e+00,3.8877e-01,1.3637e+00,1.2743e-01,1.0174e-01
