0.0,837,925,0.9049
1.0,0,90,0.0000
2.0,9,93,0.0968

0.0,922,925,0.9968
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,924,925,0.9989
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,924,925,0.9989
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

0.0,925,925,1.0000
1.0,0,90,0.0000
2.0,0,93,0.0000

