0.0,19,618,0.0307
1.0,169,169,1.0000
2.0,0,217,0.0000

0.0,157,618,0.2540
1.0,167,169,0.9882
2.0,0,217,0.0000

0.0,138,618,0.2233
1.0,166,169,0.9822
2.0,0,217,0.0000

0.0,150,618,0.2427
1.0,165,169,0.9763
2.0,0,217,0.0000

0.0,195,618,0.3155
1.0,157,169,0.9290
2.0,0,217,0.0000

0.0,373,618,0.6036
1.0,144,169,0.8521
2.0,0,217,0.0000

0.0,429,618,0.6942
1.0,134,169,0.7929
2.0,0,217,0.0000

0.0,453,618,0.7330
1.0,138,169,0.8166
2.0,0,217,0.0000

0.0,470,618,0.7605
1.0,124,169,0.7337
2.0,0,217,0.0000

0.0,489,618,0.7913
1.0,100,169,0.5917
2.0,0,217,0.0000

0.0,517,618,0.8366
1.0,37,169,0.2189
2.0,0,217,0.0000

0.0,520,618,0.8414
1.0,35,169,0.2071
2.0,0,217,0.0000

0.0,541,618,0.8754
1.0,27,169,0.1598
2.0,0,217,0.0000

0.0,528,618,0.8544
1.0,28,169,0.1657
2.0,0,217,0.0000

0.0,528,618,0.8544
1.0,26,169,0.1538
2.0,0,217,0.0000

0.0,547,618,0.8851
1.0,19,169,0.1124
2.0,0,217,0.0000

0.0,542,618,0.8770
1.0,16,169,0.0947
2.0,0,217,0.0000

0.0,533,618,0.8625
1.0,15,169,0.0888
2.0,0,217,0.0000

0.0,546,618,0.8835
1.0,12,169,0.0710
2.0,0,217,0.0000

0.0,563,618,0.9110
1.0,2,169,0.0118
2.0,0,217,0.0000

0.0,569,618,0.9207
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,583,618,0.9434
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,597,618,0.9660
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,609,618,0.9854
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,610,618,0.9871
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,613,618,0.9919
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,614,618,0.9935
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

0.0,618,618,1.0000
1.0,0,169,0.0000
2.0,0,217,0.0000

