1.0000e+00,1.4077e+00,1.1619e+00,5.6789e-02,1.2153e+00,1.8725e-01,8.6022e-02
3.0000e+00,8.2710e-01,1.1383e+00,8.6860e-02,1.2185e+00,3.2271e-01,3.0420e-01
5.0000e+00,1.6984e+00,1.1152e+00,6.8775e-02,1.2184e+00,3.0279e-01,2.7798e-01
7.0000e+00,1.7357e+00,1.1285e+00,1.8543e-01,1.2028e+00,3.1375e-01,2.9371e-01
9.0000e+00,1.5128e+00,1.0708e+00,4.1883e-01,1.1743e+00,3.5060e-01,3.4570e-01
1.1000e+01,1.3127e+00,1.0108e+00,5.5257e-01,1.1387e+00,5.1494e-01,5.1451e-01
1.3000e+01,7.0789e-01,9.9091e-01,6.2669e-01,1.1012e+00,5.6076e-01,5.4643e-01
1.5000e+01,1.8327e+00,1.0126e+00,5.7892e-01,1.0728e+00,5.8865e-01,5.5992e-01
1.7000e+01,1.5519e+00,9.2267e-01,6.8666e-01,1.0335e+00,5.9163e-01,5.5716e-01
1.9000e+01,1.7488e+00,8.6775e-01,7.4419e-01,1.0069e+00,5.8665e-01,5.4944e-01
2.1000e+01,1.4126e+00,8.1292e-01,7.7162e-01,9.8740e-01,5.5179e-01,4.9443e-01
2.3000e+01,6.2727e-01,8.0876e-01,7.4886e-01,9.6775e-01,5.5279e-01,5.0842e-01
2.5000e+01,1.8388e+00,8.2135e-01,7.1031e-01,9.4002e-01,5.6574e-01,4.9566e-01
2.7000e+01,6.3470e-01,7.4217e-01,7.5636e-01,9.3485e-01,5.5378e-01,5.0725e-01
2.9000e+01,1.5270e+00,6.8286e-01,7.9558e-01,9.3324e-01,5.5179e-01,5.0804e-01
3.1000e+01,5.5872e-01,7.3018e-01,7.4318e-01,9.1518e-01,5.6375e-01,5.0010e-01
3.3000e+01,7.5226e-01,6.7760e-01,7.6224e-01,9.0761e-01,5.5578e-01,4.9378e-01
3.5000e+01,1.2579e+00,6.9501e-01,7.4738e-01,9.0838e-01,5.4582e-01,4.8935e-01
3.7000e+01,7.9768e-01,6.5745e-01,7.7090e-01,8.9879e-01,5.5578e-01,4.9109e-01
3.9000e+01,1.6436e+00,6.1071e-01,8.1182e-01,8.9464e-01,5.6275e-01,4.8095e-01
4.1000e+01,5.5594e-01,5.6180e-01,8.1825e-01,8.9510e-01,5.6673e-01,4.6420e-01
4.3000e+01,6.1390e-01,5.9258e-01,8.2423e-01,8.7719e-01,5.8068e-01,4.8494e-01
4.5000e+01,5.4416e-01,5.6375e-01,8.0895e-01,8.9055e-01,5.9462e-01,4.7570e-01
4.7000e+01,1.3756e+00,5.6082e-01,8.2319e-01,8.9795e-01,6.0657e-01,4.7875e-01
4.9000e+01,1.7643e+00,5.4021e-01,8.3843e-01,8.6671e-01,6.0757e-01,4.9018e-01
5.1000e+01,5.8529e-01,5.1436e-01,8.4490e-01,8.6467e-01,6.1056e-01,4.7732e-01
5.3000e+01,1.4468e+00,4.0655e-01,8.9417e-01,8.7139e-01,6.1155e-01,4.7720e-01
5.5000e+01,1.1530e+00,4.5824e-01,8.5165e-01,8.7847e-01,6.1554e-01,4.6934e-01
5.7000e+01,6.0681e-01,5.1089e-01,8.3223e-01,9.1464e-01,6.1554e-01,4.6905e-01
5.9000e+01,5.4942e-01,4.9671e-01,8.5723e-01,9.0401e-01,6.1554e-01,4.6905e-01
6.1000e+01,5.2919e-01,5.1474e-01,8.2354e-01,8.8949e-01,6.1554e-01,4.6905e-01
6.3000e+01,1.8147e+00,4.8253e-01,8.5626e-01,8.6359e-01,6.1554e-01,4.6905e-01
6.5000e+01,4.9701e-01,4.7702e-01,8.5012e-01,8.7877e-01,6.1554e-01,4.6905e-01
6.7000e+01,8.0311e-01,4.4442e-01,8.6482e-01,8.7991e-01,6.1554e-01,4.6905e-01
6.9000e+01,1.7972e+00,4.6712e-01,8.5700e-01,9.0019e-01,6.1554e-01,4.6905e-01
7.1000e+01,1.7179e+00,5.2890e-01,8.0405e-01,8.9168e-01,6.1554e-01,4.6905e-01
7.3000e+01,1.5541e+00,4.4579e-01,8.7969e-01,9.4043e-01,6.1554e-01,4.6905e-01
7.5000e+01,5.4875e-01,4.4037e-01,8.9631e-01,9.0822e-01,6.1554e-01,4.6905e-01
7.7000e+01,6.0304e-01,3.6681e-01,9.2707e-01,9.1628e-01,6.1554e-01,4.6905e-01
7.9000e+01,6.5045e-01,3.5672e-01,9.2397e-01,9.0756e-01,6.1554e-01,4.6905e-01
8.1000e+01,5.3649e-01,4.0912e-01,9.0868e-01,9.8826e-01,6.1554e-01,4.6905e-01
8.3000e+01,1.7586e+00,3.9610e-01,9.1108e-01,9.3956e-01,6.1554e-01,4.6905e-01
8.5000e+01,4.6687e-01,4.0387e-01,8.9997e-01,9.4733e-01,6.1554e-01,4.6905e-01
8.7000e+01,1.2784e+00,4.0630e-01,8.8331e-01,9.4117e-01,6.1554e-01,4.6905e-01
8.9000e+01,1.4489e+00,3.9500e-01,8.9190e-01,9.7007e-01,6.1554e-01,4.6905e-01
9.1000e+01,4.0622e-01,3.7900e-01,8.9091e-01,9.4980e-01,6.1554e-01,4.6905e-01
9.3000e+01,1.5474e+00,4.8191e-01,8.5188e-01,9.7454e-01,6.1554e-01,4.6905e-01
9.5000e+01,1.6928e+00,3.5212e-01,9.1243e-01,9.8902e-01,6.1554e-01,4.6905e-01
9.7000e+01,1.7139e+00,3.8069e-01,8.9788e-01,1.0021e+00,6.1554e-01,4.6905e-01
9.9000e+01,6.8651e-01,4.2845e-01,8.8778e-01,9.8035e-01,6.1554e-01,4.6905e-01
