1.0000e+00,1.9060e+00,1.3376e+00,1.0299e-01,1.1715e+00,1.0665e-01,6.8639e-02
3.0000e+00,9.5209e-01,1.2891e+00,6.0580e-02,1.1780e+00,1.0180e-01,7.3791e-02
5.0000e+00,2.0239e+00,1.3987e+00,4.3936e-02,1.1836e+00,1.2396e-01,1.4165e-01
7.0000e+00,1.8412e+00,1.4426e+00,1.5610e-02,1.1626e+00,1.3643e-01,1.6619e-01
9.0000e+00,2.0688e+00,1.3899e+00,2.8609e-02,1.1579e+00,1.2881e-01,1.5968e-01
1.1000e+01,8.5007e-01,1.3345e+00,4.9495e-02,1.1513e+00,1.1911e-01,1.6241e-01
1.3000e+01,6.7233e-01,1.2908e+00,7.1020e-02,1.1450e+00,1.0457e-01,1.3447e-01
1.5000e+01,8.4007e-01,1.2267e+00,9.8142e-02,1.1139e+00,1.2742e-01,1.7526e-01
1.7000e+01,1.8211e+00,1.1790e+00,1.1002e-01,1.0823e+00,1.9598e-01,2.6124e-01
1.9000e+01,7.9576e-01,1.1415e+00,1.3340e-01,1.0483e+00,4.4044e-01,4.4834e-01
2.1000e+01,1.3275e+00,1.0710e+00,2.5166e-01,1.0189e+00,6.7382e-01,5.8017e-01
2.3000e+01,7.4319e-01,1.0010e+00,5.4204e-01,9.9327e-01,6.8075e-01,5.7521e-01
2.5000e+01,1.4709e+00,9.6083e-01,8.0494e-01,9.3979e-01,6.8837e-01,5.8170e-01
2.7000e+01,7.3070e-01,9.3529e-01,8.0118e-01,9.0419e-01,6.9114e-01,5.8461e-01
2.9000e+01,2.0193e+00,9.5450e-01,7.4798e-01,8.8306e-01,6.9114e-01,5.8609e-01
3.1000e+01,7.4724e-01,8.7701e-01,7.8150e-01,8.5653e-01,6.9529e-01,5.8574e-01
3.3000e+01,4.8749e-01,8.6946e-01,7.6432e-01,8.3055e-01,6.9806e-01,5.8858e-01
3.5000e+01,1.5133e+00,8.4753e-01,7.9572e-01,8.0320e-01,6.9598e-01,5.8823e-01
3.7000e+01,9.2502e-01,8.2595e-01,8.3529e-01,7.9563e-01,6.9114e-01,5.8209e-01
3.9000e+01,4.6913e-01,7.7917e-01,8.1918e-01,7.8337e-01,6.8906e-01,5.8085e-01
4.1000e+01,1.5962e+00,7.6954e-01,8.1220e-01,7.6469e-01,6.9460e-01,5.8367e-01
4.3000e+01,1.9713e+00,7.8051e-01,7.9607e-01,7.6042e-01,6.9460e-01,5.8020e-01
4.5000e+01,1.2316e+00,6.7351e-01,8.6874e-01,7.4258e-01,6.9945e-01,5.8259e-01
4.7000e+01,1.7707e+00,7.3869e-01,8.1382e-01,7.4357e-01,6.9945e-01,5.8259e-01
4.9000e+01,6.0154e-01,7.6079e-01,8.0110e-01,7.4108e-01,7.0568e-01,5.8563e-01
5.1000e+01,1.9412e+00,6.3312e-01,8.8262e-01,7.3327e-01,7.0776e-01,5.8664e-01
5.3000e+01,1.4993e+00,6.2875e-01,8.6011e-01,7.2477e-01,7.0776e-01,5.8664e-01
5.5000e+01,1.6150e+00,6.6570e-01,8.1971e-01,7.1516e-01,7.0776e-01,5.8664e-01
5.7000e+01,1.6429e+00,6.6873e-01,8.0325e-01,7.1089e-01,7.0776e-01,5.8664e-01
5.9000e+01,1.2068e+00,6.1619e-01,8.2955e-01,6.9748e-01,7.0776e-01,5.8664e-01
6.1000e+01,1.5592e+00,6.4209e-01,8.1727e-01,6.9833e-01,7.0776e-01,5.8664e-01
6.3000e+01,5.5428e-01,6.1632e-01,8.3038e-01,7.0009e-01,7.0776e-01,5.8664e-01
6.5000e+01,1.4873e+00,6.4156e-01,8.1487e-01,7.0267e-01,7.0776e-01,5.8664e-01
6.7000e+01,1.3409e+00,5.6043e-01,8.5261e-01,6.9856e-01,7.0776e-01,5.8664e-01
6.9000e+01,1.0321e+00,6.2397e-01,8.0597e-01,6.9667e-01,7.0776e-01,5.8664e-01
7.1000e+01,1.2244e+00,5.8754e-01,8.3295e-01,7.0400e-01,7.0776e-01,5.8664e-01
7.3000e+01,1.3487e+00,6.2300e-01,8.0533e-01,7.1016e-01,7.0776e-01,5.8664e-01
7.5000e+01,1.9672e+00,5.7976e-01,8.3931e-01,7.1617e-01,7.0776e-01,5.8664e-01
7.7000e+01,1.5869e+00,5.5064e-01,8.5449e-01,7.3103e-01,7.0776e-01,5.8664e-01
7.9000e+01,1.3101e+00,6.3577e-01,7.9385e-01,7.2312e-01,7.0776e-01,5.8664e-01
8.1000e+01,1.4579e+00,5.9269e-01,8.1180e-01,7.2545e-01,7.0776e-01,5.8664e-01
8.3000e+01,1.4671e+00,5.4855e-01,8.3503e-01,7.2905e-01,7.0776e-01,5.8664e-01
8.5000e+01,4.3645e-01,5.9979e-01,8.1549e-01,7.5052e-01,7.0776e-01,5.8664e-01
8.7000e+01,1.4971e+00,5.6962e-01,8.2702e-01,7.3200e-01,7.0776e-01,5.8664e-01
8.9000e+01,1.5237e+00,6.2882e-01,7.9493e-01,7.5933e-01,7.0776e-01,5.8664e-01
9.1000e+01,1.6403e+00,6.3034e-01,7.8556e-01,7.4191e-01,7.0776e-01,5.8664e-01
9.3000e+01,1.5462e+00,5.7116e-01,8.2046e-01,7.4286e-01,7.0776e-01,5.8664e-01
9.5000e+01,5.1073e-01,5.2253e-01,8.5150e-01,7.2164e-01,7.0776e-01,5.8664e-01
9.7000e+01,1.3414e+00,6.3006e-01,7.8038e-01,7.1841e-01,7.0776e-01,5.8664e-01
9.9000e+01,6.2587e-01,5.3066e-01,8.4091e-01,7.0904e-01,7.0776e-01,5.8664e-01
