1.0000e+00,1.8035e+00,2.9046e+00,2.8614e-02,2.7867e+00,2.3458e-02,1.9658e-02
3.0000e+00,1.4427e+00,2.1653e+00,3.8895e-01,2.2662e+00,3.0498e-01,3.5963e-01
5.0000e+00,1.2997e+00,1.7214e+00,6.6368e-01,1.8201e+00,5.9836e-01,6.1838e-01
7.0000e+00,1.2282e+00,1.5128e+00,6.7002e-01,1.6086e+00,6.3587e-01,6.3865e-01
9.0000e+00,1.2222e+00,1.3593e+00,6.8855e-01,1.4303e+00,6.9331e-01,6.6215e-01
1.1000e+01,2.7725e-01,1.2044e+00,7.1192e-01,1.2824e+00,7.1127e-01,6.7030e-01
1.3000e+01,1.1633e+00,1.1869e+00,6.9846e-01,1.2037e+00,7.1144e-01,6.7039e-01
1.5000e+01,7.6057e-01,1.1470e+00,7.1474e-01,1.1758e+00,7.1632e-01,6.7295e-01
1.7000e+01,5.5353e-01,1.1901e+00,6.8468e-01,1.1647e+00,7.1678e-01,6.7318e-01
1.9000e+01,7.6278e-01,1.1822e+00,6.8398e-01,1.1906e+00,7.1641e-01,6.7303e-01
2.1000e+01,1.3965e+00,1.1364e+00,7.0179e-01,1.1712e+00,7.1626e-01,6.7292e-01
2.3000e+01,3.0946e-01,1.1370e+00,7.0080e-01,1.1798e+00,7.1486e-01,6.7221e-01
2.5000e+01,2.6887e-01,1.1148e+00,7.0918e-01,1.2075e+00,6.8403e-01,6.5465e-01
2.7000e+01,3.3728e-01,1.1088e+00,7.0787e-01,1.1967e+00,7.0119e-01,6.6471e-01
2.9000e+01,5.5269e-01,1.1218e+00,7.0832e-01,1.1839e+00,6.8920e-01,6.5698e-01
3.1000e+01,2.9223e-01,1.0988e+00,7.1080e-01,1.1643e+00,7.1434e-01,6.7194e-01
3.3000e+01,1.2152e+00,1.0987e+00,7.1840e-01,1.1789e+00,7.0714e-01,6.6805e-01
3.5000e+01,6.3550e-01,1.0774e+00,7.2342e-01,1.1764e+00,6.6442e-01,6.4059e-01
3.7000e+01,6.4605e-01,1.1272e+00,7.0772e-01,1.1856e+00,6.7575e-01,6.4920e-01
3.9000e+01,1.2596e+00,1.0596e+00,7.3200e-01,1.2327e+00,6.0643e-01,6.0283e-01
4.1000e+01,1.1380e+00,1.1889e+00,6.8489e-01,1.2261e+00,6.3880e-01,6.3084e-01
4.3000e+01,1.0597e+00,1.1045e+00,7.1304e-01,1.2881e+00,5.8166e-01,5.7753e-01
4.5000e+01,1.1572e+00,1.0635e+00,7.2604e-01,1.2677e+00,6.2138e-01,6.1367e-01
4.7000e+01,1.3258e+00,1.1149e+00,7.0853e-01,1.1909e+00,6.6033e-01,6.3827e-01
4.9000e+01,1.1519e+00,1.1481e+00,6.9639e-01,1.2451e+00,6.5545e-01,6.3857e-01
5.1000e+01,6.0357e-01,1.0605e+00,7.2963e-01,1.2038e+00,6.5708e-01,6.3185e-01
5.3000e+01,2.6585e-01,1.1577e+00,6.9384e-01,1.2884e+00,6.2628e-01,6.1435e-01
5.5000e+01,5.3172e-01,1.1804e+00,6.8984e-01,1.2884e+00,5.8954e-01,5.8653e-01
5.7000e+01,6.6124e-01,1.1305e+00,6.9834e-01,1.2705e+00,6.5221e-01,6.3495e-01
5.9000e+01,1.2679e+00,1.1538e+00,6.9596e-01,1.2291e+00,6.4055e-01,6.2575e-01
6.1000e+01,1.0783e+00,1.1188e+00,7.1153e-01,1.2275e+00,6.5024e-01,6.3407e-01
6.3000e+01,2.5151e-01,1.1524e+00,7.0062e-01,1.2249e+00,6.5095e-01,6.3810e-01
6.5000e+01,1.3782e+00,1.1411e+00,7.0341e-01,1.2509e+00,6.4329e-01,6.3479e-01
6.7000e+01,2.5743e-01,1.1690e+00,6.8679e-01,1.3981e+00,5.4271e-01,5.5259e-01
6.9000e+01,1.0599e+00,1.0845e+00,7.1860e-01,1.2922e+00,6.2845e-01,6.1969e-01
7.1000e+01,3.2220e-01,1.0341e+00,7.3885e-01,1.2468e+00,6.3197e-01,6.1881e-01
7.3000e+01,1.3112e+00,1.1059e+00,7.1523e-01,1.3945e+00,6.1442e-01,6.0925e-01
7.5000e+01,5.8509e-01,1.1202e+00,7.0380e-01,1.3729e+00,6.1595e-01,6.1003e-01
7.7000e+01,1.1937e+00,1.0703e+00,7.2505e-01,1.3661e+00,6.0171e-01,6.0042e-01
7.9000e+01,1.4553e+00,1.1335e+00,7.0470e-01,1.4411e+00,5.6733e-01,5.8632e-01
8.1000e+01,2.7504e-01,1.1289e+00,7.0402e-01,1.3385e+00,6.1432e-01,6.1621e-01
8.3000e+01,6.4859e-01,1.0742e+00,7.2301e-01,1.4284e+00,5.7134e-01,5.9270e-01
8.5000e+01,1.2515e+00,1.1433e+00,6.9779e-01,1.4407e+00,5.5961e-01,5.8461e-01
8.7000e+01,1.2722e+00,1.1088e+00,7.1120e-01,1.3765e+00,6.0267e-01,6.0888e-01
8.9000e+01,1.2584e+00,1.0639e+00,7.2625e-01,1.3040e+00,6.0941e-01,6.2128e-01
9.1000e+01,1.2606e+00,1.1339e+00,7.0455e-01,1.3424e+00,6.1920e-01,6.2426e-01
9.3000e+01,1.3571e+00,1.0843e+00,7.2013e-01,1.3312e+00,6.0198e-01,6.1255e-01
9.5000e+01,1.1864e+00,1.1028e+00,7.1503e-01,1.3437e+00,5.8483e-01,5.9689e-01
9.7000e+01,1.2029e+00,1.0871e+00,7.2476e-01,1.3594e+00,5.7093e-01,5.9075e-01
9.9000e+01,3.1637e-01,1.1024e+00,7.1222e-01,1.3999e+00,6.1874e-01,6.1515e-01
