1.0000e+00,8.8826e-01,2.3214e+00,2.7583e-01,2.0706e+00,6.3100e-01,6.5468e-01
3.0000e+00,1.3440e+00,1.8982e+00,6.4336e-01,1.3251e+00,7.1853e-01,7.0711e-01
5.0000e+00,1.2686e+00,1.5882e+00,6.9176e-01,1.1617e+00,7.4876e-01,7.1959e-01
7.0000e+00,3.5924e-01,1.3513e+00,7.3180e-01,1.1321e+00,7.4821e-01,7.1768e-01
9.0000e+00,6.3973e-01,1.2571e+00,7.3554e-01,1.0922e+00,7.4669e-01,7.0856e-01
1.1000e+01,1.1986e+00,1.1933e+00,7.2450e-01,1.0724e+00,7.4676e-01,7.0860e-01
1.3000e+01,1.2813e+00,1.0855e+00,7.4444e-01,1.0329e+00,7.4729e-01,7.0887e-01
1.5000e+01,7.2053e-01,1.0776e+00,7.3605e-01,1.0229e+00,7.4729e-01,7.0887e-01
1.7000e+01,6.4834e-01,1.0975e+00,7.3493e-01,1.0378e+00,7.4740e-01,7.0892e-01
1.9000e+01,1.2508e+00,1.1263e+00,7.2224e-01,1.0544e+00,7.4740e-01,7.0892e-01
2.1000e+01,1.1817e+00,1.0359e+00,7.4855e-01,1.0290e+00,7.4740e-01,7.0892e-01
2.3000e+01,2.4206e-01,1.0658e+00,7.3201e-01,1.0411e+00,7.4736e-01,7.0891e-01
2.5000e+01,1.2781e+00,1.0990e+00,7.2560e-01,1.0507e+00,7.4725e-01,7.0885e-01
2.7000e+01,2.9481e-01,1.0946e+00,7.2896e-01,1.0696e+00,7.4740e-01,7.0892e-01
2.9000e+01,2.4952e-01,1.0302e+00,7.5103e-01,1.0694e+00,7.4695e-01,7.0870e-01
3.1000e+01,6.6874e-01,1.0882e+00,7.3658e-01,1.0605e+00,7.4644e-01,7.0844e-01
3.3000e+01,1.1520e+00,1.1227e+00,7.1955e-01,1.0637e+00,7.4646e-01,7.0846e-01
3.5000e+01,7.6044e-01,1.0906e+00,7.2792e-01,1.0685e+00,7.4427e-01,7.0734e-01
3.7000e+01,6.1879e-01,1.1000e+00,7.3580e-01,1.0588e+00,7.4592e-01,7.0817e-01
3.9000e+01,2.7413e-01,1.0889e+00,7.3201e-01,1.0766e+00,7.4641e-01,7.0843e-01
4.1000e+01,3.1264e-01,1.1196e+00,7.1777e-01,1.0768e+00,7.3812e-01,7.0461e-01
4.3000e+01,2.7924e-01,1.0393e+00,7.4560e-01,1.0861e+00,7.4849e-01,7.1829e-01
4.5000e+01,2.8772e-01,1.1441e+00,7.2653e-01,1.0783e+00,7.3361e-01,7.0162e-01
4.7000e+01,1.1891e+00,1.0710e+00,7.4460e-01,1.0604e+00,7.4750e-01,7.1561e-01
4.9000e+01,1.1574e+00,1.0448e+00,7.4290e-01,1.0642e+00,7.4116e-01,7.0548e-01
5.1000e+01,1.3655e+00,1.0054e+00,7.5698e-01,1.0515e+00,7.4411e-01,7.0725e-01
5.3000e+01,7.5744e-01,1.1313e+00,7.1777e-01,1.0729e+00,7.3579e-01,7.0949e-01
5.5000e+01,1.2442e+00,1.0251e+00,7.5108e-01,1.0584e+00,7.4876e-01,7.1809e-01
5.7000e+01,5.8442e-01,1.1260e+00,7.2100e-01,1.0921e+00,7.5232e-01,7.2795e-01
5.9000e+01,2.4285e-01,1.0114e+00,7.5540e-01,1.0665e+00,7.4511e-01,7.0777e-01
6.1000e+01,2.9297e-01,1.1070e+00,7.2578e-01,1.0619e+00,7.4229e-01,7.0614e-01
6.3000e+01,1.2718e+00,1.1175e+00,7.2080e-01,1.0737e+00,7.3897e-01,7.0460e-01
6.5000e+01,2.8167e-01,1.0930e+00,7.2748e-01,1.0748e+00,7.4042e-01,7.0512e-01
6.7000e+01,7.0104e-01,1.1197e+00,7.2493e-01,1.0822e+00,7.3973e-01,7.0505e-01
6.9000e+01,1.2654e+00,1.1113e+00,7.2215e-01,1.0767e+00,7.4030e-01,7.0667e-01
7.1000e+01,2.9420e-01,1.1398e+00,7.1800e-01,1.0612e+00,7.5605e-01,7.2496e-01
7.3000e+01,1.1475e+00,1.0586e+00,7.3689e-01,1.0620e+00,7.4143e-01,7.0773e-01
7.5000e+01,7.3182e-01,1.0643e+00,7.4022e-01,1.0781e+00,7.4531e-01,7.0789e-01
7.7000e+01,1.1807e+00,1.1463e+00,7.1497e-01,1.0512e+00,7.4626e-01,7.0835e-01
7.9000e+01,1.2601e+00,1.1959e+00,6.9571e-01,1.1002e+00,7.3415e-01,7.0216e-01
8.1000e+01,3.1941e-01,1.1071e+00,7.2347e-01,1.0329e+00,7.4666e-01,7.0856e-01
8.3000e+01,2.8199e-01,1.0827e+00,7.3326e-01,1.0390e+00,7.4540e-01,7.0791e-01
8.5000e+01,1.2009e+00,1.1196e+00,7.1709e-01,1.0677e+00,7.3810e-01,7.0420e-01
8.7000e+01,1.1495e+00,1.0887e+00,7.2970e-01,1.0788e+00,7.4598e-01,7.0829e-01
8.9000e+01,1.2081e+00,1.0424e+00,7.4587e-01,1.0753e+00,7.4295e-01,7.0668e-01
9.1000e+01,1.4125e+00,1.0596e+00,7.3901e-01,1.0866e+00,7.3820e-01,7.0411e-01
9.3000e+01,2.4862e-01,1.0787e+00,7.3590e-01,1.1000e+00,7.4018e-01,7.0521e-01
9.5000e+01,1.3233e+00,1.1138e+00,7.2100e-01,1.1246e+00,7.3364e-01,7.0184e-01
9.7000e+01,1.2539e+00,1.0720e+00,7.3715e-01,1.0810e+00,7.4543e-01,7.0806e-01
9.9000e+01,1.9144e-01,1.0854e+00,7.3144e-01,1.0906e+00,7.4282e-01,7.0647e-01
