0.0,4,240,0.0167
1.0,0,6,0.0000
2.0,0,4,0.0000
3.0,1,6,0.1667
4.0,0,8,0.0000
5.0,0,16,0.0000
6.0,0,4,0.0000
7.0,2,14,0.1429
9.0,0,6,0.0000
10.0,0,12,0.0000
11.0,0,12,0.0000

0.0,480,2489,0.1928
1.0,0,144,0.0000
2.0,0,72,0.0000
3.0,8,90,0.0889
4.0,0,103,0.0000
5.0,0,216,0.0000
6.0,34,72,0.4722
7.0,9,54,0.1667
8.0,12,72,0.1667
9.0,0,144,0.0000
10.0,5,54,0.0926
11.0,1,90,0.0111

0.0,441,516,0.8547
1.0,0,9,0.0000
2.0,0,12,0.0000
3.0,2,15,0.1333
4.0,0,18,0.0000
5.0,0,42,0.0000
6.0,2,12,0.1667
7.0,0,6,0.0000
8.0,0,12,0.0000
9.0,0,36,0.0000
10.0,0,21,0.0000
11.0,0,18,0.0000
12.0,0,6,0.0000

0.0,2099,2270,0.9247
1.0,0,84,0.0000
2.0,0,98,0.0000
3.0,20,98,0.2041
4.0,0,70,0.0000
5.0,0,210,0.0000
6.0,9,56,0.1607
7.0,0,56,0.0000
8.0,0,70,0.0000
9.0,0,84,0.0000
10.0,0,84,0.0000
11.0,1,84,0.0119
12.0,0,26,0.0000

0.0,138,139,0.9928
1.0,0,4,0.0000
2.0,0,10,0.0000
3.0,1,8,0.1250
4.0,0,5,0.0000
5.0,0,8,0.0000
6.0,0,1,0.0000
7.0,0,4,0.0000
8.0,0,4,0.0000
9.0,0,6,0.0000
10.0,0,3,0.0000
11.0,0,5,0.0000
12.0,0,1,0.0000

0.0,1796,1830,0.9814
1.0,0,90,0.0000
2.0,0,60,0.0000
3.0,34,60,0.5667
4.0,0,40,0.0000
5.0,0,80,0.0000
6.0,0,20,0.0000
7.0,0,90,0.0000
8.0,0,70,0.0000
9.0,0,50,0.0000
10.0,0,100,0.0000
11.0,0,40,0.0000
12.0,0,10,0.0000

0.0,1829,1872,0.9770
1.0,0,96,0.0000
2.0,0,84,0.0000
3.0,56,96,0.5833
4.0,0,36,0.0000
5.0,0,108,0.0000
6.0,5,60,0.0833
7.0,0,60,0.0000
8.0,0,108,0.0000
9.0,0,60,0.0000
10.0,0,36,0.0000
11.0,0,24,0.0000
12.0,0,36,0.0000

0.0,3214,3279,0.9802
1.0,0,161,0.0000
2.0,0,69,0.0000
3.0,53,115,0.4609
4.0,0,46,0.0000
5.0,0,138,0.0000
6.0,3,46,0.0652
7.0,0,125,0.0000
8.0,0,46,0.0000
9.0,3,115,0.0261
10.0,3,138,0.0217
11.0,1,115,0.0087

0.0,2527,2564,0.9856
1.0,0,160,0.0000
2.0,0,136,0.0000
3.0,86,140,0.6143
4.0,0,100,0.0000
5.0,0,260,0.0000
6.0,0,60,0.0000
7.0,0,60,0.0000
8.0,0,140,0.0000
9.0,4,140,0.0286
10.0,0,160,0.0000
11.0,1,100,0.0100

0.0,1414,1432,0.9874
1.0,0,77,0.0000
2.0,0,44,0.0000
3.0,46,88,0.5227
4.0,0,77,0.0000
5.0,0,99,0.0000
6.0,1,44,0.0227
8.0,0,99,0.0000
9.0,2,66,0.0303
10.0,0,33,0.0000
11.0,0,99,0.0000
12.0,0,31,0.0000

0.0,1577,1600,0.9856
1.0,0,50,0.0000
2.0,0,70,0.0000
3.0,35,80,0.4375
4.0,0,30,0.0000
5.0,0,120,0.0000
6.0,0,30,0.0000
7.0,0,80,0.0000
8.0,0,40,0.0000
9.0,0,60,0.0000
10.0,0,110,0.0000
11.0,0,70,0.0000
12.0,0,40,0.0000

0.0,1369,1384,0.9892
1.0,0,88,0.0000
2.0,0,48,0.0000
3.0,7,48,0.1458
4.0,0,32,0.0000
5.0,0,64,0.0000
6.0,0,40,0.0000
7.0,0,32,0.0000
8.0,0,48,0.0000
9.0,0,48,0.0000
10.0,0,64,0.0000
11.0,0,40,0.0000
12.0,0,8,0.0000

0.0,2529,2544,0.9941
1.0,0,48,0.0000
2.0,0,80,0.0000
3.0,35,128,0.2734
4.0,0,192,0.0000
5.0,0,224,0.0000
6.0,0,48,0.0000
7.0,0,80,0.0000
8.0,0,64,0.0000
9.0,2,64,0.0312
10.0,0,48,0.0000
11.0,2,128,0.0156
12.0,0,16,0.0000

0.0,2953,2960,0.9976
1.0,0,144,0.0000
2.0,0,64,0.0000
3.0,31,64,0.4844
4.0,0,32,0.0000
5.0,0,176,0.0000
6.0,0,32,0.0000
7.0,0,128,0.0000
8.0,3,80,0.0375
9.0,1,112,0.0089
10.0,0,80,0.0000
11.0,0,192,0.0000
12.0,0,16,0.0000

0.0,1474,1482,0.9946
1.0,0,26,0.0000
2.0,0,52,0.0000
3.0,2,39,0.0513
4.0,0,65,0.0000
5.0,0,117,0.0000
6.0,0,65,0.0000
7.0,0,26,0.0000
8.0,0,91,0.0000
9.0,1,78,0.0128
10.0,0,39,0.0000
11.0,0,26,0.0000

0.0,3492,3563,0.9801
1.0,0,168,0.0000
2.0,4,63,0.0635
3.0,38,84,0.4524
4.0,0,147,0.0000
5.0,0,273,0.0000
6.0,0,42,0.0000
7.0,1,189,0.0053
8.0,4,63,0.0635
9.0,10,105,0.0952
10.0,0,126,0.0000
11.0,1,112,0.0089
12.0,0,63,0.0000

0.0,1625,1638,0.9921
1.0,0,50,0.0000
2.0,0,110,0.0000
3.0,14,30,0.4667
4.0,0,72,0.0000
5.0,0,100,0.0000
6.0,0,90,0.0000
7.0,0,10,0.0000
8.0,0,70,0.0000
9.0,0,60,0.0000
10.0,0,90,0.0000
11.0,0,120,0.0000
12.0,0,20,0.0000

0.0,933,936,0.9968
1.0,0,64,0.0000
2.0,0,40,0.0000
3.0,1,24,0.0417
4.0,0,56,0.0000
5.0,0,64,0.0000
6.0,0,8,0.0000
7.0,0,24,0.0000
8.0,0,16,0.0000
9.0,0,16,0.0000
10.0,0,24,0.0000
11.0,0,32,0.0000

0.0,1328,1334,0.9955
1.0,0,52,0.0000
2.0,0,56,0.0000
3.0,23,42,0.5476
4.0,0,70,0.0000
5.0,0,154,0.0000
7.0,1,70,0.0143
8.0,0,42,0.0000
9.0,1,98,0.0102
10.0,0,70,0.0000
11.0,1,42,0.0238
12.0,0,14,0.0000

0.0,302,302,1.0000
1.0,0,10,0.0000
2.0,0,8,0.0000
3.0,0,10,0.0000
4.0,0,8,0.0000
5.0,0,24,0.0000
6.0,0,2,0.0000
7.0,0,12,0.0000
8.0,0,8,0.0000
9.0,0,8,0.0000
10.0,0,12,0.0000
11.0,0,14,0.0000
12.0,0,2,0.0000

0.0,2110,2124,0.9934
1.0,0,96,0.0000
2.0,0,96,0.0000
3.0,44,84,0.5238
4.0,0,96,0.0000
5.0,0,144,0.0000
6.0,2,72,0.0278
7.0,0,84,0.0000
8.0,4,72,0.0556
9.0,1,48,0.0208
10.0,0,60,0.0000
11.0,0,60,0.0000
12.0,0,12,0.0000

0.0,1395,1400,0.9964
1.0,0,70,0.0000
2.0,0,70,0.0000
3.0,22,70,0.3143
4.0,0,80,0.0000
5.0,0,140,0.0000
6.0,0,40,0.0000
7.0,2,40,0.0500
8.0,0,40,0.0000
9.0,0,50,0.0000
10.0,0,50,0.0000
11.0,0,50,0.0000
12.0,0,10,0.0000

0.0,2596,2640,0.9833
1.0,0,176,0.0000
