0.0,0,85861,0.0000
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,2765,2765,1.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,50,3072,0.0163
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,33416,85861,0.3892
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,2764,2765,0.9996
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,338,3072,0.1100
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,71086,85861,0.8279
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,605,3072,0.1969
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,75279,85861,0.8768
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,903,3072,0.2939
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,82985,85861,0.9665
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,45,3072,0.0146
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85167,85861,0.9919
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85182,85861,0.9921
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85767,85861,0.9989
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85821,85861,0.9995
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85777,85861,0.9990
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85759,85861,0.9988
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85591,85861,0.9969
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,81892,85861,0.9538
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,83951,85861,0.9778
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,82512,85861,0.9610
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85529,85861,0.9961
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84665,85861,0.9861
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2765,0.0000
7.0,0,2868,0.0000
8.0,0,2714,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,79538,85861,0.9264
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
