0.0,0,693,0.0000
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,0,693,0.0000
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,0,693,0.0000
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,0,693,0.0000
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,0,693,0.0000
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,0,693,0.0000
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,0,693,0.0000
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,0,693,0.0000
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,0,693,0.0000
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,0,693,0.0000
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,14,693,0.0202
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,2,693,0.0029
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,588,693,0.8485
1.0,0,300,0.0000
2.0,367,558,0.6577

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,21,693,0.0303
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,200,693,0.2886
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,369,693,0.5325
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,142,693,0.2049
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,84,693,0.1212
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,453,693,0.6537
1.0,0,300,0.0000
2.0,558,558,1.0000

0.0,650,693,0.9380
1.0,0,300,0.0000
2.0,527,558,0.9444

