1.0000e+00,2.0686e+00,1.1111e+00,2.6308e-01,1.3073e+00,3.5977e-01,1.9038e-01
3.0000e+00,5.7810e-01,1.0869e+00,3.1706e-01,1.2188e+00,3.5977e-01,1.9038e-01
5.0000e+00,7.3836e-01,1.0079e+00,3.8282e-01,1.2837e+00,3.5977e-01,1.9038e-01
7.0000e+00,6.0352e-01,9.7746e-01,6.3250e-01,1.3107e+00,3.5977e-01,1.9038e-01
9.0000e+00,1.4479e+00,9.3662e-01,6.7748e-01,1.1711e+00,3.5977e-01,1.9038e-01
1.1000e+01,1.2778e+00,8.9892e-01,6.8251e-01,1.2120e+00,3.5977e-01,1.9038e-01
1.3000e+01,1.3450e+00,8.6550e-01,7.1388e-01,1.1866e+00,3.5977e-01,1.9038e-01
1.5000e+01,1.3579e+00,8.0594e-01,7.3242e-01,1.2113e+00,3.5977e-01,1.9038e-01
1.7000e+01,1.3547e+00,8.1093e-01,7.2189e-01,1.2066e+00,3.5977e-01,1.9038e-01
1.9000e+01,1.2088e+00,7.7387e-01,7.1993e-01,1.2152e+00,3.5977e-01,1.9038e-01
2.1000e+01,6.3995e-01,7.8169e-01,7.0504e-01,1.0719e+00,4.1393e-01,2.9457e-01
2.3000e+01,4.6352e-01,7.5541e-01,7.2468e-01,1.1316e+00,4.1393e-01,2.9447e-01
2.5000e+01,1.0080e+00,6.9403e-01,7.7426e-01,1.1340e+00,4.1393e-01,2.9445e-01
2.7000e+01,1.0840e+00,6.8112e-01,7.9447e-01,1.1812e+00,4.1393e-01,2.9436e-01
2.9000e+01,1.2885e+00,7.1875e-01,7.5189e-01,1.1892e+00,3.6879e-01,2.0934e-01
3.1000e+01,1.2128e+00,7.6254e-01,6.9243e-01,1.1515e+00,4.1393e-01,2.9451e-01
3.3000e+01,6.7561e-01,7.2453e-01,7.3593e-01,1.1930e+00,3.6106e-01,1.9313e-01
3.5000e+01,9.6918e-01,7.0117e-01,7.1043e-01,1.1395e+00,4.1393e-01,2.9447e-01
3.7000e+01,5.6507e-01,7.1649e-01,7.3836e-01,1.1968e+00,4.1393e-01,2.9455e-01
3.9000e+01,5.5572e-01,7.3998e-01,6.9570e-01,1.1995e+00,4.1393e-01,2.9453e-01
4.1000e+01,1.2646e+00,7.1727e-01,7.2960e-01,9.6918e-01,6.1573e-01,5.4962e-01
4.3000e+01,1.1258e+00,7.1317e-01,7.3456e-01,1.1862e+00,4.1393e-01,2.9457e-01
4.5000e+01,1.0878e+00,7.8530e-01,6.7023e-01,1.1398e+00,4.1393e-01,2.9449e-01
4.7000e+01,4.4244e-01,6.8607e-01,7.5392e-01,1.1719e+00,4.1393e-01,2.9451e-01
4.9000e+01,1.2483e+00,7.1284e-01,7.4458e-01,1.1642e+00,4.1393e-01,2.9451e-01
5.1000e+01,5.2022e-01,7.1219e-01,7.3446e-01,1.1626e+00,4.1393e-01,2.9457e-01
5.3000e+01,9.7473e-01,6.3635e-01,7.9261e-01,1.1547e+00,4.1393e-01,2.9449e-01
5.5000e+01,1.1320e+00,6.8188e-01,7.5083e-01,1.1651e+00,4.1393e-01,2.9447e-01
5.7000e+01,1.1115e+00,6.4774e-01,7.4527e-01,1.1559e+00,4.1393e-01,2.9443e-01
5.9000e+01,1.0210e+00,6.3983e-01,7.7397e-01,1.1547e+00,4.1393e-01,2.9453e-01
6.1000e+01,4.1752e-01,6.8165e-01,6.9495e-01,1.1569e+00,4.1393e-01,2.9451e-01
6.3000e+01,4.1477e-01,6.5211e-01,7.3121e-01,1.1587e+00,4.1393e-01,2.9449e-01
6.5000e+01,1.1337e+00,5.8366e-01,8.0077e-01,1.1582e+00,4.1393e-01,2.9447e-01
6.7000e+01,1.2506e+00,6.4519e-01,7.2639e-01,1.1606e+00,4.1393e-01,2.9447e-01
6.9000e+01,4.1081e-01,6.1234e-01,7.6012e-01,1.1930e+00,3.7331e-01,2.1857e-01
7.1000e+01,1.2502e+00,4.8723e-01,8.0564e-01,1.1735e+00,4.1393e-01,2.9453e-01
7.3000e+01,4.4211e-01,6.4152e-01,7.2410e-01,1.1725e+00,4.1393e-01,2.9453e-01
7.5000e+01,5.1865e-01,5.7990e-01,7.7069e-01,1.0676e+00,4.8872e-01,4.0760e-01
7.7000e+01,4.0604e-01,6.0694e-01,7.1818e-01,1.1770e+00,4.1393e-01,2.9449e-01
7.9000e+01,1.0398e+00,5.5948e-01,7.9285e-01,1.0004e+00,5.9768e-01,5.3690e-01
8.1000e+01,4.2029e-01,5.3541e-01,7.9792e-01,1.1810e+00,4.1393e-01,2.9449e-01
8.3000e+01,1.0308e+00,5.9620e-01,7.3730e-01,1.1838e+00,4.1393e-01,2.9451e-01
8.5000e+01,1.0604e+00,5.3457e-01,7.5886e-01,1.1916e+00,4.1393e-01,2.9451e-01
8.7000e+01,4.3308e-01,5.0781e-01,8.2723e-01,1.1922e+00,4.1393e-01,2.9451e-01
8.9000e+01,4.6196e-01,6.0014e-01,7.3218e-01,1.1895e+00,4.1393e-01,2.9449e-01
9.1000e+01,1.1900e+00,5.3286e-01,7.7698e-01,1.2130e+00,4.1393e-01,2.9451e-01
9.3000e+01,6.0293e-01,5.4078e-01,7.8284e-01,1.1034e+00,4.5132e-01,3.5483e-01
9.5000e+01,1.0209e+00,4.8912e-01,8.0926e-01,1.2246e+00,4.1393e-01,2.9449e-01
9.7000e+01,4.3354e-01,4.5671e-01,8.6309e-01,9.2413e-01,6.5184e-01,5.8183e-01
9.9000e+01,1.0118e+00,4.9372e-01,8.2875e-01,8.0638e-01,7.5887e-01,6.7822e-01
