1.0000e+00,1.8348e+00,1.1640e+00,3.8960e-01,1.3061e+00,1.2542e-01,2.7954e-02
3.0000e+00,8.6995e-01,1.2327e+00,3.8157e-01,1.4691e+00,1.2542e-01,2.7954e-02
5.0000e+00,4.3278e-01,1.2528e+00,3.6500e-01,1.3946e+00,1.2542e-01,2.7954e-02
7.0000e+00,1.1747e+00,1.1977e+00,3.9308e-01,1.2113e+00,1.2542e-01,2.7954e-02
9.0000e+00,1.2572e+00,1.1267e+00,3.9547e-01,1.1659e+00,1.2542e-01,2.7954e-02
1.1000e+01,1.0883e+00,1.0916e+00,4.1894e-01,1.1864e+00,1.2542e-01,2.7954e-02
1.3000e+01,5.6617e-01,1.0593e+00,4.2229e-01,1.0791e+00,4.3449e-01,4.4497e-01
1.5000e+01,1.3281e+00,9.9942e-01,3.6507e-01,1.1405e+00,8.2867e-02,2.1046e-02
1.7000e+01,4.2086e-01,9.7162e-01,3.8682e-01,1.1283e+00,1.3662e-01,5.0265e-02
1.9000e+01,1.2213e+00,9.4739e-01,4.2503e-01,1.1852e+00,2.1725e-01,1.6187e-01
2.1000e+01,1.1798e+00,9.1677e-01,5.6897e-01,1.1328e+00,1.3326e-01,4.3241e-02
2.3000e+01,4.0861e-01,8.9086e-01,6.2570e-01,1.0603e+00,6.8981e-01,6.9341e-01
2.5000e+01,1.0909e+00,8.7831e-01,6.2379e-01,1.0411e+00,7.1221e-01,6.9679e-01
2.7000e+01,4.4820e-01,8.7012e-01,6.2483e-01,1.2729e+00,2.1613e-01,1.6076e-01
2.9000e+01,4.2158e-01,8.6692e-01,6.3505e-01,9.8855e-01,7.2900e-01,6.8121e-01
3.1000e+01,1.1235e+00,8.2653e-01,6.5967e-01,9.8815e-01,7.0325e-01,6.8128e-01
3.3000e+01,1.2084e+00,8.2813e-01,6.5249e-01,9.4575e-01,7.5924e-01,7.3113e-01
3.5000e+01,5.0672e-01,8.1961e-01,6.5234e-01,9.5800e-01,7.2676e-01,7.6033e-01
3.7000e+01,1.3147e+00,7.8713e-01,6.6494e-01,1.0168e+00,5.5207e-01,5.5298e-01
3.9000e+01,4.7533e-01,8.5012e-01,5.9146e-01,8.8972e-01,7.5476e-01,7.2072e-01
4.1000e+01,1.0764e+00,7.9379e-01,6.5285e-01,8.8525e-01,7.1892e-01,6.7421e-01
4.3000e+01,1.0119e+00,7.6461e-01,7.1308e-01,8.5130e-01,7.6260e-01,7.2298e-01
4.5000e+01,1.2052e+00,7.8765e-01,6.6500e-01,8.5104e-01,7.2228e-01,6.7594e-01
4.7000e+01,4.0200e-01,7.6333e-01,6.9504e-01,8.3456e-01,7.6148e-01,7.2047e-01
4.9000e+01,1.0360e+00,7.7390e-01,6.6137e-01,8.2226e-01,7.5588e-01,7.1738e-01
5.1000e+01,1.0305e+00,7.4672e-01,7.0677e-01,8.1401e-01,7.5812e-01,7.1925e-01
5.3000e+01,4.1193e-01,7.8283e-01,7.2096e-01,8.2051e-01,7.6148e-01,7.2140e-01
5.5000e+01,4.1070e-01,7.8302e-01,7.1275e-01,8.7434e-01,7.1669e-01,6.7301e-01
5.7000e+01,1.0539e+00,7.8466e-01,6.7522e-01,8.8764e-01,6.7973e-01,6.5883e-01
5.9000e+01,4.0932e-01,7.5916e-01,6.9431e-01,8.2658e-01,7.5924e-01,7.1249e-01
6.1000e+01,1.0036e+00,7.3420e-01,7.3246e-01,7.8579e-01,7.7940e-01,7.3509e-01
6.3000e+01,9.2501e-01,7.4293e-01,7.3487e-01,7.7761e-01,7.7156e-01,7.2934e-01
6.5000e+01,4.0075e-01,7.4040e-01,7.0637e-01,9.0431e-01,6.7301e-01,5.4147e-01
6.7000e+01,1.0225e+00,7.1258e-01,7.3798e-01,7.7916e-01,7.6484e-01,7.2461e-01
6.9000e+01,9.9855e-01,7.4595e-01,6.9037e-01,7.9431e-01,7.7156e-01,7.2856e-01
7.1000e+01,4.3507e-01,7.1681e-01,6.8485e-01,7.9997e-01,7.4356e-01,7.0711e-01
7.3000e+01,1.0740e+00,7.1806e-01,6.8261e-01,7.7445e-01,7.6148e-01,7.2181e-01
7.5000e+01,9.7139e-01,6.8735e-01,7.3611e-01,7.8487e-01,7.6708e-01,7.2581e-01
7.7000e+01,4.6100e-01,7.0273e-01,6.9147e-01,7.8399e-01,7.7044e-01,7.2644e-01
7.9000e+01,9.7775e-01,7.2071e-01,7.0546e-01,7.7261e-01,7.6596e-01,7.2532e-01
8.1000e+01,9.7397e-01,7.3254e-01,6.7422e-01,7.5978e-01,7.6148e-01,7.2204e-01
8.3000e+01,3.7352e-01,6.9345e-01,7.2072e-01,9.2124e-01,5.7111e-01,5.6133e-01
8.5000e+01,9.4465e-01,7.5973e-01,6.4985e-01,7.5907e-01,7.7380e-01,7.3143e-01
8.7000e+01,4.0766e-01,6.9538e-01,7.2395e-01,7.5070e-01,7.6932e-01,7.2857e-01
8.9000e+01,1.1239e+00,7.0975e-01,7.0823e-01,7.2983e-01,7.6372e-01,7.2391e-01
9.1000e+01,4.0983e-01,7.1338e-01,6.8293e-01,7.4855e-01,7.5252e-01,7.1219e-01
9.3000e+01,9.5442e-01,7.1732e-01,6.8607e-01,7.4405e-01,7.6932e-01,7.2834e-01
9.5000e+01,4.0527e-01,7.2113e-01,6.5499e-01,7.7997e-01,7.4356e-01,7.0358e-01
9.7000e+01,9.7416e-01,7.0762e-01,6.8695e-01,7.1924e-01,7.6260e-01,7.2415e-01
9.9000e+01,4.1610e-01,6.9742e-01,6.8734e-01,7.4342e-01,7.2564e-01,6.8452e-01
