1.0000e+00,8.5727e-01,2.4401e+00,1.9914e-01,2.4345e+00,3.0085e-01,3.5847e-01
3.0000e+00,9.0955e-01,1.9750e+00,6.6449e-01,1.8836e+00,6.4169e-01,6.2401e-01
5.0000e+00,7.0494e-01,1.6591e+00,7.1636e-01,1.5853e+00,6.5860e-01,6.3828e-01
7.0000e+00,7.2296e-01,1.3674e+00,7.4756e-01,1.4112e+00,6.7229e-01,6.3928e-01
9.0000e+00,8.4441e-01,1.2765e+00,7.3966e-01,1.3265e+00,6.8510e-01,6.4154e-01
1.1000e+01,9.0578e-01,1.2404e+00,7.2739e-01,1.3035e+00,6.7795e-01,6.2352e-01
1.3000e+01,6.8334e-01,1.0912e+00,7.6176e-01,1.2841e+00,6.7795e-01,6.2352e-01
1.5000e+01,1.8364e+00,1.0890e+00,7.5426e-01,1.2633e+00,6.7795e-01,6.2352e-01
1.7000e+01,7.1742e-01,1.0681e+00,7.6271e-01,1.2777e+00,6.7795e-01,6.2352e-01
1.9000e+01,6.5662e-01,1.1018e+00,7.5090e-01,1.2687e+00,6.7797e-01,6.2362e-01
2.1000e+01,5.6372e-01,1.1365e+00,7.3655e-01,1.2564e+00,6.7787e-01,6.2402e-01
2.3000e+01,1.7689e+00,1.1248e+00,7.4280e-01,1.2415e+00,6.7795e-01,6.2352e-01
2.5000e+01,1.4178e+00,1.0657e+00,7.5632e-01,1.2530e+00,6.7758e-01,6.2353e-01
2.7000e+01,1.5259e+00,1.1345e+00,7.3868e-01,1.2237e+00,6.7768e-01,6.2424e-01
2.9000e+01,1.4800e+00,1.0786e+00,7.5125e-01,1.2355e+00,6.7885e-01,6.2795e-01
3.1000e+01,1.2315e+00,1.1300e+00,7.4060e-01,1.2331e+00,6.7742e-01,6.2363e-01
3.3000e+01,1.2627e+00,1.0035e+00,7.7257e-01,1.2515e+00,6.7754e-01,6.2374e-01
3.5000e+01,1.4274e+00,9.8638e-01,7.7692e-01,1.2495e+00,6.7742e-01,6.2382e-01
3.7000e+01,1.5639e+00,1.1531e+00,7.2872e-01,1.2477e+00,6.7755e-01,6.2385e-01
3.9000e+01,1.7542e+00,1.1159e+00,7.4234e-01,1.2613e+00,6.7762e-01,6.2356e-01
4.1000e+01,7.5487e-01,1.1157e+00,7.4004e-01,1.2977e+00,6.7882e-01,6.2690e-01
4.3000e+01,1.8967e+00,1.0797e+00,7.5258e-01,1.2793e+00,6.7831e-01,6.2779e-01
4.5000e+01,8.2502e-01,1.0458e+00,7.6338e-01,1.2820e+00,6.7730e-01,6.2392e-01
4.7000e+01,1.6543e+00,1.0665e+00,7.5704e-01,1.2928e+00,6.7924e-01,6.3046e-01
4.9000e+01,5.1684e-01,1.0480e+00,7.5997e-01,1.2909e+00,6.8050e-01,6.3464e-01
5.1000e+01,5.8928e-01,1.0979e+00,7.4946e-01,1.2669e+00,6.7736e-01,6.2368e-01
5.3000e+01,8.2112e-01,1.1610e+00,7.2799e-01,1.2582e+00,6.7910e-01,6.3077e-01
5.5000e+01,7.2800e-01,1.1156e+00,7.4205e-01,1.2650e+00,6.7773e-01,6.2665e-01
5.7000e+01,6.2950e-01,1.1387e+00,7.3000e-01,1.2674e+00,6.7823e-01,6.2819e-01
5.9000e+01,1.3652e+00,1.1246e+00,7.3922e-01,1.2865e+00,6.7801e-01,6.2855e-01
6.1000e+01,8.0135e-01,1.0826e+00,7.5260e-01,1.2637e+00,6.7710e-01,6.2438e-01
6.3000e+01,1.2955e+00,1.0129e+00,7.7108e-01,1.2819e+00,6.7790e-01,6.2760e-01
6.5000e+01,1.4735e+00,1.0756e+00,7.5068e-01,1.2701e+00,6.7925e-01,6.2812e-01
6.7000e+01,1.2521e+00,1.1093e+00,7.4475e-01,1.2785e+00,6.7777e-01,6.2718e-01
6.9000e+01,1.3961e+00,1.0727e+00,7.5448e-01,1.2639e+00,6.7801e-01,6.2690e-01
7.1000e+01,1.3727e+00,1.1212e+00,7.3999e-01,1.2536e+00,6.8121e-01,6.3446e-01
7.3000e+01,7.2822e-01,1.0596e+00,7.5851e-01,1.2592e+00,6.8343e-01,6.3868e-01
7.5000e+01,1.4297e+00,1.0544e+00,7.5818e-01,1.3001e+00,6.8085e-01,6.3326e-01
7.7000e+01,1.8762e+00,1.1160e+00,7.3821e-01,1.2841e+00,6.8288e-01,6.3752e-01
7.9000e+01,1.5740e+00,1.1364e+00,7.3695e-01,1.2633e+00,6.7959e-01,6.3070e-01
8.1000e+01,1.4506e+00,1.0925e+00,7.4733e-01,1.2807e+00,6.7845e-01,6.2809e-01
8.3000e+01,1.7330e+00,1.0468e+00,7.6115e-01,1.3031e+00,6.8261e-01,6.3600e-01
8.5000e+01,1.7758e+00,1.0120e+00,7.7147e-01,1.3022e+00,6.7858e-01,6.2876e-01
8.7000e+01,1.6293e+00,1.0769e+00,7.5453e-01,1.2779e+00,6.8112e-01,6.3503e-01
8.9000e+01,1.5814e+00,1.0804e+00,7.5171e-01,1.2775e+00,6.7711e-01,6.2381e-01
9.1000e+01,1.4757e+00,1.0881e+00,7.5155e-01,1.2642e+00,6.7743e-01,6.2477e-01
9.3000e+01,1.4051e+00,1.0224e+00,7.6600e-01,1.2726e+00,6.7811e-01,6.2630e-01
9.5000e+01,1.5167e+00,1.0715e+00,7.5100e-01,1.2614e+00,6.7898e-01,6.2834e-01
9.7000e+01,5.7923e-01,1.1069e+00,7.4228e-01,1.2661e+00,6.7722e-01,6.2374e-01
9.9000e+01,1.6582e+00,1.1065e+00,7.4235e-01,1.2771e+00,6.7863e-01,6.2799e-01
