1.0000e+00,1.7666e+00,2.6318e+00,2.1960e-02,2.5716e+00,8.1719e-02,1.2901e-01
3.0000e+00,1.8031e+00,2.1105e+00,6.3197e-01,2.0366e+00,6.5534e-01,6.6312e-01
5.0000e+00,1.9265e+00,1.5975e+00,7.1632e-01,1.4631e+00,7.3680e-01,7.0524e-01
7.0000e+00,6.6157e-01,1.4549e+00,7.0818e-01,1.2911e+00,7.3666e-01,7.1180e-01
9.0000e+00,1.8478e+00,1.3633e+00,7.1122e-01,1.1882e+00,7.4255e-01,7.1555e-01
1.1000e+01,7.6074e-01,1.2690e+00,7.2254e-01,1.1145e+00,7.4616e-01,7.1365e-01
1.3000e+01,1.6383e+00,1.1949e+00,7.3844e-01,1.0574e+00,7.4731e-01,7.1165e-01
1.5000e+01,5.9230e-01,1.2167e+00,7.2438e-01,1.0257e+00,7.4757e-01,7.1235e-01
1.7000e+01,1.6968e+00,1.1858e+00,7.2919e-01,1.0052e+00,7.4750e-01,7.1043e-01
1.9000e+01,1.6478e+00,1.0849e+00,7.5498e-01,9.9132e-01,7.4726e-01,7.0888e-01
2.1000e+01,1.6212e+00,1.0895e+00,7.5575e-01,1.0061e+00,7.4720e-01,7.0883e-01
2.3000e+01,1.5800e+00,1.1987e+00,7.2220e-01,1.0021e+00,7.4647e-01,7.1261e-01
2.5000e+01,8.2750e-01,1.0937e+00,7.5123e-01,1.0026e+00,7.3007e-01,7.0907e-01
2.7000e+01,1.6545e+00,1.1684e+00,7.2986e-01,1.0042e+00,7.3629e-01,7.1095e-01
2.9000e+01,6.5272e-01,1.1106e+00,7.4558e-01,1.0185e+00,7.3137e-01,7.0780e-01
3.1000e+01,2.0255e+00,1.1489e+00,7.3280e-01,1.0256e+00,7.2210e-01,7.0198e-01
3.3000e+01,1.3761e+00,1.1854e+00,7.1766e-01,1.0339e+00,7.1759e-01,7.0022e-01
3.5000e+01,6.5570e-01,1.1271e+00,7.3861e-01,1.0329e+00,7.1956e-01,7.0331e-01
3.7000e+01,6.1669e-01,1.1124e+00,7.4263e-01,1.0587e+00,7.0799e-01,6.8868e-01
3.9000e+01,5.9720e-01,1.1412e+00,7.3393e-01,1.0331e+00,7.1877e-01,7.0207e-01
4.1000e+01,5.8791e-01,1.1588e+00,7.2718e-01,1.0398e+00,7.2013e-01,7.0359e-01
4.3000e+01,7.6308e-01,1.1089e+00,7.4252e-01,1.0649e+00,7.1491e-01,6.9787e-01
4.5000e+01,1.9077e+00,1.1590e+00,7.2502e-01,1.0486e+00,7.1641e-01,7.0104e-01
4.7000e+01,1.5635e+00,1.2032e+00,7.1584e-01,1.0493e+00,7.1700e-01,6.9979e-01
4.9000e+01,2.0041e+00,1.1220e+00,7.4133e-01,1.0812e+00,7.0070e-01,6.8447e-01
5.1000e+01,9.0312e-01,1.1975e+00,7.1440e-01,1.0242e+00,7.3211e-01,7.1103e-01
5.3000e+01,1.7654e+00,1.0432e+00,7.6591e-01,1.0700e+00,7.2828e-01,7.0425e-01
5.5000e+01,6.7250e-01,1.1477e+00,7.3109e-01,1.0510e+00,7.2507e-01,7.0392e-01
5.7000e+01,1.9656e+00,1.1530e+00,7.3060e-01,1.0355e+00,7.2958e-01,7.0850e-01
5.9000e+01,1.5703e+00,1.0587e+00,7.6013e-01,1.0808e+00,7.0828e-01,6.8908e-01
6.1000e+01,1.5181e+00,1.1337e+00,7.3347e-01,1.0711e+00,7.2003e-01,7.0110e-01
6.3000e+01,1.5707e+00,1.1554e+00,7.2864e-01,1.0767e+00,7.2581e-01,7.0290e-01
6.5000e+01,1.7488e+00,1.1369e+00,7.3247e-01,1.0837e+00,7.2394e-01,7.0182e-01
6.7000e+01,1.7490e+00,1.1479e+00,7.2670e-01,1.0474e+00,7.2287e-01,7.0484e-01
6.9000e+01,1.9259e+00,1.0664e+00,7.5527e-01,1.0968e+00,7.2398e-01,7.0270e-01
7.1000e+01,1.4056e+00,1.1234e+00,7.3285e-01,1.0485e+00,7.1993e-01,6.9414e-01
7.3000e+01,6.7417e-01,1.1732e+00,7.2194e-01,1.0488e+00,7.2262e-01,7.0701e-01
7.5000e+01,1.4408e+00,1.2036e+00,7.0524e-01,1.0112e+00,7.4136e-01,7.1640e-01
7.7000e+01,1.8290e+00,1.0403e+00,7.6685e-01,1.0607e+00,7.2964e-01,7.0528e-01
7.9000e+01,1.4407e+00,1.1048e+00,7.4166e-01,1.0853e+00,7.1183e-01,6.9003e-01
8.1000e+01,2.0401e+00,1.0818e+00,7.4591e-01,1.0462e+00,7.2787e-01,7.0452e-01
8.3000e+01,1.6209e+00,1.1054e+00,7.4552e-01,1.0611e+00,7.3050e-01,7.0956e-01
8.5000e+01,1.5226e+00,1.1649e+00,7.2183e-01,1.0283e+00,7.3179e-01,7.0860e-01
8.7000e+01,8.1192e-01,1.1468e+00,7.3200e-01,1.0506e+00,7.3458e-01,7.0878e-01
8.9000e+01,5.9789e-01,1.0838e+00,7.4755e-01,1.0375e+00,7.2589e-01,6.9945e-01
9.1000e+01,8.8439e-01,1.1957e+00,7.1515e-01,1.0599e+00,7.1543e-01,6.9358e-01
9.3000e+01,9.0969e-01,1.1113e+00,7.4091e-01,1.0669e+00,7.1793e-01,6.9749e-01
9.5000e+01,1.4687e+00,1.2129e+00,7.1016e-01,1.0662e+00,7.2651e-01,7.0554e-01
9.7000e+01,1.9903e+00,1.2251e+00,7.1070e-01,1.0286e+00,7.1971e-01,6.9332e-01
9.9000e+01,1.4150e+00,1.2467e+00,7.0036e-01,1.1049e+00,7.2231e-01,7.0203e-01
