0.0,0,332,0.0000
1.0,0,8,0.0000
2.0,0,12,0.0000
3.0,14,16,0.8750
4.0,0,12,0.0000
5.0,0,12,0.0000
6.0,1,4,0.2500
7.0,0,12,0.0000
8.0,0,4,0.0000
9.0,0,12,0.0000
10.0,0,10,0.0000
11.0,0,8,0.0000

0.0,1065,1485,0.7172
1.0,0,45,0.0000
2.0,0,90,0.0000
3.0,0,45,0.0000
4.0,0,90,0.0000
5.0,0,75,0.0000
6.0,7,60,0.1167
7.0,0,60,0.0000
8.0,0,60,0.0000
9.0,0,75,0.0000
10.0,10,105,0.0952
12.0,0,30,0.0000

0.0,3720,4019,0.9256
1.0,0,88,0.0000
2.0,0,176,0.0000
3.0,0,220,0.0000
4.0,0,198,0.0000
5.0,0,88,0.0000
6.0,0,132,0.0000
7.0,0,220,0.0000
8.0,0,73,0.0000
9.0,0,132,0.0000
10.0,9,132,0.0682
11.0,0,44,0.0000

0.0,3602,3780,0.9529
1.0,0,135,0.0000
2.0,0,189,0.0000
3.0,0,81,0.0000
4.0,3,297,0.0101
5.0,0,162,0.0000
6.0,0,27,0.0000
7.0,0,81,0.0000
8.0,0,108,0.0000
9.0,0,216,0.0000
10.0,0,135,0.0000
11.0,0,27,0.0000
12.0,2,27,0.0741

0.0,2634,2686,0.9806
1.0,0,110,0.0000
2.0,0,66,0.0000
3.0,0,64,0.0000
4.0,0,88,0.0000
5.0,0,44,0.0000
6.0,0,110,0.0000
7.0,0,66,0.0000
8.0,0,88,0.0000
9.0,0,132,0.0000
10.0,0,22,0.0000
11.0,0,66,0.0000
12.0,0,22,0.0000

0.0,928,942,0.9851
1.0,0,18,0.0000
2.0,0,6,0.0000
3.0,0,30,0.0000
4.0,0,36,0.0000
5.0,0,36,0.0000
6.0,0,42,0.0000
7.0,0,72,0.0000
8.0,0,6,0.0000
9.0,0,36,0.0000
10.0,0,18,0.0000
11.0,0,18,0.0000

0.0,3674,3779,0.9722
1.0,0,175,0.0000
2.0,0,209,0.0000
3.0,0,100,0.0000
4.0,4,150,0.0267
5.0,0,300,0.0000
6.0,0,162,0.0000
7.0,3,125,0.0240
8.0,0,225,0.0000
9.0,0,50,0.0000
10.0,1,50,0.0200
11.0,5,225,0.0222
12.0,0,50,0.0000

0.0,4393,4465,0.9839
1.0,0,224,0.0000
2.0,0,224,0.0000
3.0,0,224,0.0000
4.0,1,168,0.0060
5.0,0,267,0.0000
6.0,0,140,0.0000
7.0,0,140,0.0000
8.0,0,112,0.0000
9.0,0,196,0.0000
10.0,5,56,0.0893
11.0,0,28,0.0000

0.0,1089,1099,0.9909
1.0,0,63,0.0000
2.0,0,21,0.0000
3.0,0,14,0.0000
4.0,0,21,0.0000
5.0,0,7,0.0000
6.0,0,21,0.0000
7.0,0,42,0.0000
8.0,0,21,0.0000
9.0,0,63,0.0000
10.0,5,42,0.1190
11.0,0,21,0.0000
12.0,0,21,0.0000

0.0,1268,1276,0.9937
1.0,0,22,0.0000
2.0,0,33,0.0000
3.0,0,55,0.0000
4.0,0,55,0.0000
5.0,0,66,0.0000
6.0,0,33,0.0000
7.0,0,11,0.0000
8.0,0,11,0.0000
9.0,0,44,0.0000
10.0,0,33,0.0000
11.0,4,33,0.1212
12.0,0,22,0.0000

0.0,2552,2570,0.9930
1.0,0,78,0.0000
2.0,0,78,0.0000
3.0,0,130,0.0000
4.0,0,156,0.0000
5.0,0,26,0.0000
6.0,0,52,0.0000
7.0,0,52,0.0000
8.0,0,130,0.0000
9.0,0,104,0.0000
10.0,0,30,0.0000
11.0,2,52,0.0385

0.0,1353,1360,0.9949
1.0,0,70,0.0000
2.0,0,30,0.0000
3.0,0,70,0.0000
4.0,0,30,0.0000
5.0,0,30,0.0000
6.0,0,50,0.0000
7.0,0,50,0.0000
8.0,0,50,0.0000
9.0,0,70,0.0000
10.0,0,80,0.0000
11.0,0,30,0.0000
12.0,0,20,0.0000

0.0,2099,2102,0.9986
1.0,0,124,0.0000
2.0,0,98,0.0000
3.0,0,28,0.0000
4.0,0,154,0.0000
5.0,0,42,0.0000
6.0,0,98,0.0000
7.0,0,98,0.0000
8.0,0,42,0.0000
9.0,0,70,0.0000
10.0,5,56,0.0893
11.0,0,14,0.0000
12.0,0,14,0.0000

0.0,1690,1690,1.0000
1.0,0,70,0.0000
2.0,0,60,0.0000
3.0,0,40,0.0000
4.0,0,40,0.0000
5.0,0,30,0.0000
6.0,0,70,0.0000
7.0,0,60,0.0000
8.0,0,50,0.0000
9.0,0,20,0.0000
10.0,1,80,0.0125
11.0,0,10,0.0000

0.0,432,432,1.0000
1.0,0,4,0.0000
2.0,0,16,0.0000
3.0,0,16,0.0000
4.0,0,16,0.0000
5.0,0,4,0.0000
6.0,0,16,0.0000
7.0,0,20,0.0000
8.0,0,8,0.0000
9.0,0,16,0.0000
10.0,0,24,0.0000
12.0,0,4,0.0000

0.0,3420,3432,0.9965
1.0,0,72,0.0000
2.0,0,144,0.0000
3.0,0,144,0.0000
4.0,0,144,0.0000
5.0,0,96,0.0000
6.0,0,96,0.0000
7.0,0,120,0.0000
8.0,0,144,0.0000
9.0,0,168,0.0000
10.0,7,168,0.0417
11.0,0,72,0.0000

0.0,1910,1911,0.9995
1.0,0,52,0.0000
2.0,0,65,0.0000
3.0,0,65,0.0000
4.0,0,78,0.0000
5.0,0,117,0.0000
6.0,0,39,0.0000
7.0,0,52,0.0000
8.0,0,52,0.0000
9.0,0,65,0.0000
10.0,0,91,0.0000
11.0,0,78,0.0000
12.0,0,26,0.0000

