1.0000e+00,1.4710e+00,2.3278e+00,2.5299e-01,2.2605e+00,2.1988e-01,2.6498e-01
3.0000e+00,7.7434e-01,1.8694e+00,6.1736e-01,1.9641e+00,4.9626e-01,5.2860e-01
5.0000e+00,2.8911e-01,1.6054e+00,6.5611e-01,1.6191e+00,6.6954e-01,6.2531e-01
7.0000e+00,3.2143e-01,1.3956e+00,7.0187e-01,1.3961e+00,6.6984e-01,6.2380e-01
9.0000e+00,2.9123e-01,1.3027e+00,7.0467e-01,1.3086e+00,6.8081e-01,6.2876e-01
1.1000e+01,1.1778e+00,1.2166e+00,7.0404e-01,1.2681e+00,6.9068e-01,6.4443e-01
1.3000e+01,1.1314e+00,1.1859e+00,7.0728e-01,1.2186e+00,6.8267e-01,6.2898e-01
1.5000e+01,1.3223e+00,1.1495e+00,7.1543e-01,1.2163e+00,6.7934e-01,6.2240e-01
1.7000e+01,1.2075e+00,1.1941e+00,6.9853e-01,1.1839e+00,6.8491e-01,6.3788e-01
1.9000e+01,2.9628e-01,1.1359e+00,7.1054e-01,1.1782e+00,6.9242e-01,6.4630e-01
2.1000e+01,3.2126e-01,1.0876e+00,7.2645e-01,1.1827e+00,6.8774e-01,6.4639e-01
2.3000e+01,1.0555e+00,1.1811e+00,6.9405e-01,1.1653e+00,6.9703e-01,6.5055e-01
2.5000e+01,1.2264e+00,1.0548e+00,7.3829e-01,1.1732e+00,6.8393e-01,6.4315e-01
2.7000e+01,2.6691e-01,1.2076e+00,6.8358e-01,1.1265e+00,6.7811e-01,6.4101e-01
2.9000e+01,2.4909e-01,1.1674e+00,6.9868e-01,1.1927e+00,6.6668e-01,6.3483e-01
3.1000e+01,1.3083e+00,1.1173e+00,7.1591e-01,1.1526e+00,6.7137e-01,6.3680e-01
3.3000e+01,1.2113e+00,1.1274e+00,7.1093e-01,1.1515e+00,6.6526e-01,6.3478e-01
3.5000e+01,2.7939e-01,1.1535e+00,7.0463e-01,1.1846e+00,6.6281e-01,6.3119e-01
3.7000e+01,6.4320e-01,1.1193e+00,7.1241e-01,1.1800e+00,6.5762e-01,6.2926e-01
3.9000e+01,1.1919e+00,1.1163e+00,7.1212e-01,1.1922e+00,6.4647e-01,6.1661e-01
4.1000e+01,1.2699e+00,1.1034e+00,7.1808e-01,1.1671e+00,6.5891e-01,6.2633e-01
4.3000e+01,1.3220e+00,1.1680e+00,6.9207e-01,1.2018e+00,6.6018e-01,6.2347e-01
4.5000e+01,7.3750e-01,1.0796e+00,7.2814e-01,1.2188e+00,6.6025e-01,6.2204e-01
4.7000e+01,6.6273e-01,1.0949e+00,7.2015e-01,1.2220e+00,6.6074e-01,6.1920e-01
4.9000e+01,1.1450e+00,1.1800e+00,6.8985e-01,1.1673e+00,6.7069e-01,6.3724e-01
5.1000e+01,1.2175e+00,1.1547e+00,6.9818e-01,1.1643e+00,6.8019e-01,6.3892e-01
5.3000e+01,3.1980e-01,1.1438e+00,7.0702e-01,1.2149e+00,6.6919e-01,6.3606e-01
5.5000e+01,1.1814e+00,1.1199e+00,7.1269e-01,1.2501e+00,6.4531e-01,6.1295e-01
5.7000e+01,1.2786e+00,1.1998e+00,6.8046e-01,1.2081e+00,6.5554e-01,6.2391e-01
5.9000e+01,1.2513e+00,1.1270e+00,7.0901e-01,1.2295e+00,6.5043e-01,6.1682e-01
6.1000e+01,6.3370e-01,1.1152e+00,7.1643e-01,1.1816e+00,6.7181e-01,6.3306e-01
6.3000e+01,2.7573e-01,1.1667e+00,6.9563e-01,1.2843e+00,6.4423e-01,6.1296e-01
6.5000e+01,3.0437e-01,1.1574e+00,6.9740e-01,1.2213e+00,6.5385e-01,6.1835e-01
6.7000e+01,7.3141e-01,1.1663e+00,6.9027e-01,1.2055e+00,6.6806e-01,6.3263e-01
6.9000e+01,1.1921e+00,1.2117e+00,6.7444e-01,1.2884e+00,6.4408e-01,6.1428e-01
7.1000e+01,7.5617e-01,1.1766e+00,6.9024e-01,1.2285e+00,6.5699e-01,6.2262e-01
7.3000e+01,2.2833e-01,1.0924e+00,7.2114e-01,1.2720e+00,6.4537e-01,6.1751e-01
7.5000e+01,6.7717e-01,1.0917e+00,7.2029e-01,1.2528e+00,6.7276e-01,6.3623e-01
7.7000e+01,1.3261e+00,1.1724e+00,6.9324e-01,1.2883e+00,6.5481e-01,6.2560e-01
7.9000e+01,1.3063e+00,1.1463e+00,6.9907e-01,1.3308e+00,6.5333e-01,6.2256e-01
8.1000e+01,1.1129e+00,1.1911e+00,6.8829e-01,1.2896e+00,6.6227e-01,6.3197e-01
8.3000e+01,1.3035e+00,1.2139e+00,6.7863e-01,1.2476e+00,6.7954e-01,6.4199e-01
8.5000e+01,7.0832e-01,1.1436e+00,7.0277e-01,1.2641e+00,6.6305e-01,6.2441e-01
8.7000e+01,1.3347e+00,1.1539e+00,7.0274e-01,1.2572e+00,6.9204e-01,6.4754e-01
8.9000e+01,2.6144e-01,1.0910e+00,7.2076e-01,1.3980e+00,6.5659e-01,6.2670e-01
9.1000e+01,1.2024e+00,1.1962e+00,6.8233e-01,1.3871e+00,6.5671e-01,6.2660e-01
9.3000e+01,1.1829e+00,1.0726e+00,7.2478e-01,1.2837e+00,6.7551e-01,6.3894e-01
9.5000e+01,1.1386e+00,1.1611e+00,6.9340e-01,1.2797e+00,6.7122e-01,6.3580e-01
9.7000e+01,6.4554e-01,1.1482e+00,6.9998e-01,1.3178e+00,6.6520e-01,6.3484e-01
9.9000e+01,6.3920e-01,1.1025e+00,7.1858e-01,1.2692e+00,6.7291e-01,6.3808e-01
