1.0000e+00,1.5087e+00,2.4657e+00,1.3479e-01,2.3216e+00,2.6679e-01,3.2051e-01
3.0000e+00,1.4436e+00,1.9400e+00,5.9455e-01,2.0077e+00,5.6433e-01,5.9736e-01
5.0000e+00,6.2813e-01,1.6989e+00,6.4106e-01,1.7868e+00,6.2124e-01,6.4268e-01
7.0000e+00,1.0824e+00,1.4660e+00,6.8347e-01,1.5344e+00,7.0326e-01,6.9742e-01
9.0000e+00,3.0042e-01,1.3440e+00,6.8768e-01,1.3640e+00,7.2961e-01,6.9064e-01
1.1000e+01,2.7652e-01,1.1852e+00,7.1690e-01,1.2052e+00,7.3082e-01,6.9113e-01
1.3000e+01,1.5082e+00,1.1097e+00,7.2426e-01,1.1629e+00,7.3082e-01,6.9113e-01
1.5000e+01,1.4522e+00,1.1346e+00,7.0940e-01,1.1827e+00,7.3082e-01,6.9113e-01
1.7000e+01,1.1608e+00,1.0163e+00,7.4135e-01,1.1816e+00,7.3082e-01,6.9113e-01
1.9000e+01,1.4389e+00,1.0504e+00,7.3383e-01,1.1570e+00,7.3082e-01,6.9113e-01
2.1000e+01,1.2934e+00,1.0787e+00,7.2076e-01,1.1940e+00,7.3082e-01,6.9113e-01
2.3000e+01,2.8062e-01,1.0274e+00,7.4432e-01,1.1442e+00,7.3082e-01,6.9113e-01
2.5000e+01,1.2096e+00,1.0094e+00,7.4535e-01,1.1430e+00,7.3082e-01,6.9113e-01
2.7000e+01,1.1985e+00,1.1068e+00,7.1634e-01,1.1898e+00,7.3082e-01,6.9113e-01
2.9000e+01,1.3840e+00,1.0084e+00,7.4540e-01,1.1552e+00,7.3082e-01,6.9113e-01
3.1000e+01,1.2109e+00,1.0734e+00,7.2224e-01,1.2114e+00,7.3082e-01,6.9113e-01
3.3000e+01,8.3165e-01,1.0398e+00,7.3599e-01,1.1707e+00,7.3082e-01,6.9113e-01
3.5000e+01,1.1924e+00,1.0046e+00,7.4584e-01,1.1750e+00,7.3082e-01,6.9113e-01
3.7000e+01,1.4105e+00,1.0761e+00,7.2248e-01,1.1835e+00,7.3082e-01,6.9113e-01
3.9000e+01,1.3168e+00,1.1027e+00,7.0981e-01,1.1783e+00,7.3082e-01,6.9113e-01
4.1000e+01,1.2143e+00,1.0698e+00,7.2689e-01,1.1339e+00,7.3082e-01,6.9113e-01
4.3000e+01,1.3197e+00,9.9421e-01,7.4800e-01,1.1601e+00,7.3082e-01,6.9113e-01
4.5000e+01,1.0946e+00,9.9587e-01,7.4863e-01,1.1757e+00,7.3082e-01,6.9113e-01
4.7000e+01,2.2719e-01,1.0713e+00,7.2508e-01,1.1936e+00,7.3082e-01,6.9113e-01
4.9000e+01,1.2754e+00,1.0417e+00,7.3513e-01,1.1507e+00,7.3082e-01,6.9113e-01
5.1000e+01,1.2717e+00,1.0894e+00,7.1607e-01,1.1220e+00,7.3082e-01,6.9113e-01
5.3000e+01,1.1307e+00,1.0328e+00,7.3856e-01,1.1302e+00,7.3082e-01,6.9113e-01
5.5000e+01,7.6125e-01,1.0419e+00,7.4180e-01,1.1205e+00,7.3082e-01,6.9113e-01
5.7000e+01,2.7514e-01,1.0975e+00,7.1952e-01,1.1186e+00,7.3082e-01,6.9113e-01
5.9000e+01,1.4772e+00,9.9792e-01,7.5317e-01,1.1229e+00,7.3082e-01,6.9113e-01
6.1000e+01,1.3527e+00,1.0030e+00,7.4803e-01,1.1297e+00,7.3082e-01,6.9113e-01
6.3000e+01,1.2495e+00,1.1019e+00,7.1864e-01,1.1556e+00,7.3082e-01,6.9113e-01
6.5000e+01,1.1970e+00,9.8867e-01,7.5250e-01,1.1130e+00,7.3082e-01,6.9113e-01
6.7000e+01,1.1706e+00,1.0151e+00,7.4645e-01,1.1144e+00,7.3082e-01,6.9113e-01
6.9000e+01,7.5326e-01,1.0224e+00,7.4675e-01,1.1129e+00,7.3082e-01,6.9113e-01
7.1000e+01,1.2254e+00,1.0288e+00,7.3681e-01,1.1190e+00,7.3082e-01,6.9113e-01
7.3000e+01,1.1591e+00,1.0782e+00,7.2931e-01,1.1592e+00,7.3080e-01,6.9112e-01
7.5000e+01,1.2470e+00,9.9283e-01,7.5255e-01,1.1584e+00,7.3082e-01,6.9113e-01
7.7000e+01,2.5711e-01,1.0000e+00,7.4789e-01,1.0943e+00,7.3082e-01,6.9113e-01
7.9000e+01,1.1123e+00,1.0291e+00,7.3845e-01,1.1145e+00,7.3082e-01,6.9113e-01
8.1000e+01,1.3117e+00,1.0594e+00,7.2589e-01,1.1095e+00,7.3082e-01,6.9113e-01
8.3000e+01,1.4187e+00,1.0563e+00,7.2920e-01,1.0999e+00,7.3063e-01,6.9105e-01
8.5000e+01,2.1748e-01,1.1557e+00,6.9565e-01,1.1287e+00,7.2910e-01,6.9034e-01
8.7000e+01,1.2048e+00,9.9754e-01,7.4812e-01,1.1529e+00,7.3082e-01,6.9113e-01
8.9000e+01,6.2351e-01,1.0685e+00,7.2739e-01,1.1496e+00,7.2931e-01,6.9045e-01
9.1000e+01,1.2228e+00,1.0573e+00,7.3059e-01,1.1246e+00,7.3055e-01,6.9102e-01
9.3000e+01,1.3122e+00,1.0562e+00,7.3131e-01,1.1341e+00,7.3077e-01,6.9111e-01
9.5000e+01,1.1939e+00,1.0299e+00,7.4008e-01,1.1272e+00,7.3071e-01,6.9108e-01
9.7000e+01,1.1601e+00,1.0455e+00,7.3124e-01,1.1167e+00,7.3070e-01,6.9108e-01
9.9000e+01,6.4640e-01,1.0722e+00,7.2498e-01,1.1366e+00,7.3082e-01,6.9113e-01
