1.0000e+00,1.0071e+00,2.7636e+00,1.3012e-01,2.6946e+00,4.3318e-01,5.1462e-01
3.0000e+00,9.3159e-01,2.5589e+00,6.1822e-01,2.4980e+00,6.7231e-01,6.6548e-01
5.0000e+00,9.5598e-01,2.3604e+00,7.4517e-01,2.2988e+00,7.5787e-01,7.0416e-01
7.0000e+00,9.0028e-01,2.1434e+00,7.7314e-01,2.0624e+00,7.8642e-01,7.1630e-01
9.0000e+00,7.9626e-01,1.9143e+00,7.8758e-01,1.8343e+00,7.9148e-01,7.1861e-01
1.1000e+01,8.3937e-01,1.6816e+00,7.8560e-01,1.6029e+00,7.9295e-01,7.1937e-01
1.3000e+01,7.9915e-01,1.4229e+00,8.1191e-01,1.4074e+00,7.9390e-01,7.2111e-01
1.5000e+01,7.8877e-01,1.3188e+00,7.9052e-01,1.2669e+00,7.9528e-01,7.2304e-01
1.7000e+01,6.2925e-01,1.1779e+00,7.9737e-01,1.1614e+00,7.9729e-01,7.2450e-01
1.9000e+01,8.4215e-01,1.1145e+00,7.9645e-01,1.0969e+00,7.9915e-01,7.2529e-01
2.1000e+01,8.4264e-01,1.0325e+00,8.0077e-01,1.0608e+00,7.9945e-01,7.2477e-01
2.3000e+01,8.7119e-01,1.0070e+00,8.0175e-01,1.0398e+00,7.9972e-01,7.2404e-01
2.5000e+01,8.4319e-01,9.5113e-01,8.0502e-01,1.0237e+00,7.9969e-01,7.2384e-01
2.7000e+01,7.4238e-01,9.5667e-01,8.0044e-01,1.0178e+00,7.9987e-01,7.2369e-01
2.9000e+01,6.9534e-01,8.8914e-01,8.1202e-01,1.0098e+00,7.9981e-01,7.2342e-01
3.1000e+01,7.5066e-01,9.6671e-01,7.9313e-01,1.0068e+00,7.9973e-01,7.2313e-01
3.3000e+01,7.0560e-01,8.7177e-01,8.1389e-01,1.0083e+00,7.9948e-01,7.2315e-01
3.5000e+01,8.0126e-01,9.7308e-01,7.8505e-01,1.0020e+00,7.9952e-01,7.2292e-01
3.7000e+01,7.4948e-01,8.8167e-01,8.1263e-01,1.0027e+00,7.9939e-01,7.2229e-01
3.9000e+01,7.4675e-01,9.2846e-01,7.9619e-01,9.9822e-01,7.9922e-01,7.2215e-01
4.1000e+01,8.4498e-01,9.2258e-01,7.9294e-01,9.9826e-01,7.9925e-01,7.2197e-01
4.3000e+01,7.2042e-01,9.2946e-01,7.9826e-01,9.9488e-01,7.9904e-01,7.2159e-01
4.5000e+01,6.4974e-01,9.6717e-01,7.8998e-01,9.8819e-01,7.9918e-01,7.2186e-01
4.7000e+01,7.5959e-01,8.6165e-01,8.1080e-01,9.8949e-01,7.9901e-01,7.2154e-01
4.9000e+01,8.3225e-01,9.3605e-01,7.9183e-01,9.8837e-01,7.9881e-01,7.2102e-01
5.1000e+01,7.1950e-01,9.3589e-01,7.9234e-01,9.8105e-01,7.9921e-01,7.2213e-01
5.3000e+01,7.4711e-01,9.3601e-01,7.8932e-01,9.7914e-01,7.9932e-01,7.2259e-01
5.5000e+01,6.5290e-01,9.2550e-01,7.9694e-01,9.7763e-01,7.9913e-01,7.2212e-01
5.7000e+01,6.9452e-01,9.0788e-01,7.9287e-01,9.7385e-01,7.9945e-01,7.2324e-01
5.9000e+01,8.1075e-01,8.9685e-01,8.0448e-01,9.7211e-01,7.9972e-01,7.2339e-01
6.1000e+01,6.1044e-01,8.4407e-01,8.1716e-01,9.7175e-01,7.9918e-01,7.2209e-01
6.3000e+01,7.3349e-01,9.1380e-01,8.0030e-01,9.6849e-01,7.9951e-01,7.2281e-01
6.5000e+01,6.4669e-01,8.5934e-01,8.1421e-01,9.7066e-01,7.9957e-01,7.2308e-01
6.7000e+01,5.8262e-01,9.2461e-01,7.9125e-01,9.6789e-01,7.9946e-01,7.2293e-01
6.9000e+01,5.8141e-01,8.9283e-01,8.0033e-01,9.6454e-01,7.9968e-01,7.2354e-01
7.1000e+01,6.5891e-01,9.4140e-01,7.8895e-01,9.6115e-01,7.9969e-01,7.2382e-01
7.3000e+01,6.6253e-01,8.1252e-01,8.2573e-01,9.6293e-01,8.0019e-01,7.2449e-01
7.5000e+01,6.2012e-01,9.0633e-01,7.9804e-01,9.5968e-01,7.9958e-01,7.2350e-01
7.7000e+01,6.1464e-01,8.7513e-01,8.0755e-01,9.5965e-01,7.9929e-01,7.2303e-01
7.9000e+01,7.4367e-01,9.0184e-01,7.9786e-01,9.6031e-01,7.9943e-01,7.2334e-01
8.1000e+01,6.0856e-01,9.0929e-01,7.9397e-01,9.5923e-01,7.9967e-01,7.2335e-01
8.3000e+01,5.5420e-01,8.4396e-01,8.1479e-01,9.5839e-01,7.9967e-01,7.2362e-01
8.5000e+01,6.7410e-01,9.2651e-01,7.9010e-01,9.5771e-01,7.9966e-01,7.2402e-01
8.7000e+01,7.3357e-01,9.1885e-01,7.8861e-01,9.5742e-01,7.9945e-01,7.2393e-01
8.9000e+01,6.3007e-01,9.0321e-01,8.0283e-01,9.5682e-01,7.9961e-01,7.2394e-01
9.1000e+01,7.5761e-01,8.9964e-01,7.9925e-01,9.5767e-01,7.9996e-01,7.2494e-01
9.3000e+01,7.0480e-01,9.1273e-01,7.9664e-01,9.5678e-01,7.9986e-01,7.2506e-01
9.5000e+01,7.6690e-01,9.6820e-01,7.8028e-01,9.5592e-01,7.9973e-01,7.2496e-01
9.7000e+01,6.4967e-01,8.9677e-01,7.9687e-01,9.5816e-01,7.9959e-01,7.2490e-01
9.9000e+01,8.7967e-01,8.5986e-01,8.1078e-01,9.5894e-01,7.9973e-01,7.2479e-01
