1.0000e+00,1.2270e+00,3.0426e+00,1.4168e-02,2.9883e+00,6.7500e-03,3.7265e-03
3.0000e+00,8.9241e-01,2.8000e+00,8.6571e-02,2.7248e+00,2.7321e-01,3.7166e-01
5.0000e+00,8.4282e-01,2.5219e+00,5.3030e-01,2.4202e+00,6.2742e-01,6.4438e-01
7.0000e+00,1.1180e+00,2.2672e+00,6.9920e-01,2.1236e+00,7.5831e-01,7.0520e-01
9.0000e+00,9.2147e-01,2.0001e+00,7.5853e-01,1.8658e+00,7.8233e-01,7.1426e-01
1.1000e+01,7.7684e-01,1.8029e+00,7.6160e-01,1.6489e+00,7.8900e-01,7.1704e-01
1.3000e+01,8.2356e-01,1.5886e+00,7.7392e-01,1.4587e+00,7.9262e-01,7.1860e-01
1.5000e+01,9.3832e-01,1.5219e+00,7.4603e-01,1.3014e+00,7.9542e-01,7.1966e-01
1.7000e+01,9.4139e-01,1.3783e+00,7.5756e-01,1.2006e+00,7.9644e-01,7.1997e-01
1.9000e+01,8.2655e-01,1.3125e+00,7.5434e-01,1.1216e+00,7.9706e-01,7.2021e-01
2.1000e+01,9.3464e-01,1.2737e+00,7.5246e-01,1.0825e+00,7.9715e-01,7.2020e-01
2.3000e+01,8.0154e-01,1.2608e+00,7.4104e-01,1.0653e+00,7.9727e-01,7.2028e-01
2.5000e+01,7.8496e-01,1.1483e+00,7.7697e-01,1.0555e+00,7.9752e-01,7.2039e-01
2.7000e+01,8.3385e-01,1.1618e+00,7.5679e-01,1.0486e+00,7.9780e-01,7.2056e-01
2.9000e+01,8.5400e-01,1.1385e+00,7.7118e-01,1.0481e+00,7.9784e-01,7.2062e-01
3.1000e+01,6.8233e-01,1.0634e+00,7.7827e-01,1.0433e+00,7.9801e-01,7.2072e-01
3.3000e+01,7.2959e-01,1.0900e+00,7.7273e-01,1.0511e+00,7.9805e-01,7.2080e-01
3.5000e+01,7.8713e-01,1.1017e+00,7.6805e-01,1.0519e+00,7.9803e-01,7.2087e-01
3.7000e+01,7.5724e-01,1.1274e+00,7.6011e-01,1.0543e+00,7.9834e-01,7.2102e-01
3.9000e+01,7.4990e-01,1.0905e+00,7.6616e-01,1.0600e+00,7.9842e-01,7.2122e-01
4.1000e+01,7.0292e-01,1.0904e+00,7.6942e-01,1.0614e+00,7.9858e-01,7.2124e-01
4.3000e+01,8.5586e-01,1.0688e+00,7.7452e-01,1.0633e+00,7.9831e-01,7.2133e-01
4.5000e+01,8.7952e-01,1.0494e+00,7.7718e-01,1.0614e+00,7.9857e-01,7.2133e-01
4.7000e+01,9.5427e-01,1.1413e+00,7.5386e-01,1.0573e+00,7.9876e-01,7.2121e-01
4.9000e+01,7.5866e-01,1.0456e+00,7.7779e-01,1.0580e+00,7.9869e-01,7.2107e-01
5.1000e+01,7.6893e-01,1.0507e+00,7.7365e-01,1.0621e+00,7.9857e-01,7.2124e-01
5.3000e+01,7.0717e-01,1.1485e+00,7.3794e-01,1.0679e+00,7.9708e-01,7.2111e-01
5.5000e+01,6.8194e-01,1.0535e+00,7.7669e-01,1.0611e+00,7.9831e-01,7.2137e-01
5.7000e+01,7.4660e-01,1.1098e+00,7.5599e-01,1.0642e+00,7.9826e-01,7.2141e-01
5.9000e+01,6.9004e-01,1.0685e+00,7.6798e-01,1.0610e+00,7.9689e-01,7.2113e-01
6.1000e+01,6.8994e-01,1.1023e+00,7.5789e-01,1.0609e+00,7.9657e-01,7.2107e-01
6.3000e+01,6.5666e-01,1.0744e+00,7.5687e-01,1.0638e+00,7.9237e-01,7.1906e-01
6.5000e+01,6.5073e-01,1.1129e+00,7.5460e-01,1.0613e+00,7.9145e-01,7.1853e-01
6.7000e+01,6.8844e-01,1.1134e+00,7.5367e-01,1.0645e+00,7.9327e-01,7.1951e-01
6.9000e+01,5.9055e-01,1.1094e+00,7.4810e-01,1.0679e+00,7.8673e-01,7.1591e-01
7.1000e+01,7.3551e-01,1.0447e+00,7.6489e-01,1.0702e+00,7.8646e-01,7.1594e-01
7.3000e+01,6.3545e-01,1.0435e+00,7.6619e-01,1.0669e+00,7.8544e-01,7.1559e-01
7.5000e+01,5.9861e-01,1.0211e+00,7.7648e-01,1.0626e+00,7.8635e-01,7.1588e-01
7.7000e+01,6.2171e-01,1.1080e+00,7.5038e-01,1.0594e+00,7.8720e-01,7.1612e-01
7.9000e+01,6.6147e-01,9.9758e-01,7.8189e-01,1.0596e+00,7.8511e-01,7.1551e-01
8.1000e+01,7.4074e-01,1.0921e+00,7.4975e-01,1.0721e+00,7.7992e-01,7.1351e-01
8.3000e+01,5.4832e-01,1.0083e+00,7.7926e-01,1.0642e+00,7.8487e-01,7.1538e-01
8.5000e+01,7.1889e-01,1.0356e+00,7.6965e-01,1.0642e+00,7.8358e-01,7.1505e-01
8.7000e+01,5.9793e-01,1.0636e+00,7.6879e-01,1.0667e+00,7.8478e-01,7.1539e-01
8.9000e+01,6.2746e-01,1.0461e+00,7.6553e-01,1.0603e+00,7.8503e-01,7.1549e-01
9.1000e+01,7.3213e-01,1.0330e+00,7.7178e-01,1.0634e+00,7.8490e-01,7.1543e-01
9.3000e+01,7.2637e-01,1.0814e+00,7.6035e-01,1.0637e+00,7.8458e-01,7.1529e-01
9.5000e+01,6.2774e-01,1.0195e+00,7.7750e-01,1.0590e+00,7.8726e-01,7.1619e-01
9.7000e+01,5.7116e-01,1.0578e+00,7.6373e-01,1.0580e+00,7.8433e-01,7.1528e-01
9.9000e+01,5.9858e-01,1.0325e+00,7.7491e-01,1.0581e+00,7.8527e-01,7.1558e-01
