0.0,0,2560,0.0000
1.0,0,28,0.0000
2.0,0,48,0.0000
3.0,0,41,0.0000
4.0,0,64,0.0000
5.0,0,56,0.0000
6.0,0,33,0.0000
7.0,0,70,0.0000
8.0,0,57,0.0000
9.0,0,4,0.0000
10.0,6,32,0.1875
11.0,0,34,0.0000
12.0,2,96,0.0208
13.0,0,14,0.0000
15.0,0,92,0.0000
16.0,0,194,0.0000
17.0,10,91,0.1099

0.0,23,1575,0.0146
1.0,4,12,0.3333
2.0,2,24,0.0833
3.0,0,12,0.0000
4.0,0,19,0.0000
5.0,0,25,0.0000
7.0,0,27,0.0000
8.0,0,40,0.0000
11.0,0,30,0.0000
12.0,0,36,0.0000
13.0,0,24,0.0000
15.0,0,48,0.0000
16.0,0,24,0.0000
17.0,18,48,0.3750

0.0,206,1389,0.1483
1.0,0,26,0.0000
3.0,0,8,0.0000
4.0,0,40,0.0000
5.0,0,8,0.0000
6.0,0,15,0.0000
8.0,0,16,0.0000
9.0,0,8,0.0000
10.0,0,8,0.0000
11.0,0,24,0.0000
12.0,0,48,0.0000
14.0,0,5,0.0000
15.0,0,29,0.0000
16.0,0,72,0.0000
17.0,21,48,0.4375

0.0,1024,1645,0.6225
1.0,0,12,0.0000
2.0,3,36,0.0833
3.0,0,17,0.0000
4.0,0,59,0.0000
5.0,0,48,0.0000
6.0,0,17,0.0000
7.0,0,14,0.0000
8.0,0,27,0.0000
9.0,0,12,0.0000
10.0,0,19,0.0000
11.0,0,12,0.0000
12.0,2,12,0.1667
13.0,0,34,0.0000
14.0,0,7,0.0000
15.0,0,36,0.0000
16.0,0,140,0.0000
17.0,2,49,0.0408

0.0,2029,2770,0.7325
1.0,0,30,0.0000
2.0,12,42,0.2857
3.0,0,14,0.0000
4.0,0,64,0.0000
5.0,0,60,0.0000
7.0,0,45,0.0000
8.0,0,30,0.0000
10.0,0,48,0.0000
11.0,0,17,0.0000
12.0,4,81,0.0494
13.0,0,19,0.0000
14.0,0,45,0.0000
15.0,0,132,0.0000
16.0,0,173,0.0000
17.0,9,165,0.0545

0.0,2153,2487,0.8657
1.0,0,13,0.0000
2.0,0,22,0.0000
3.0,0,13,0.0000
4.0,0,13,0.0000
5.0,0,13,0.0000
7.0,0,78,0.0000
8.0,0,77,0.0000
10.0,0,40,0.0000
11.0,0,10,0.0000
12.0,0,41,0.0000
13.0,0,26,0.0000
14.0,0,24,0.0000
15.0,0,65,0.0000
16.0,0,161,0.0000
17.0,2,50,0.0400

0.0,283,301,0.9402
1.0,0,6,0.0000
2.0,0,5,0.0000
3.0,0,4,0.0000
4.0,0,6,0.0000
5.0,0,6,0.0000
6.0,0,4,0.0000
7.0,0,8,0.0000
8.0,0,4,0.0000
9.0,0,4,0.0000
10.0,0,5,0.0000
12.0,0,10,0.0000
13.0,0,2,0.0000
14.0,0,4,0.0000
15.0,0,4,0.0000
16.0,0,25,0.0000
17.0,0,16,0.0000

0.0,1854,1905,0.9732
1.0,0,29,0.0000
2.0,0,53,0.0000
3.0,0,9,0.0000
4.0,0,36,0.0000
5.0,0,8,0.0000
6.0,0,72,0.0000
7.0,0,54,0.0000
8.0,0,60,0.0000
9.0,0,18,0.0000
10.0,0,29,0.0000
12.0,0,40,0.0000
13.0,0,43,0.0000
15.0,0,42,0.0000
16.0,0,242,0.0000
17.0,14,42,0.3333

0.0,2142,2213,0.9679
2.0,0,4,0.0000
3.0,0,28,0.0000
4.0,0,42,0.0000
5.0,0,28,0.0000
7.0,0,17,0.0000
8.0,0,43,0.0000
9.0,0,14,0.0000
10.0,0,28,0.0000
11.0,0,15,0.0000
12.0,0,98,0.0000
13.0,0,14,0.0000
14.0,0,14,0.0000
15.0,0,89,0.0000
16.0,0,97,0.0000
17.0,8,70,0.1143

0.0,3050,3153,0.9673
1.0,0,20,0.0000
