0.0,0,94316,0.0000
1.0,136,944,0.1441
2.0,5,720,0.0069
3.0,14,319,0.0439
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,40,1903,0.0210
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,269,790,0.3405
11.0,0,482,0.0000
12.0,1,677,0.0015
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,345,1192,0.2894

0.0,32005,94316,0.3393
1.0,85,944,0.0900
2.0,78,720,0.1083
3.0,11,319,0.0345
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,22,1903,0.0116
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,150,790,0.1899
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,2,468,0.0043
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,239,1192,0.2005

0.0,73526,94316,0.7796
1.0,6,944,0.0064
2.0,133,720,0.1847
3.0,1,319,0.0031
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,1,1903,0.0005
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,1,468,0.0021
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,88,1192,0.0738

0.0,89385,94316,0.9477
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,68,1192,0.0570

0.0,92281,94316,0.9784
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,55,1192,0.0461

0.0,93087,94316,0.9870
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,49,1192,0.0411

0.0,93527,94316,0.9916
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,43,1192,0.0361

0.0,93884,94316,0.9954
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,22,1192,0.0185

0.0,94020,94316,0.9969
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,9,1192,0.0076

0.0,94096,94316,0.9977
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,7,1192,0.0059

0.0,94109,94316,0.9978
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
