0.0,0,937,0.0000
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,0,937,0.0000
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,474,937,0.5059
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,493,937,0.5261
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,567,937,0.6051
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,620,937,0.6617
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,607,937,0.6478
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,605,937,0.6457
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,594,937,0.6339
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,636,937,0.6788
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,617,937,0.6585
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,629,937,0.6713
1.0,0,112,0.0000
2.0,158,163,0.9693

0.0,615,937,0.6564
1.0,0,112,0.0000
2.0,144,163,0.8834

0.0,627,937,0.6692
1.0,0,112,0.0000
2.0,108,163,0.6626

0.0,622,937,0.6638
1.0,0,112,0.0000
2.0,120,163,0.7362

0.0,627,937,0.6692
1.0,0,112,0.0000
2.0,114,163,0.6994

0.0,643,937,0.6862
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,614,937,0.6553
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,638,937,0.6809
1.0,0,112,0.0000
2.0,162,163,0.9939

0.0,622,937,0.6638
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,644,937,0.6873
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,644,937,0.6873
1.0,0,112,0.0000
2.0,163,163,1.0000

0.0,643,937,0.6862
1.0,1,112,0.0089
2.0,163,163,1.0000

0.0,640,937,0.6830
1.0,5,112,0.0446
2.0,163,163,1.0000

0.0,653,937,0.6969
1.0,9,112,0.0804
2.0,163,163,1.0000

0.0,664,937,0.7086
1.0,14,112,0.1250
2.0,163,163,1.0000

0.0,651,937,0.6948
1.0,16,112,0.1429
2.0,163,163,1.0000

0.0,665,937,0.7097
1.0,14,112,0.1250
2.0,163,163,1.0000

0.0,647,937,0.6905
1.0,22,112,0.1964
2.0,163,163,1.0000

0.0,652,937,0.6958
1.0,24,112,0.2143
2.0,163,163,1.0000

0.0,679,937,0.7247
1.0,28,112,0.2500
2.0,163,163,1.0000

0.0,688,937,0.7343
1.0,36,112,0.3214
2.0,163,163,1.0000

0.0,683,937,0.7289
1.0,39,112,0.3482
2.0,163,163,1.0000

0.0,687,937,0.7332
1.0,35,112,0.3125
2.0,163,163,1.0000

0.0,673,937,0.7182
1.0,31,112,0.2768
2.0,163,163,1.0000

0.0,688,937,0.7343
1.0,35,112,0.3125
2.0,163,163,1.0000

0.0,682,937,0.7279
1.0,36,112,0.3214
2.0,163,163,1.0000

0.0,673,937,0.7182
1.0,37,112,0.3304
2.0,163,163,1.0000

0.0,680,937,0.7257
1.0,37,112,0.3304
2.0,163,163,1.0000

0.0,653,937,0.6969
1.0,39,112,0.3482
2.0,163,163,1.0000

0.0,642,937,0.6852
1.0,44,112,0.3929
2.0,162,163,0.9939

0.0,679,937,0.7247
1.0,42,112,0.3750
2.0,163,163,1.0000

0.0,669,937,0.7140
1.0,41,112,0.3661
2.0,163,163,1.0000

0.0,677,937,0.7225
1.0,36,112,0.3214
2.0,161,163,0.9877

0.0,668,937,0.7129
1.0,43,112,0.3839
2.0,159,163,0.9755

0.0,657,937,0.7012
1.0,42,112,0.3750
2.0,162,163,0.9939

0.0,663,937,0.7076
1.0,41,112,0.3661
2.0,163,163,1.0000

0.0,664,937,0.7086
1.0,43,112,0.3839
2.0,160,163,0.9816

0.0,679,937,0.7247
1.0,40,112,0.3571
2.0,163,163,1.0000

0.0,672,937,0.7172
1.0,45,112,0.4018
2.0,162,163,0.9939

