1.0000e+00,1.0618e+00,1.1364e+00,3.9214e-01,1.1683e+00,1.3449e-01,3.1886e-02
3.0000e+00,8.9274e-01,1.1042e+00,3.5288e-01,1.0655e+00,1.3449e-01,3.1886e-02
5.0000e+00,6.8252e-01,1.1245e+00,3.7335e-01,1.0009e+00,5.2558e-01,5.5806e-01
7.0000e+00,6.2880e-01,1.0647e+00,4.7919e-01,9.9809e-01,5.4125e-01,5.7476e-01
9.0000e+00,5.1072e-01,1.0165e+00,5.6169e-01,9.6840e-01,6.0231e-01,6.2608e-01
1.1000e+01,6.7834e-01,9.6377e-01,6.1902e-01,9.2685e-01,6.4604e-01,6.5873e-01
1.3000e+01,6.3390e-01,9.3798e-01,6.4741e-01,9.3871e-01,6.3531e-01,6.4873e-01
1.5000e+01,4.6163e-01,9.7565e-01,6.0059e-01,9.5079e-01,6.3366e-01,6.4849e-01
1.7000e+01,6.2239e-01,9.8390e-01,5.8752e-01,9.5495e-01,6.2459e-01,6.3949e-01
1.9000e+01,5.6167e-01,9.4832e-01,6.5817e-01,9.4404e-01,6.5924e-01,6.6759e-01
2.1000e+01,6.0733e-01,8.8612e-01,6.7666e-01,9.5229e-01,6.4356e-01,6.5473e-01
2.3000e+01,4.2342e-01,9.1303e-01,6.4876e-01,9.4140e-01,6.4934e-01,6.5825e-01
2.5000e+01,4.5592e-01,8.8026e-01,6.6869e-01,9.6579e-01,6.2624e-01,6.4034e-01
2.7000e+01,4.7922e-01,8.2935e-01,7.1759e-01,9.4746e-01,6.0644e-01,6.2195e-01
2.9000e+01,5.7184e-01,8.3896e-01,7.0150e-01,9.6599e-01,6.1221e-01,6.2909e-01
3.1000e+01,5.4623e-01,8.4109e-01,6.8136e-01,9.3977e-01,6.1139e-01,6.2696e-01
3.3000e+01,5.1045e-01,8.7626e-01,6.2592e-01,9.1428e-01,6.6502e-01,6.7041e-01
3.5000e+01,4.6180e-01,7.7690e-01,7.3349e-01,9.3974e-01,6.4109e-01,6.5333e-01
3.7000e+01,5.3224e-01,7.9235e-01,6.9594e-01,9.2463e-01,6.6007e-01,6.6687e-01
3.9000e+01,5.8328e-01,8.3156e-01,6.6566e-01,9.2215e-01,6.4769e-01,6.5955e-01
4.1000e+01,5.6247e-01,7.7042e-01,7.0090e-01,9.1688e-01,6.6584e-01,6.7152e-01
4.3000e+01,4.6278e-01,7.3673e-01,7.0600e-01,9.0687e-01,6.6584e-01,6.7394e-01
4.5000e+01,6.6469e-01,7.8217e-01,6.9844e-01,9.1030e-01,6.6584e-01,6.7459e-01
4.7000e+01,4.6446e-01,7.3214e-01,7.1211e-01,9.1406e-01,6.6667e-01,6.7861e-01
4.9000e+01,3.9036e-01,7.3941e-01,6.9294e-01,9.0507e-01,6.8069e-01,6.9333e-01
5.1000e+01,4.8439e-01,6.8811e-01,7.8991e-01,8.9654e-01,6.9389e-01,7.0847e-01
5.3000e+01,3.4748e-01,7.1632e-01,7.2927e-01,9.1611e-01,6.8482e-01,7.0277e-01
5.5000e+01,4.2336e-01,6.7873e-01,7.5939e-01,9.0353e-01,6.9472e-01,7.0922e-01
5.7000e+01,5.2141e-01,6.8302e-01,7.8885e-01,9.0577e-01,6.8647e-01,7.0817e-01
5.9000e+01,4.3685e-01,7.5286e-01,7.1398e-01,9.1101e-01,6.9224e-01,7.1455e-01
6.1000e+01,4.4799e-01,6.6521e-01,7.7986e-01,8.9292e-01,7.1782e-01,7.3731e-01
6.3000e+01,4.8532e-01,6.4316e-01,7.9275e-01,8.6522e-01,7.3185e-01,7.5023e-01
6.5000e+01,4.1269e-01,6.8470e-01,7.9387e-01,8.8462e-01,7.3020e-01,7.5011e-01
6.7000e+01,4.0459e-01,6.2225e-01,8.3282e-01,8.6378e-01,7.3020e-01,7.4816e-01
6.9000e+01,3.7267e-01,6.5313e-01,8.2423e-01,8.8951e-01,7.1535e-01,7.3516e-01
7.1000e+01,5.3602e-01,7.0449e-01,7.7101e-01,8.8948e-01,7.3102e-01,7.4863e-01
7.3000e+01,3.2729e-01,6.9678e-01,7.6843e-01,8.8406e-01,7.2690e-01,7.4523e-01
7.5000e+01,4.1938e-01,5.9827e-01,8.4684e-01,9.0541e-01,7.2030e-01,7.3968e-01
7.7000e+01,3.4436e-01,6.2486e-01,8.1627e-01,9.1325e-01,7.2607e-01,7.4503e-01
7.9000e+01,4.7865e-01,6.5781e-01,8.3254e-01,9.2627e-01,7.0545e-01,7.2633e-01
8.1000e+01,4.0785e-01,6.1351e-01,8.2287e-01,9.4095e-01,6.9967e-01,7.2190e-01
8.3000e+01,4.7900e-01,6.3108e-01,8.1308e-01,9.0280e-01,7.2937e-01,7.4683e-01
8.5000e+01,4.0958e-01,6.2915e-01,8.0151e-01,9.1438e-01,7.2030e-01,7.3899e-01
8.7000e+01,3.3958e-01,6.5098e-01,7.8549e-01,9.1896e-01,7.2112e-01,7.3724e-01
8.9000e+01,5.6875e-01,5.9618e-01,8.4555e-01,9.3432e-01,7.1782e-01,7.3638e-01
9.1000e+01,4.7564e-01,5.7312e-01,8.4213e-01,9.6922e-01,7.1040e-01,7.2968e-01
9.3000e+01,5.2472e-01,6.3008e-01,8.1331e-01,9.7647e-01,7.1535e-01,7.3472e-01
9.5000e+01,3.6036e-01,5.8850e-01,8.3274e-01,9.6799e-01,7.1535e-01,7.3312e-01
9.7000e+01,4.4325e-01,5.9539e-01,8.2655e-01,9.3372e-01,7.2772e-01,7.4422e-01
9.9000e+01,3.5312e-01,6.2595e-01,7.9126e-01,9.6505e-01,7.2525e-01,7.4341e-01
