  1,8.7769e-01,1.0693e+00,2.7192e-01,1.0942e+00,2.0744e-01,2.6950e-01
  3,9.2231e-01,1.0249e+00,5.0943e-01,1.0349e+00,6.9752e-01,7.0050e-01
  5,5.5661e-01,9.8444e-01,7.3533e-01,9.6580e-01,7.6446e-01,7.4226e-01
  7,6.2422e-01,9.2110e-01,7.8411e-01,9.0700e-01,7.7769e-01,7.4983e-01
  9,6.4458e-01,8.4630e-01,8.5535e-01,8.4727e-01,8.1322e-01,7.7599e-01
 11,6.4940e-01,8.0094e-01,8.4062e-01,7.9000e-01,8.2893e-01,7.7532e-01
 13,6.1736e-01,7.7299e-01,8.1197e-01,7.6187e-01,7.9174e-01,7.5777e-01
 15,7.1046e-01,7.4414e-01,8.0693e-01,7.2755e-01,8.0744e-01,7.6911e-01
 17,5.6468e-01,7.4619e-01,8.0594e-01,7.0064e-01,8.0661e-01,7.6766e-01
 19,6.3095e-01,7.0806e-01,7.9033e-01,6.8835e-01,8.0826e-01,7.6991e-01
 21,5.7874e-01,6.4419e-01,8.4482e-01,6.5446e-01,7.9752e-01,7.5369e-01
 23,6.8419e-01,6.0759e-01,8.6631e-01,6.2811e-01,8.0661e-01,7.3944e-01
 25,4.5234e-01,5.7944e-01,8.5155e-01,6.0262e-01,8.1901e-01,7.5994e-01
 27,6.0183e-01,4.9730e-01,9.1699e-01,5.9153e-01,8.2893e-01,7.7484e-01
 29,4.8692e-01,5.4403e-01,8.4479e-01,5.8701e-01,7.8512e-01,6.9449e-01
 31,5.3258e-01,4.8770e-01,9.0355e-01,5.9895e-01,7.8347e-01,6.8918e-01
 33,5.0237e-01,5.4412e-01,8.1935e-01,5.6360e-01,7.8595e-01,6.9636e-01
 35,6.0282e-01,5.2257e-01,8.1485e-01,5.6137e-01,7.8347e-01,6.9069e-01
 37,6.4313e-01,4.8046e-01,8.4900e-01,5.6341e-01,7.8926e-01,7.0618e-01
 39,4.4258e-01,4.7618e-01,8.5387e-01,5.5976e-01,7.8264e-01,6.8876e-01
 41,4.0363e-01,4.2278e-01,8.7977e-01,5.6198e-01,7.8430e-01,6.9112e-01
 43,4.1449e-01,4.0096e-01,9.1200e-01,5.9513e-01,7.8182e-01,6.8681e-01
 45,4.7693e-01,3.5931e-01,9.0079e-01,5.7421e-01,7.9091e-01,7.0720e-01
 47,5.5531e-01,4.6813e-01,8.3507e-01,5.8106e-01,7.8760e-01,7.0267e-01
 49,4.2364e-01,4.7212e-01,8.2475e-01,5.9431e-01,7.8512e-01,6.9993e-01
 51,5.1815e-01,4.6443e-01,8.3008e-01,5.8201e-01,7.8760e-01,7.0394e-01
 53,3.5986e-01,3.7402e-01,9.0033e-01,5.8891e-01,7.9339e-01,7.1467e-01
 55,6.1410e-01,4.0248e-01,8.6753e-01,6.0570e-01,8.0413e-01,7.3672e-01
 57,4.1660e-01,4.1284e-01,8.6419e-01,6.1188e-01,7.9917e-01,7.2592e-01
 59,3.5643e-01,3.6195e-01,8.9406e-01,6.1392e-01,7.9174e-01,7.1015e-01
 61,4.0362e-01,4.2772e-01,8.4646e-01,6.3265e-01,7.9174e-01,7.1015e-01
 63,6.1643e-01,3.4691e-01,8.7493e-01,6.3172e-01,7.8843e-01,7.0186e-01
 65,3.8309e-01,3.7318e-01,8.7651e-01,6.4616e-01,7.8926e-01,7.0740e-01
 67,5.0226e-01,3.4227e-01,8.8971e-01,6.6115e-01,7.9587e-01,7.2163e-01
 69,4.1274e-01,4.1269e-01,8.6547e-01,6.6123e-01,7.8595e-01,7.0041e-01
 71,3.2688e-01,3.9908e-01,8.7507e-01,6.5488e-01,7.9587e-01,7.2544e-01
 73,4.3532e-01,2.9104e-01,9.4168e-01,6.5311e-01,7.9917e-01,7.2962e-01
 75,5.7324e-01,3.6358e-01,8.8153e-01,6.4684e-01,7.9917e-01,7.2873e-01
 77,3.3295e-01,4.0514e-01,8.4476e-01,6.2819e-01,8.0083e-01,7.3083e-01
 79,6.6789e-01,4.0031e-01,8.5871e-01,6.3715e-01,7.9587e-01,7.2891e-01
 81,4.6096e-01,3.8159e-01,8.5261e-01,6.4854e-01,7.8678e-01,7.0816e-01
 83,6.6717e-01,4.5317e-01,8.1613e-01,6.5701e-01,7.8264e-01,7.0444e-01
 85,4.8531e-01,3.6069e-01,8.8534e-01,6.6409e-01,7.7603e-01,6.8683e-01
 87,3.7473e-01,3.4007e-01,8.7045e-01,6.7208e-01,7.9174e-01,7.1677e-01
 89,4.3924e-01,3.6722e-01,8.6677e-01,6.5398e-01,7.9421e-01,7.1632e-01
 91,6.3217e-01,3.3515e-01,8.8055e-01,6.8850e-01,7.4959e-01,6.8778e-01
 93,3.5217e-01,3.3197e-01,8.7824e-01,6.9998e-01,7.4298e-01,6.6837e-01
 95,3.5505e-01,3.3598e-01,8.7429e-01,6.8919e-01,7.6198e-01,6.8656e-01
 97,3.3018e-01,3.5635e-01,8.5582e-01,7.1453e-01,7.1818e-01,6.5618e-01
 99,3.7512e-01,3.9925e-01,8.4817e-01,6.2392e-01,7.8099e-01,6.9085e-01
