0.0,820,820,1.0000
1.0,0,130,0.0000
2.0,1,248,0.0040

0.0,820,820,1.0000
1.0,0,130,0.0000
2.0,1,248,0.0040

0.0,820,820,1.0000
1.0,0,130,0.0000
2.0,1,248,0.0040

0.0,819,820,0.9988
1.0,0,130,0.0000
2.0,10,248,0.0403

0.0,479,820,0.5841
1.0,0,130,0.0000
2.0,50,248,0.2016

0.0,132,820,0.1610
1.0,0,130,0.0000
2.0,99,248,0.3992

0.0,183,820,0.2232
1.0,0,130,0.0000
2.0,92,248,0.3710

0.0,229,820,0.2793
1.0,0,130,0.0000
2.0,75,248,0.3024

0.0,166,820,0.2024
1.0,0,130,0.0000
2.0,97,248,0.3911

0.0,105,820,0.1280
1.0,0,130,0.0000
2.0,105,248,0.4234

0.0,72,820,0.0878
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,102,820,0.1244
1.0,0,130,0.0000
2.0,107,248,0.4315

0.0,59,820,0.0720
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,72,820,0.0878
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,75,820,0.0915
1.0,0,130,0.0000
2.0,245,248,0.9879

0.0,62,820,0.0756
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,79,820,0.0963
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,78,820,0.0951
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,62,820,0.0756
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,46,820,0.0561
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,41,820,0.0500
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,41,820,0.0500
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,46,820,0.0561
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,52,820,0.0634
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,59,820,0.0720
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,69,820,0.0841
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,77,820,0.0939
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,72,820,0.0878
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,69,820,0.0841
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,68,820,0.0829
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,74,820,0.0902
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,72,820,0.0878
1.0,0,130,0.0000
2.0,247,248,0.9960

0.0,68,820,0.0829
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,72,820,0.0878
1.0,0,130,0.0000
2.0,244,248,0.9839

0.0,73,820,0.0890
1.0,0,130,0.0000
2.0,244,248,0.9839

0.0,72,820,0.0878
1.0,0,130,0.0000
2.0,246,248,0.9919

0.0,65,820,0.0793
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,65,820,0.0793
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,65,820,0.0793
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,64,820,0.0780
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,71,820,0.0866
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,65,820,0.0793
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,65,820,0.0793
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,66,820,0.0805
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,67,820,0.0817
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,68,820,0.0829
1.0,0,130,0.0000
2.0,248,248,1.0000

0.0,70,820,0.0854
1.0,0,130,0.0000
2.0,246,248,0.9919

0.0,66,820,0.0805
1.0,0,130,0.0000
2.0,245,248,0.9879

0.0,65,820,0.0793
1.0,0,130,0.0000
2.0,244,248,0.9839

0.0,64,820,0.0780
1.0,0,130,0.0000
2.0,243,248,0.9798

