0.0,30,30,1.0000
1.0,0,51,0.0000
2.0,0,73,0.0000

0.0,6,63,0.0952
1.0,54,63,0.8571
2.0,0,66,0.0000

0.0,7,169,0.0414
1.0,185,192,0.9635
2.0,0,168,0.0000

0.0,6,86,0.0698
1.0,194,204,0.9510
2.0,0,126,0.0000

0.0,7,233,0.0300
1.0,183,193,0.9482
2.0,0,224,0.0000

0.0,8,8,1.0000
1.0,0,11,0.0000
2.0,0,12,0.0000

0.0,8,41,0.1951
1.0,19,23,0.8261
2.0,0,41,0.0000

0.0,0,43,0.0000
1.0,41,41,1.0000
2.0,0,36,0.0000

0.0,0,15,0.0000
1.0,35,35,1.0000
2.0,0,25,0.0000

0.0,0,98,0.0000
1.0,201,201,1.0000
2.0,0,205,0.0000

0.0,0,72,0.0000
1.0,106,106,1.0000
2.0,0,102,0.0000

0.0,0,151,0.0000
1.0,120,120,1.0000
2.0,0,93,0.0000

0.0,12,199,0.0603
1.0,177,187,0.9465
2.0,0,136,0.0000

0.0,5,37,0.1351
1.0,29,34,0.8529
2.0,0,41,0.0000

0.0,0,154,0.0000
1.0,131,131,1.0000
2.0,0,174,0.0000

0.0,0,129,0.0000
1.0,197,197,1.0000
2.0,0,170,0.0000

0.0,0,111,0.0000
1.0,164,164,1.0000
2.0,0,157,0.0000

0.0,0,10,0.0000
1.0,15,15,1.0000
2.0,0,19,0.0000

0.0,6,36,0.1667
1.0,34,43,0.7907
2.0,0,41,0.0000

0.0,0,163,0.0000
1.0,104,104,1.0000
2.0,0,139,0.0000

0.0,0,14,0.0000
1.0,18,18,1.0000
2.0,0,12,0.0000

0.0,0,6,0.0000
1.0,7,7,1.0000
2.0,0,3,0.0000

0.0,0,9,0.0000
1.0,58,58,1.0000
2.0,0,35,0.0000

0.0,0,50,0.0000
1.0,44,44,1.0000
2.0,0,26,0.0000

0.0,0,139,0.0000
1.0,215,215,1.0000
2.0,0,262,0.0000

0.0,0,236,0.0000
1.0,176,176,1.0000
2.0,0,158,0.0000

0.0,0,95,0.0000
1.0,120,120,1.0000
2.0,0,123,0.0000

