1.0000e+00,1.0829e+00,1.1260e+00,4.1929e-01,1.0248e+00,3.1049e-01,3.4135e-01
3.0000e+00,9.9345e-01,1.0167e+00,5.3210e-01,1.0162e+00,3.5906e-01,3.9364e-01
5.0000e+00,5.3576e-01,1.0338e+00,5.0194e-01,1.0226e+00,3.2871e-01,3.6304e-01
7.0000e+00,1.0464e+00,1.0303e+00,5.1787e-01,1.0384e+00,2.7147e-01,2.9766e-01
9.0000e+00,1.0997e+00,9.7063e-01,5.6400e-01,1.0456e+00,2.5672e-01,2.8058e-01
1.1000e+01,8.4227e-01,9.7383e-01,5.6380e-01,1.0549e+00,2.2810e-01,2.4462e-01
1.3000e+01,1.0608e+00,1.0316e+00,4.9980e-01,1.0688e+00,1.9601e-01,2.0188e-01
1.5000e+01,4.7601e-01,1.0590e+00,4.5277e-01,1.0821e+00,1.7606e-01,1.7266e-01
1.7000e+01,8.9103e-01,9.9485e-01,5.4579e-01,1.0838e+00,1.8040e-01,1.7766e-01
1.9000e+01,9.3848e-01,1.0178e+00,5.0239e-01,1.0886e+00,1.7953e-01,1.7646e-01
2.1000e+01,8.3872e-01,1.0746e+00,4.5119e-01,1.1007e+00,1.6652e-01,1.5596e-01
2.3000e+01,4.9355e-01,1.0168e+00,5.1982e-01,1.0932e+00,1.8127e-01,1.8047e-01
2.5000e+01,4.5580e-01,9.7889e-01,5.6374e-01,1.0919e+00,1.8647e-01,1.8829e-01
2.7000e+01,9.3349e-01,1.0144e+00,5.3263e-01,1.0940e+00,1.8994e-01,1.9213e-01
2.9000e+01,4.3835e-01,1.0661e+00,4.6165e-01,1.1047e+00,1.8127e-01,1.7861e-01
3.1000e+01,9.5516e-01,1.0464e+00,4.6390e-01,1.1100e+00,1.8040e-01,1.7654e-01
3.3000e+01,4.5867e-01,1.0096e+00,5.3359e-01,1.1078e+00,1.9167e-01,1.9182e-01
3.5000e+01,1.0810e+00,1.0018e+00,5.6124e-01,1.1008e+00,1.9688e-01,2.0262e-01
3.7000e+01,3.9095e-01,9.7602e-01,5.7046e-01,1.0902e+00,2.0902e-01,2.1955e-01
3.9000e+01,4.1511e-01,9.7563e-01,5.7929e-01,1.0826e+00,2.1856e-01,2.3168e-01
4.1000e+01,9.8616e-01,1.0259e+00,5.1876e-01,1.0887e+00,2.1683e-01,2.2875e-01
4.3000e+01,3.8687e-01,9.9380e-01,5.5630e-01,1.0945e+00,2.1596e-01,2.2691e-01
4.5000e+01,4.7571e-01,1.0052e+00,5.3112e-01,1.0942e+00,2.1683e-01,2.2802e-01
4.7000e+01,4.7144e-01,1.0035e+00,5.2694e-01,1.0918e+00,2.1683e-01,2.2802e-01
4.9000e+01,4.0521e-01,1.0263e+00,5.0112e-01,1.0873e+00,2.1856e-01,2.2948e-01
5.1000e+01,7.9393e-01,1.0754e+00,4.3671e-01,1.1048e+00,2.1856e-01,2.2665e-01
5.3000e+01,1.0454e+00,9.6228e-01,6.0516e-01,1.1011e+00,2.2116e-01,2.2833e-01
5.5000e+01,4.3099e-01,1.0622e+00,4.7740e-01,1.1017e+00,2.2203e-01,2.2718e-01
5.7000e+01,4.3093e-01,9.9739e-01,5.3706e-01,1.0990e+00,2.2203e-01,2.2703e-01
5.9000e+01,4.1432e-01,1.0352e+00,4.8372e-01,1.1005e+00,2.2290e-01,2.2815e-01
6.1000e+01,8.2767e-01,1.0350e+00,5.1239e-01,1.1025e+00,2.2463e-01,2.3037e-01
6.3000e+01,3.9688e-01,1.0080e+00,5.3820e-01,1.1021e+00,2.2463e-01,2.3037e-01
6.5000e+01,9.7641e-01,1.0224e+00,5.1996e-01,1.1026e+00,2.2637e-01,2.3260e-01
6.7000e+01,8.7014e-01,1.0249e+00,4.9157e-01,1.0950e+00,2.2984e-01,2.3702e-01
6.9000e+01,3.7531e-01,1.0739e+00,4.4528e-01,1.0997e+00,2.2897e-01,2.3517e-01
7.1000e+01,1.0607e+00,1.0384e+00,4.9648e-01,1.0974e+00,2.3070e-01,2.3754e-01
7.3000e+01,7.0798e-01,1.0346e+00,4.8578e-01,1.0982e+00,2.3157e-01,2.3864e-01
7.5000e+01,6.6643e-01,1.0229e+00,5.2483e-01,1.1031e+00,2.3157e-01,2.3864e-01
7.7000e+01,3.7589e-01,1.0273e+00,5.0346e-01,1.1038e+00,2.3330e-01,2.4084e-01
7.9000e+01,4.3029e-01,1.0413e+00,4.9196e-01,1.0923e+00,2.3677e-01,2.4522e-01
8.1000e+01,7.1186e-01,9.7785e-01,5.6453e-01,1.0906e+00,2.4198e-01,2.5174e-01
8.3000e+01,4.2058e-01,1.0758e+00,4.3716e-01,1.0936e+00,2.4198e-01,2.5174e-01
8.5000e+01,4.2675e-01,1.0514e+00,4.5557e-01,1.0881e+00,2.4718e-01,2.5820e-01
8.7000e+01,8.8855e-01,1.0186e+00,5.3748e-01,1.0885e+00,2.4718e-01,2.5820e-01
8.9000e+01,3.9672e-01,9.6615e-01,5.7938e-01,1.0800e+00,2.4978e-01,2.6208e-01
9.1000e+01,1.1117e+00,9.9822e-01,5.3945e-01,1.0781e+00,2.4978e-01,2.6208e-01
9.3000e+01,9.1259e-01,1.0445e+00,4.7704e-01,1.0832e+00,2.5325e-01,2.6566e-01
9.5000e+01,4.2243e-01,1.0018e+00,5.2221e-01,1.0807e+00,2.5585e-01,2.6949e-01
9.7000e+01,3.7539e-01,9.9555e-01,5.5302e-01,1.0838e+00,2.5846e-01,2.7199e-01
9.9000e+01,4.0308e-01,9.9905e-01,5.1680e-01,1.0796e+00,2.6106e-01,2.7578e-01
