  1,1.0271e+00,1.1372e+00,2.9454e-01,9.0345e-01,7.7276e-01,6.7371e-01
  3,1.0286e+00,1.1131e+00,3.5531e-01,9.0715e-01,7.7276e-01,6.7371e-01
  5,5.2332e-01,1.1073e+00,3.4474e-01,9.1760e-01,7.7276e-01,6.7371e-01
  7,1.1627e+00,1.1046e+00,3.4450e-01,9.2515e-01,7.7276e-01,6.7371e-01
  9,4.3316e-01,1.0948e+00,3.7573e-01,9.3660e-01,7.7354e-01,6.7555e-01
 11,9.6318e-01,1.0985e+00,3.2076e-01,9.3441e-01,7.7354e-01,6.7555e-01
 13,4.3666e-01,1.1008e+00,3.5444e-01,9.2899e-01,7.7276e-01,6.7371e-01
 15,1.1688e+00,1.0937e+00,3.7645e-01,9.3568e-01,7.7354e-01,6.7555e-01
 17,5.3057e-01,1.0989e+00,3.3864e-01,9.3869e-01,7.7354e-01,6.7555e-01
 19,4.5714e-01,1.0872e+00,3.7368e-01,9.4778e-01,7.7354e-01,6.7555e-01
 21,4.2948e-01,1.0865e+00,3.7141e-01,9.5638e-01,7.7198e-01,6.7477e-01
 23,3.9508e-01,1.0941e+00,3.7699e-01,9.5008e-01,7.7354e-01,6.7555e-01
 25,4.9702e-01,1.0981e+00,3.7709e-01,9.5210e-01,7.7276e-01,6.7400e-01
 27,1.1756e+00,1.0880e+00,3.8030e-01,9.5582e-01,7.7198e-01,6.7362e-01
 29,1.0449e+00,1.0966e+00,3.5189e-01,9.5286e-01,7.7276e-01,6.7516e-01
 31,4.2884e-01,1.0914e+00,3.8295e-01,9.5558e-01,7.7276e-01,6.7516e-01
 33,4.2275e-01,1.0941e+00,3.5941e-01,9.5825e-01,7.7198e-01,6.7505e-01
 35,1.1041e+00,1.0895e+00,3.9498e-01,9.6045e-01,7.7198e-01,6.7392e-01
 37,4.3354e-01,1.1014e+00,3.4444e-01,9.6366e-01,7.7198e-01,6.7645e-01
 39,9.6655e-01,1.0917e+00,3.6727e-01,9.7077e-01,7.6109e-01,6.7224e-01
 41,8.3744e-01,1.0933e+00,3.7426e-01,9.6801e-01,7.6965e-01,6.7525e-01
 43,1.2173e+00,1.0960e+00,3.7229e-01,9.7112e-01,7.6887e-01,6.7378e-01
 45,4.2997e-01,1.0896e+00,3.5724e-01,9.7783e-01,7.5720e-01,6.7052e-01
 47,4.2284e-01,1.0903e+00,3.6754e-01,9.7472e-01,7.6576e-01,6.7278e-01
 49,8.1175e-01,1.0858e+00,3.9355e-01,9.9377e-01,7.4708e-01,6.6749e-01
 51,4.1693e-01,1.0978e+00,3.5315e-01,9.8734e-01,7.5486e-01,6.7046e-01
 53,8.5440e-01,1.0958e+00,3.5200e-01,9.7355e-01,7.6342e-01,6.7189e-01
 55,6.6232e-01,1.0940e+00,3.6343e-01,9.7411e-01,7.6342e-01,6.7346e-01
 57,3.9048e-01,1.0821e+00,3.9533e-01,9.9470e-01,7.5097e-01,6.6871e-01
 59,4.1055e-01,1.0814e+00,4.2610e-01,9.9784e-01,7.4086e-01,6.6418e-01
 61,4.1762e-01,1.0995e+00,3.3952e-01,9.9303e-01,7.2840e-01,6.5810e-01
 63,1.0659e+00,1.0950e+00,3.6626e-01,9.6633e-01,7.5331e-01,6.7078e-01
 65,9.0260e-01,1.0919e+00,3.8888e-01,9.6274e-01,7.5798e-01,6.7121e-01
 67,1.1364e+00,1.0847e+00,3.8316e-01,9.5865e-01,7.5486e-01,6.6959e-01
 69,4.3619e-01,1.0852e+00,3.7478e-01,9.6491e-01,7.0661e-01,6.4825e-01
 71,9.3552e-01,1.1030e+00,3.4728e-01,9.5511e-01,7.6576e-01,6.7307e-01
 73,1.0440e+00,1.0945e+00,3.9895e-01,9.4566e-01,7.7354e-01,6.7583e-01
 75,9.4799e-01,1.1020e+00,3.5574e-01,9.4257e-01,7.7354e-01,6.7583e-01
 77,3.8721e-01,1.0894e+00,4.0920e-01,9.4251e-01,7.7354e-01,6.7583e-01
 79,4.2842e-01,1.0964e+00,3.7244e-01,9.4087e-01,7.7354e-01,6.7583e-01
 81,9.9788e-01,1.0979e+00,3.6043e-01,9.3540e-01,7.7354e-01,6.7583e-01
 83,9.0107e-01,1.0937e+00,3.8059e-01,9.3951e-01,7.7354e-01,6.7583e-01
 85,4.0839e-01,1.0920e+00,3.7594e-01,9.3931e-01,7.7354e-01,6.7583e-01
 87,4.2102e-01,1.1031e+00,3.4627e-01,9.3588e-01,7.7276e-01,6.7400e-01
 89,4.2306e-01,1.1017e+00,3.3332e-01,9.3526e-01,7.7276e-01,6.7400e-01
 91,3.9092e-01,1.0961e+00,3.6780e-01,9.4698e-01,7.7276e-01,6.7603e-01
 93,4.3314e-01,1.0953e+00,3.7740e-01,9.4034e-01,7.7276e-01,6.7430e-01
 95,1.0222e+00,1.0931e+00,3.6541e-01,9.5157e-01,7.6109e-01,6.7099e-01
 97,4.1842e-01,1.0986e+00,3.6079e-01,9.4587e-01,7.6965e-01,6.7581e-01
 99,9.4031e-01,1.0888e+00,3.9004e-01,9.4984e-01,7.6654e-01,6.7347e-01
