  1, 0,1.5500e+02,1.6300e+02,9.5092e-01
  1, 1,0.0000e+00,5.0000e+00,0.0000e+00
  1, 2,0.0000e+00,4.0000e+00,0.0000e+00
  1, 3,1.0000e+00,6.0000e+00,1.6667e-01
  1, 4,0.0000e+00,4.0000e+00,0.0000e+00
  1, 5,0.0000e+00,7.0000e+00,0.0000e+00
  1, 6,0.0000e+00,2.0000e+00,0.0000e+00
  1, 7,0.0000e+00,4.0000e+00,0.0000e+00
  1, 8,0.0000e+00,5.0000e+00,0.0000e+00
  1, 9,0.0000e+00,5.0000e+00,0.0000e+00
  1,10,0.0000e+00,7.0000e+00,0.0000e+00
  1,11,1.0000e+00,5.0000e+00,2.0000e-01
  1,12,0.0000e+00,1.0000e+00,0.0000e+00

  2, 0,5.6600e+02,6.0000e+02,9.4333e-01
  2, 1,0.0000e+00,2.5000e+01,0.0000e+00
  2, 2,0.0000e+00,1.5000e+01,0.0000e+00
  2, 3,0.0000e+00,2.0000e+01,0.0000e+00
  2, 4,0.0000e+00,2.0000e+01,0.0000e+00
  2, 5,0.0000e+00,2.0000e+01,0.0000e+00
  2, 6,0.0000e+00,3.5000e+01,0.0000e+00
  2, 7,0.0000e+00,2.0000e+01,0.0000e+00
  2, 8,0.0000e+00,2.5000e+01,0.0000e+00
  2, 9,1.0000e+00,4.5000e+01,2.2222e-02
  2,10,0.0000e+00,3.5000e+01,0.0000e+00
  2,11,2.0000e+00,1.5000e+01,1.3333e-01

  3, 0,1.6970e+03,1.8020e+03,9.4173e-01
  3, 1,0.0000e+00,7.0000e+01,0.0000e+00
  3, 2,0.0000e+00,5.0000e+01,0.0000e+00
  3, 3,4.0000e+00,8.0000e+01,5.0000e-02
  3, 4,0.0000e+00,5.0000e+01,0.0000e+00
  3, 5,0.0000e+00,6.0000e+01,0.0000e+00
  3, 6,0.0000e+00,5.0000e+01,0.0000e+00
  3, 7,0.0000e+00,3.0000e+01,0.0000e+00
  3, 8,0.0000e+00,9.0000e+01,0.0000e+00
  3, 9,5.0000e+00,1.1000e+02,4.5455e-02
  3,10,0.0000e+00,6.8000e+01,0.0000e+00
  3,11,2.0000e+00,5.0000e+01,4.0000e-02
  3,12,0.0000e+00,2.0000e+01,0.0000e+00

  4, 0,3.5150e+03,3.6330e+03,9.6752e-01
  4, 1,0.0000e+00,8.4000e+01,0.0000e+00
  4, 2,0.0000e+00,1.8900e+02,0.0000e+00
  4, 3,2.0000e+00,4.2000e+01,4.7619e-02
  4, 4,0.0000e+00,4.2000e+01,0.0000e+00
  4, 5,0.0000e+00,1.4700e+02,0.0000e+00
  4, 6,5.0000e+00,8.4000e+01,5.9524e-02
  4, 7,0.0000e+00,1.0500e+02,0.0000e+00
  4, 8,0.0000e+00,1.0500e+02,0.0000e+00
  4, 9,0.0000e+00,1.2600e+02,0.0000e+00
  4,10,0.0000e+00,1.0500e+02,0.0000e+00
  4,11,3.0000e+00,6.3000e+01,4.7619e-02

  5, 0,4.1000e+02,4.1100e+02,9.9757e-01
  5, 1,0.0000e+00,6.0000e+00,0.0000e+00
  5, 2,0.0000e+00,1.5000e+01,0.0000e+00
  5, 3,0.0000e+00,1.5000e+01,0.0000e+00
  5, 4,0.0000e+00,1.2000e+01,0.0000e+00
  5, 5,0.0000e+00,1.8000e+01,0.0000e+00
  5, 6,0.0000e+00,6.0000e+00,0.0000e+00
  5, 7,0.0000e+00,9.0000e+00,0.0000e+00
  5, 8,0.0000e+00,6.0000e+00,0.0000e+00
  5, 9,0.0000e+00,2.1000e+01,0.0000e+00
  5,10,0.0000e+00,9.0000e+00,0.0000e+00
  5,11,2.0000e+00,1.2000e+01,1.6667e-01
  5,12,0.0000e+00,3.0000e+00,0.0000e+00

  6, 0,1.4230e+03,1.4280e+03,9.9650e-01
  6, 1,0.0000e+00,8.1000e+01,0.0000e+00
  6, 2,0.0000e+00,2.7000e+01,0.0000e+00
  6, 3,4.0000e+00,9.9000e+01,4.0404e-02
  6, 4,0.0000e+00,5.4000e+01,0.0000e+00
  6, 5,0.0000e+00,5.4000e+01,0.0000e+00
  6, 6,0.0000e+00,7.2000e+01,0.0000e+00
  6, 7,0.0000e+00,7.5000e+01,0.0000e+00
  6, 8,0.0000e+00,8.1000e+01,0.0000e+00
  6, 9,0.0000e+00,9.0000e+01,0.0000e+00
  6,10,0.0000e+00,6.3000e+01,0.0000e+00
  6,11,3.0000e+00,4.5000e+01,6.6667e-02
  6,12,0.0000e+00,2.7000e+01,0.0000e+00

  7, 0,2.0180e+03,2.0440e+03,9.8728e-01
  7, 1,0.0000e+00,3.6000e+01,0.0000e+00
  7, 2,0.0000e+00,4.6000e+01,0.0000e+00
  7, 3,0.0000e+00,8.4000e+01,0.0000e+00
  7, 4,0.0000e+00,6.0000e+01,0.0000e+00
  7, 5,0.0000e+00,1.2000e+01,0.0000e+00
  7, 6,0.0000e+00,8.4000e+01,0.0000e+00
  7, 7,0.0000e+00,4.8000e+01,0.0000e+00
  7, 8,0.0000e+00,8.4000e+01,0.0000e+00
  7, 9,0.0000e+00,7.2000e+01,0.0000e+00
  7,10,0.0000e+00,6.0000e+01,0.0000e+00
  7,11,4.0000e+00,7.2000e+01,5.5556e-02
  7,12,0.0000e+00,2.2000e+01,0.0000e+00

  8, 0,1.1200e+03,1.1220e+03,9.9822e-01
  8, 1,0.0000e+00,4.4000e+01,0.0000e+00
  8, 2,0.0000e+00,4.4000e+01,0.0000e+00
  8, 3,0.0000e+00,5.5000e+01,0.0000e+00
  8, 4,0.0000e+00,3.3000e+01,0.0000e+00
  8, 5,0.0000e+00,4.4000e+01,0.0000e+00
  8, 7,0.0000e+00,2.2000e+01,0.0000e+00
  8, 8,0.0000e+00,4.4000e+01,0.0000e+00
  8, 9,0.0000e+00,1.1000e+01,0.0000e+00
  8,10,0.0000e+00,6.6000e+01,0.0000e+00
  8,11,1.5000e+01,5.5000e+01,2.7273e-01

  9, 0,4.3030e+03,4.3250e+03,9.9491e-01
  9, 1,0.0000e+00,2.5000e+02,0.0000e+00
  9, 2,0.0000e+00,1.2500e+02,0.0000e+00
  9, 3,1.3000e+01,1.7500e+02,7.4286e-02
  9, 4,0.0000e+00,1.0000e+02,0.0000e+00
  9, 5,0.0000e+00,2.5000e+02,0.0000e+00
  9, 6,1.4000e+01,1.5000e+02,9.3333e-02
  9, 7,0.0000e+00,1.0000e+02,0.0000e+00
  9, 8,0.0000e+00,1.0000e+02,0.0000e+00
  9, 9,0.0000e+00,1.7500e+02,0.0000e+00
  9,10,5.0000e+00,2.0000e+02,2.5000e-02
  9,11,1.3000e+01,1.0000e+02,1.3000e-01
  9,12,0.0000e+00,7.5000e+01,0.0000e+00

 10, 0,3.8580e+03,3.9000e+03,9.8923e-01
 10, 1,0.0000e+00,7.8000e+01,0.0000e+00
 10, 2,0.0000e+00,1.8200e+02,0.0000e+00
 10, 3,1.2000e+01,1.0400e+02,1.1538e-01
 10, 4,0.0000e+00,1.0400e+02,0.0000e+00
 10, 5,0.0000e+00,1.3000e+02,0.0000e+00
 10, 6,2.6000e+01,2.0800e+02,1.2500e-01
 10, 7,0.0000e+00,1.5600e+02,0.0000e+00
 10, 8,0.0000e+00,1.5600e+02,0.0000e+00
 10, 9,0.0000e+00,1.3000e+02,0.0000e+00
 10,10,1.0000e+00,7.8000e+01,1.2821e-02
 10,11,2.6000e+01,1.0400e+02,2.5000e-01
 10,12,0.0000e+00,2.6000e+01,0.0000e+00

 11, 0,3.9050e+03,3.9430e+03,9.9036e-01
 11, 1,0.0000e+00,7.2000e+01,0.0000e+00
 11, 2,0.0000e+00,2.1600e+02,0.0000e+00
 11, 3,5.4000e+01,2.1600e+02,2.5000e-01
 11, 4,0.0000e+00,1.9200e+02,0.0000e+00
 11, 5,0.0000e+00,1.6800e+02,0.0000e+00
 11, 6,1.5000e+01,1.2000e+02,1.2500e-01
 11, 7,0.0000e+00,1.2000e+02,0.0000e+00
 11, 8,0.0000e+00,7.2000e+01,0.0000e+00
 11, 9,0.0000e+00,7.2000e+01,0.0000e+00
 11,10,2.0000e+00,1.3700e+02,1.4599e-02
 11,11,6.3000e+01,2.6400e+02,2.3864e-01
 11,12,0.0000e+00,7.2000e+01,0.0000e+00

 12, 0,2.6290e+03,2.6560e+03,9.8983e-01
 12, 1,0.0000e+00,4.8000e+01,0.0000e+00
 12, 2,0.0000e+00,6.4000e+01,0.0000e+00
