  1,1.7791e+00,2.2076e+00,4.2042e-01,2.0405e+00,7.0677e-01,6.6801e-01
  3,1.2884e+00,1.7651e+00,6.5164e-01,1.8573e+00,6.5574e-01,6.4096e-01
  5,1.4285e+00,1.4118e+00,7.2126e-01,1.7431e+00,6.3700e-01,6.3341e-01
  7,1.2068e+00,1.2249e+00,7.4170e-01,1.6311e+00,6.6113e-01,6.4953e-01
  9,1.2871e+00,1.1462e+00,7.3967e-01,1.4342e+00,7.1118e-01,6.7139e-01
 11,1.3127e+00,1.2035e+00,7.0401e-01,1.3154e+00,7.1678e-01,6.7320e-01
 13,1.3525e+00,1.0983e+00,7.3149e-01,1.2367e+00,7.1711e-01,6.7334e-01
 15,1.3081e+00,1.0882e+00,7.3232e-01,1.2236e+00,7.1711e-01,6.7334e-01
 17,1.2921e+00,1.0514e+00,7.3494e-01,1.2046e+00,7.1697e-01,6.7328e-01
 19,1.1805e+00,1.1334e+00,7.1193e-01,1.2373e+00,7.1711e-01,6.7334e-01
 21,1.2465e+00,1.0989e+00,7.2661e-01,1.1909e+00,7.1587e-01,6.7276e-01
 23,1.2084e+00,1.0931e+00,7.1803e-01,1.2148e+00,7.1687e-01,6.7324e-01
 25,1.0366e+00,1.0644e+00,7.3385e-01,1.2169e+00,7.1455e-01,6.7208e-01
 27,1.2866e+00,1.1310e+00,7.1028e-01,1.1879e+00,7.1456e-01,6.7209e-01
 29,1.2720e+00,1.0909e+00,7.2408e-01,1.2086e+00,7.1185e-01,6.7065e-01
 31,1.2237e+00,1.0584e+00,7.3769e-01,1.1896e+00,7.1357e-01,6.7158e-01
 33,1.1933e+00,1.0496e+00,7.3762e-01,1.2190e+00,7.1435e-01,6.7198e-01
 35,1.3365e+00,1.0712e+00,7.3200e-01,1.2110e+00,7.0190e-01,6.6509e-01
 37,1.3716e+00,1.1403e+00,7.0891e-01,1.2176e+00,7.0641e-01,6.6781e-01
 39,1.1842e+00,1.0115e+00,7.5323e-01,1.1993e+00,6.9490e-01,6.6172e-01
 41,1.2300e+00,1.1048e+00,7.2158e-01,1.2379e+00,7.0177e-01,6.6559e-01
 43,1.1735e+00,1.0571e+00,7.3613e-01,1.1942e+00,7.0145e-01,6.6522e-01
 45,1.1426e+00,1.0546e+00,7.3682e-01,1.2340e+00,6.9904e-01,6.6505e-01
 47,1.1611e+00,1.0905e+00,7.2374e-01,1.1831e+00,7.0158e-01,6.6618e-01
 49,1.3068e+00,1.0238e+00,7.4290e-01,1.1637e+00,7.0226e-01,6.6581e-01
 51,1.2615e+00,1.1422e+00,7.1130e-01,1.2366e+00,6.9563e-01,6.6207e-01
 53,1.1602e+00,1.0495e+00,7.3762e-01,1.2603e+00,6.9360e-01,6.6071e-01
 55,1.3029e+00,1.0696e+00,7.3294e-01,1.2343e+00,6.9571e-01,6.6249e-01
 57,1.2840e+00,1.0262e+00,7.4993e-01,1.2527e+00,7.0218e-01,6.6507e-01
 59,1.2505e+00,1.1146e+00,7.2092e-01,1.2596e+00,7.0402e-01,6.6645e-01
 61,1.1514e+00,1.0116e+00,7.5051e-01,1.2708e+00,6.9590e-01,6.6202e-01
 63,1.2789e+00,1.0793e+00,7.2953e-01,1.2310e+00,6.9378e-01,6.6087e-01
 65,1.2262e+00,1.0395e+00,7.4290e-01,1.2353e+00,6.9284e-01,6.6635e-01
 67,1.1539e+00,1.1829e+00,7.0094e-01,1.2571e+00,6.8683e-01,6.6304e-01
 69,1.3367e+00,1.0996e+00,7.2399e-01,1.2833e+00,6.7654e-01,6.5779e-01
 71,1.3538e+00,1.0378e+00,7.4317e-01,1.2535e+00,6.8056e-01,6.5990e-01
 73,1.3351e+00,1.1034e+00,7.2047e-01,1.2379e+00,6.8575e-01,6.6233e-01
 75,1.3155e+00,1.0582e+00,7.4100e-01,1.2413e+00,6.8111e-01,6.5815e-01
 77,1.1149e+00,1.0476e+00,7.4087e-01,1.2634e+00,6.7204e-01,6.5567e-01
 79,1.1836e+00,1.0402e+00,7.4092e-01,1.3194e+00,6.6780e-01,6.4551e-01
 81,1.2151e+00,1.1309e+00,7.1704e-01,1.2735e+00,6.6687e-01,6.5179e-01
 83,1.2575e+00,1.0897e+00,7.2981e-01,1.2691e+00,6.6228e-01,6.4881e-01
 85,1.2422e+00,1.0196e+00,7.5087e-01,1.2932e+00,6.7051e-01,6.5390e-01
 87,1.1285e+00,1.0667e+00,7.3402e-01,1.2533e+00,6.7635e-01,6.5668e-01
 89,1.1984e+00,1.0228e+00,7.4867e-01,1.2938e+00,6.6549e-01,6.4860e-01
 91,1.2797e+00,1.0101e+00,7.5354e-01,1.2891e+00,6.6979e-01,6.5111e-01
 93,1.1741e+00,1.0305e+00,7.4871e-01,1.3169e+00,6.5378e-01,6.4195e-01
 95,1.2877e+00,1.1360e+00,7.1013e-01,1.2748e+00,6.7418e-01,6.5536e-01
 97,1.3419e+00,1.0678e+00,7.3452e-01,1.2901e+00,6.7894e-01,6.5244e-01
 99,1.1523e+00,1.0580e+00,7.3639e-01,1.3185e+00,6.6234e-01,6.4255e-01
