1.0000e+00,1.7351e+00,2.7613e+00,4.4747e-02,2.9606e+00,5.3824e-03,9.3973e-03
3.0000e+00,1.4147e+00,2.1994e+00,4.0838e-01,2.6763e+00,1.4923e-01,1.9067e-01
5.0000e+00,1.1903e+00,1.7222e+00,6.1977e-01,2.3965e+00,2.9630e-01,3.4740e-01
7.0000e+00,1.2613e+00,1.4925e+00,6.7448e-01,1.8838e+00,6.3178e-01,6.4274e-01
9.0000e+00,1.1253e+00,1.3514e+00,6.9136e-01,1.5238e+00,7.3918e-01,7.1294e-01
1.1000e+01,1.3804e+00,1.2498e+00,7.0095e-01,1.2802e+00,7.5179e-01,7.1873e-01
1.3000e+01,1.2677e+00,1.2444e+00,6.8002e-01,1.1480e+00,7.5159e-01,7.1859e-01
1.5000e+01,1.3259e+00,1.2023e+00,6.9393e-01,1.1199e+00,7.5442e-01,7.2028e-01
1.7000e+01,1.3021e+00,1.1961e+00,6.8292e-01,1.0894e+00,7.5488e-01,7.2057e-01
1.9000e+01,1.2860e+00,1.1607e+00,6.9426e-01,1.0515e+00,7.5509e-01,7.2054e-01
2.1000e+01,1.1829e+00,1.1937e+00,6.8365e-01,1.0537e+00,7.5354e-01,7.1990e-01
2.3000e+01,1.1952e+00,1.1180e+00,7.0549e-01,1.0442e+00,7.5401e-01,7.2028e-01
2.5000e+01,1.5032e+00,1.1289e+00,7.0414e-01,1.0409e+00,7.5100e-01,7.1859e-01
2.7000e+01,1.2198e+00,1.1460e+00,6.9722e-01,1.0394e+00,7.4885e-01,7.1734e-01
2.9000e+01,1.1697e+00,1.2620e+00,6.5910e-01,1.0611e+00,7.5298e-01,7.2612e-01
3.1000e+01,1.1845e+00,1.1491e+00,7.0081e-01,1.0900e+00,7.5140e-01,7.2581e-01
3.3000e+01,1.2559e+00,1.1749e+00,6.8914e-01,1.1100e+00,7.4730e-01,7.2496e-01
3.5000e+01,1.2142e+00,1.1124e+00,7.0727e-01,1.1100e+00,7.4582e-01,7.2397e-01
3.7000e+01,1.2779e+00,1.1476e+00,6.9853e-01,1.1692e+00,7.4471e-01,7.2477e-01
3.9000e+01,1.2761e+00,1.1944e+00,6.7847e-01,1.1545e+00,7.2890e-01,7.1107e-01
4.1000e+01,1.1926e+00,1.2450e+00,6.8401e-01,1.1957e+00,7.2640e-01,7.1328e-01
4.3000e+01,1.0776e+00,1.1675e+00,6.8505e-01,1.2048e+00,7.3649e-01,7.2040e-01
4.5000e+01,1.3845e+00,1.1587e+00,6.9182e-01,1.2134e+00,7.3094e-01,7.1433e-01
4.7000e+01,1.5032e+00,1.1492e+00,7.0226e-01,1.2420e+00,7.1786e-01,7.1075e-01
4.9000e+01,1.0791e+00,1.1313e+00,7.0277e-01,1.2552e+00,7.2256e-01,7.1217e-01
5.1000e+01,1.2374e+00,1.1492e+00,6.8958e-01,1.2252e+00,7.3951e-01,7.2254e-01
5.3000e+01,1.1973e+00,1.1138e+00,7.0521e-01,1.1969e+00,7.3126e-01,7.1836e-01
5.5000e+01,1.3598e+00,1.1923e+00,6.8081e-01,1.2013e+00,7.3499e-01,7.1847e-01
5.7000e+01,1.0784e+00,1.1756e+00,6.8584e-01,1.2452e+00,7.3033e-01,7.1825e-01
5.9000e+01,1.1372e+00,1.2010e+00,6.8091e-01,1.2754e+00,7.1634e-01,7.1094e-01
6.1000e+01,1.1926e+00,1.1403e+00,7.0066e-01,1.2373e+00,7.2997e-01,7.1894e-01
6.3000e+01,1.3264e+00,1.1298e+00,7.0685e-01,1.2493e+00,7.3381e-01,7.2057e-01
6.5000e+01,1.1840e+00,1.1880e+00,6.8258e-01,1.2596e+00,7.2844e-01,7.1806e-01
6.7000e+01,1.1277e+00,1.1770e+00,6.8173e-01,1.2205e+00,7.3989e-01,7.2487e-01
6.9000e+01,1.0121e+00,1.1963e+00,6.7851e-01,1.2778e+00,7.2126e-01,7.1346e-01
7.1000e+01,1.2861e+00,1.1079e+00,7.0660e-01,1.2150e+00,7.3260e-01,7.2020e-01
7.3000e+01,1.1053e+00,1.1418e+00,7.0338e-01,1.2026e+00,7.2751e-01,7.1225e-01
7.5000e+01,1.1657e+00,1.1865e+00,6.8302e-01,1.2270e+00,7.4254e-01,7.2652e-01
7.7000e+01,1.1382e+00,1.1809e+00,6.9219e-01,1.2209e+00,7.2829e-01,7.1798e-01
7.9000e+01,1.3147e+00,1.1845e+00,6.8873e-01,1.2762e+00,7.2255e-01,7.1379e-01
8.1000e+01,1.2880e+00,1.1327e+00,7.0370e-01,1.2711e+00,7.3140e-01,7.1986e-01
8.3000e+01,1.2236e+00,1.1349e+00,6.9752e-01,1.2762e+00,7.3020e-01,7.1965e-01
8.5000e+01,1.3240e+00,1.1955e+00,6.8201e-01,1.2408e+00,7.4454e-01,7.2734e-01
8.7000e+01,1.2684e+00,1.1122e+00,7.0586e-01,1.2548e+00,7.4195e-01,7.2567e-01
8.9000e+01,1.1803e+00,1.1801e+00,6.8403e-01,1.2500e+00,7.3859e-01,7.2477e-01
9.1000e+01,1.3483e+00,1.1935e+00,6.8139e-01,1.2426e+00,7.3633e-01,7.2312e-01
9.3000e+01,1.0806e+00,1.0659e+00,7.2207e-01,1.2380e+00,7.2278e-01,7.0836e-01
9.5000e+01,1.2950e+00,1.1330e+00,6.9741e-01,1.2591e+00,7.3439e-01,7.2277e-01
9.7000e+01,1.2158e+00,1.1861e+00,6.8399e-01,1.2989e+00,7.0879e-01,7.0528e-01
9.9000e+01,1.1919e+00,1.1325e+00,7.0122e-01,1.3022e+00,7.3362e-01,7.2185e-01
