1.0000e+00,7.7746e-01,2.5934e+00,8.7490e-02,2.3754e+00,1.9336e-01,2.3929e-01
3.0000e+00,4.1819e-01,1.9629e+00,6.1288e-01,1.7737e+00,6.8438e-01,6.6978e-01
5.0000e+00,3.5437e-01,1.5964e+00,6.9086e-01,1.4324e+00,7.3861e-01,7.0465e-01
7.0000e+00,3.0022e-01,1.4595e+00,6.8063e-01,1.3273e+00,7.3137e-01,7.0026e-01
9.0000e+00,2.4871e-01,1.2639e+00,7.1819e-01,1.2336e+00,7.3861e-01,7.0481e-01
1.1000e+01,2.8219e-01,1.1510e+00,7.3145e-01,1.1712e+00,7.4202e-01,7.0662e-01
1.3000e+01,2.7545e-01,1.1128e+00,7.2708e-01,1.1400e+00,7.4637e-01,7.0876e-01
1.5000e+01,2.7811e-01,1.1183e+00,7.1288e-01,1.1320e+00,7.4713e-01,7.0908e-01
1.7000e+01,2.2576e-01,1.0846e+00,7.2360e-01,1.1264e+00,7.4725e-01,7.0914e-01
1.9000e+01,2.4277e-01,1.0168e+00,7.4466e-01,1.1376e+00,7.4720e-01,7.0921e-01
2.1000e+01,2.9981e-01,1.0503e+00,7.2876e-01,1.1108e+00,7.4734e-01,7.0930e-01
2.3000e+01,3.3019e-01,1.0952e+00,7.1732e-01,1.1415e+00,7.4709e-01,7.0909e-01
2.5000e+01,2.3492e-01,1.0185e+00,7.4232e-01,1.1200e+00,7.4700e-01,7.0873e-01
2.7000e+01,2.4167e-01,1.1014e+00,7.1760e-01,1.1298e+00,7.4643e-01,7.0876e-01
2.9000e+01,2.6144e-01,1.0718e+00,7.2968e-01,1.1420e+00,7.4720e-01,7.0915e-01
3.1000e+01,2.2225e-01,1.0585e+00,7.3348e-01,1.1558e+00,7.4695e-01,7.0870e-01
3.3000e+01,2.8089e-01,1.0890e+00,7.2092e-01,1.1706e+00,7.4740e-01,7.0917e-01
3.5000e+01,2.5054e-01,1.0643e+00,7.2807e-01,1.1560e+00,7.4740e-01,7.0897e-01
3.7000e+01,2.0784e-01,1.0571e+00,7.3832e-01,1.1553e+00,7.4740e-01,7.0906e-01
3.9000e+01,2.7266e-01,1.0041e+00,7.5289e-01,1.1506e+00,7.4704e-01,7.0905e-01
4.1000e+01,2.7429e-01,1.0532e+00,7.3343e-01,1.1650e+00,7.4714e-01,7.0907e-01
4.3000e+01,2.6136e-01,1.0841e+00,7.2838e-01,1.1579e+00,7.4731e-01,7.0902e-01
4.5000e+01,2.5172e-01,1.0790e+00,7.2932e-01,1.1562e+00,7.4721e-01,7.0894e-01
4.7000e+01,2.5447e-01,1.0693e+00,7.2678e-01,1.1456e+00,7.4692e-01,7.0882e-01
4.9000e+01,2.8146e-01,1.0965e+00,7.1815e-01,1.1606e+00,7.4691e-01,7.0876e-01
5.1000e+01,2.5604e-01,1.0136e+00,7.4972e-01,1.1597e+00,7.4572e-01,7.0810e-01
5.3000e+01,2.3498e-01,1.0676e+00,7.2733e-01,1.1589e+00,7.4657e-01,7.0863e-01
5.5000e+01,2.6317e-01,1.0830e+00,7.2515e-01,1.1848e+00,7.4714e-01,7.0888e-01
5.7000e+01,2.5505e-01,1.0656e+00,7.3151e-01,1.1726e+00,7.4711e-01,7.0887e-01
5.9000e+01,2.8783e-01,1.0945e+00,7.2005e-01,1.1699e+00,7.4688e-01,7.0877e-01
6.1000e+01,2.4272e-01,1.0495e+00,7.3808e-01,1.1761e+00,7.4740e-01,7.0892e-01
6.3000e+01,2.1643e-01,1.0591e+00,7.3529e-01,1.2039e+00,7.4740e-01,7.0893e-01
6.5000e+01,2.9497e-01,1.0974e+00,7.2293e-01,1.1810e+00,7.4690e-01,7.0877e-01
6.7000e+01,3.1011e-01,1.1269e+00,7.0592e-01,1.2004e+00,7.4737e-01,7.0891e-01
6.9000e+01,2.1098e-01,1.0221e+00,7.4334e-01,1.1971e+00,7.4716e-01,7.0886e-01
7.1000e+01,2.4381e-01,1.1439e+00,7.0264e-01,1.2179e+00,7.4740e-01,7.0892e-01
7.3000e+01,2.0198e-01,1.1113e+00,7.1614e-01,1.2013e+00,7.4740e-01,7.0892e-01
7.5000e+01,2.2181e-01,1.0236e+00,7.4242e-01,1.2006e+00,7.4740e-01,7.0893e-01
7.7000e+01,2.5032e-01,1.0832e+00,7.2464e-01,1.2144e+00,7.4703e-01,7.0877e-01
7.9000e+01,2.6620e-01,1.0237e+00,7.4482e-01,1.1836e+00,7.4740e-01,7.0892e-01
8.1000e+01,2.0560e-01,1.0474e+00,7.3276e-01,1.1718e+00,7.4700e-01,7.0873e-01
8.3000e+01,2.5512e-01,1.1155e+00,7.1390e-01,1.1760e+00,7.4682e-01,7.0864e-01
8.5000e+01,2.2068e-01,1.0259e+00,7.3887e-01,1.1731e+00,7.4654e-01,7.0849e-01
8.7000e+01,2.5321e-01,1.1129e+00,7.1064e-01,1.1825e+00,7.4630e-01,7.0837e-01
8.9000e+01,3.1693e-01,1.0615e+00,7.2774e-01,1.1886e+00,7.4740e-01,7.0892e-01
9.1000e+01,2.4328e-01,1.0681e+00,7.2613e-01,1.1798e+00,7.4612e-01,7.0827e-01
9.3000e+01,1.8773e-01,1.1290e+00,7.0881e-01,1.1699e+00,7.4562e-01,7.0801e-01
9.5000e+01,2.0480e-01,1.0676e+00,7.2994e-01,1.1878e+00,7.4560e-01,7.0801e-01
9.7000e+01,2.1801e-01,1.1163e+00,7.0968e-01,1.1947e+00,7.4269e-01,7.0605e-01
9.9000e+01,2.7426e-01,1.0633e+00,7.2735e-01,1.1694e+00,7.5632e-01,7.2132e-01
