1.0000e+00,5.7783e-01,2.1540e+00,4.1798e-01,2.0270e+00,6.1053e-01,5.9487e-01
3.0000e+00,4.0605e-01,1.6019e+00,7.1269e-01,1.5145e+00,6.9981e-01,6.5272e-01
5.0000e+00,2.9774e-01,1.3826e+00,7.1420e-01,1.3890e+00,7.1942e-01,6.7572e-01
7.0000e+00,3.2018e-01,1.2083e+00,7.3615e-01,1.3309e+00,7.0056e-01,6.5297e-01
9.0000e+00,2.8461e-01,1.1622e+00,7.2104e-01,1.3215e+00,7.0061e-01,6.5295e-01
1.1000e+01,2.9446e-01,1.0934e+00,7.3028e-01,1.3404e+00,7.0061e-01,6.5295e-01
1.3000e+01,2.9456e-01,1.0701e+00,7.2806e-01,1.3645e+00,7.0061e-01,6.5295e-01
1.5000e+01,2.5413e-01,9.9324e-01,7.4872e-01,1.3932e+00,7.0061e-01,6.5295e-01
1.7000e+01,2.7397e-01,9.8808e-01,7.4994e-01,1.3986e+00,7.0061e-01,6.5295e-01
1.9000e+01,2.6845e-01,1.0703e+00,7.1630e-01,1.4131e+00,7.0061e-01,6.5295e-01
2.1000e+01,2.4705e-01,1.0480e+00,7.2493e-01,1.4097e+00,7.0061e-01,6.5295e-01
2.3000e+01,2.4710e-01,1.0180e+00,7.3718e-01,1.4296e+00,7.0061e-01,6.5295e-01
2.5000e+01,2.8559e-01,1.0124e+00,7.3788e-01,1.4403e+00,7.0061e-01,6.5295e-01
2.7000e+01,2.8559e-01,1.1173e+00,7.0175e-01,1.4076e+00,7.0061e-01,6.5295e-01
2.9000e+01,2.6604e-01,1.0314e+00,7.3174e-01,1.4297e+00,7.0061e-01,6.5295e-01
3.1000e+01,2.3345e-01,1.0147e+00,7.3697e-01,1.4265e+00,7.0054e-01,6.5291e-01
3.3000e+01,2.1477e-01,1.0446e+00,7.2550e-01,1.4385e+00,6.9956e-01,6.5241e-01
3.5000e+01,2.5716e-01,1.0853e+00,7.0999e-01,1.4416e+00,7.0061e-01,6.5295e-01
3.7000e+01,3.0090e-01,9.8331e-01,7.5085e-01,1.4628e+00,7.0046e-01,6.5287e-01
3.9000e+01,2.7923e-01,1.0900e+00,7.1756e-01,1.4317e+00,7.0058e-01,6.5294e-01
4.1000e+01,2.0308e-01,1.0147e+00,7.3795e-01,1.4279e+00,7.0032e-01,6.5280e-01
4.3000e+01,2.5871e-01,1.0806e+00,7.1805e-01,1.4179e+00,7.0061e-01,6.5295e-01
4.5000e+01,2.3564e-01,1.0179e+00,7.3959e-01,1.4331e+00,7.0044e-01,6.5286e-01
4.7000e+01,2.9562e-01,1.0063e+00,7.3899e-01,1.4557e+00,7.0031e-01,6.5280e-01
4.9000e+01,2.4335e-01,1.0649e+00,7.2036e-01,1.4573e+00,6.9414e-01,6.4926e-01
5.1000e+01,2.4881e-01,1.0215e+00,7.3917e-01,1.4282e+00,7.0037e-01,6.5286e-01
5.3000e+01,2.3744e-01,1.0676e+00,7.1956e-01,1.4683e+00,6.8852e-01,6.4615e-01
5.5000e+01,2.8002e-01,1.0168e+00,7.3976e-01,1.4892e+00,6.9053e-01,6.4697e-01
5.7000e+01,2.0309e-01,1.0212e+00,7.3893e-01,1.5159e+00,6.8824e-01,6.4592e-01
5.9000e+01,3.5745e-01,1.0673e+00,7.2171e-01,1.4505e+00,6.9605e-01,6.5095e-01
6.1000e+01,2.3329e-01,1.0343e+00,7.3494e-01,1.4799e+00,6.8610e-01,6.4468e-01
6.3000e+01,2.4449e-01,1.0265e+00,7.3526e-01,1.4891e+00,6.8836e-01,6.4598e-01
6.5000e+01,2.7441e-01,1.1149e+00,7.0701e-01,1.4635e+00,6.8906e-01,6.4703e-01
6.7000e+01,2.3193e-01,1.0159e+00,7.3648e-01,1.4479e+00,6.9833e-01,6.5211e-01
6.9000e+01,2.3898e-01,1.0602e+00,7.2469e-01,1.4535e+00,6.9391e-01,6.4996e-01
7.1000e+01,2.7613e-01,1.0964e+00,7.0970e-01,1.4566e+00,6.9726e-01,6.5146e-01
7.3000e+01,2.3796e-01,9.9650e-01,7.4721e-01,1.4936e+00,6.9375e-01,6.5313e-01
7.5000e+01,2.4869e-01,1.0379e+00,7.3545e-01,1.4433e+00,6.9758e-01,6.5177e-01
7.7000e+01,2.4306e-01,1.0649e+00,7.2673e-01,1.4743e+00,6.9749e-01,6.5160e-01
7.9000e+01,2.6298e-01,1.0508e+00,7.2721e-01,1.4350e+00,6.9367e-01,6.4990e-01
8.1000e+01,2.5303e-01,1.0869e+00,7.1756e-01,1.5438e+00,6.7531e-01,6.4074e-01
8.3000e+01,2.5020e-01,1.0791e+00,7.1970e-01,1.4377e+00,6.9419e-01,6.5020e-01
8.5000e+01,2.4950e-01,1.0555e+00,7.3021e-01,1.4296e+00,6.9052e-01,6.4853e-01
8.7000e+01,2.0778e-01,1.0407e+00,7.2744e-01,1.4496e+00,6.9294e-01,6.4952e-01
8.9000e+01,2.4106e-01,1.0662e+00,7.2397e-01,1.5062e+00,6.8265e-01,6.4549e-01
9.1000e+01,2.5283e-01,1.0552e+00,7.2992e-01,1.5041e+00,6.8599e-01,6.4627e-01
9.3000e+01,2.2150e-01,1.0481e+00,7.2655e-01,1.4952e+00,6.8810e-01,6.4723e-01
9.5000e+01,2.4221e-01,1.0254e+00,7.3362e-01,1.5139e+00,6.8610e-01,6.4644e-01
9.7000e+01,2.3424e-01,1.0981e+00,7.1379e-01,1.4509e+00,6.9314e-01,6.4967e-01
9.9000e+01,2.4870e-01,1.0577e+00,7.2821e-01,1.4213e+00,6.9713e-01,6.5134e-01
