1.0000e+00,2.1810e+00,1.1594e+00,3.6105e-01,1.2672e+00,1.9089e-01,6.1196e-02
3.0000e+00,1.3759e+00,1.1654e+00,4.0240e-01,1.1514e+00,1.9089e-01,6.1196e-02
5.0000e+00,1.8180e+00,1.1742e+00,3.4333e-01,1.0903e+00,1.9089e-01,6.1196e-02
7.0000e+00,1.2564e+00,1.1594e+00,3.3390e-01,1.0332e+00,2.3970e-01,1.5470e-01
9.0000e+00,1.7270e+00,1.0931e+00,3.8558e-01,9.2013e-01,7.1800e-01,6.9153e-01
1.1000e+01,1.2964e+00,1.1211e+00,3.4903e-01,9.1983e-01,6.5944e-01,5.2410e-01
1.3000e+01,1.4357e+00,1.1208e+00,3.6945e-01,9.1014e-01,6.5293e-01,5.2097e-01
1.5000e+01,1.3371e+00,1.1465e+00,3.2878e-01,1.0022e+00,6.1063e-01,5.0002e-01
1.7000e+01,6.0347e-01,1.0936e+00,3.5573e-01,1.1170e+00,3.5792e-02,4.7359e-02
1.9000e+01,1.4990e+00,1.1146e+00,3.7896e-01,1.1405e+00,1.8438e-02,1.2005e-02
2.1000e+01,1.6094e+00,1.1041e+00,4.7884e-01,1.0022e+00,6.2907e-01,5.0928e-01
2.3000e+01,1.1112e+00,1.0908e+00,4.7655e-01,1.0313e+00,5.0976e-01,4.4531e-01
2.5000e+01,5.4152e-01,1.0756e+00,5.1394e-01,9.1753e-01,6.5944e-01,5.2410e-01
2.7000e+01,1.5318e+00,1.0581e+00,5.2496e-01,1.0559e+00,5.5748e-01,4.7208e-01
2.9000e+01,1.1410e+00,1.0555e+00,5.2275e-01,9.7048e-01,6.5944e-01,5.2410e-01
3.1000e+01,1.8274e+00,1.0439e+00,5.1502e-01,1.0718e+00,5.2603e-01,4.5462e-01
3.3000e+01,8.5960e-01,1.0394e+00,5.2793e-01,1.1031e+00,4.8373e-01,4.2998e-01
3.5000e+01,1.1069e+00,9.9038e-01,5.8267e-01,1.1210e+00,4.6963e-01,4.2146e-01
3.7000e+01,1.2891e+00,1.0053e+00,5.4604e-01,1.0784e+00,5.6399e-01,4.7560e-01
3.9000e+01,1.1958e+00,1.0307e+00,5.1783e-01,1.0771e+00,5.6941e-01,4.7851e-01
4.1000e+01,1.5991e+00,9.8789e-01,5.5260e-01,1.1130e+00,5.1735e-01,4.4968e-01
4.3000e+01,1.2186e+00,9.8513e-01,5.5891e-01,1.1075e+00,5.3037e-01,4.5707e-01
4.5000e+01,6.1283e-01,1.0149e+00,5.2005e-01,1.0648e+00,3.7744e-01,3.7910e-01
4.7000e+01,1.3787e+00,1.0035e+00,5.4389e-01,9.8541e-01,6.5618e-01,5.2254e-01
4.9000e+01,1.4730e+00,1.0136e+00,5.3660e-01,1.1302e+00,4.5770e-01,4.1805e-01
5.1000e+01,1.2053e+00,9.9741e-01,5.5112e-01,1.0591e+00,6.5510e-01,5.2202e-01
5.3000e+01,1.5114e+00,1.0385e+00,4.7358e-01,1.0314e+00,6.5944e-01,5.2410e-01
5.5000e+01,1.4061e+00,1.0139e+00,5.1466e-01,9.9046e-01,6.1171e-01,5.0219e-01
5.7000e+01,1.1421e+00,9.9197e-01,5.1266e-01,1.0424e+00,5.8894e-01,4.8884e-01
5.9000e+01,1.0221e+00,9.3983e-01,5.9222e-01,1.1238e+00,4.2733e-01,4.0252e-01
6.1000e+01,1.2667e+00,1.0132e+00,4.8436e-01,1.2591e+00,1.1714e-01,1.2123e-01
6.3000e+01,1.2438e+00,9.9318e-01,5.2828e-01,1.2125e+00,2.6898e-01,2.7806e-01
6.5000e+01,1.0144e+00,9.8288e-01,5.2148e-01,1.2011e+00,2.8416e-01,2.9110e-01
6.7000e+01,1.5027e+00,1.0091e+00,5.0785e-01,1.1444e+00,3.8829e-01,3.6887e-01
6.9000e+01,1.2618e+00,9.8021e-01,5.1884e-01,1.1517e+00,3.7961e-01,3.6651e-01
7.1000e+01,1.0980e+00,1.0354e+00,4.4695e-01,1.0303e+00,5.4772e-01,4.9954e-01
7.3000e+01,1.0806e+00,1.0264e+00,4.7663e-01,1.0638e+00,4.3492e-01,4.3336e-01
7.5000e+01,1.2597e+00,1.0551e+00,4.2364e-01,9.7396e-01,5.8894e-01,5.2299e-01
7.7000e+01,6.8147e-01,1.0805e+00,3.9338e-01,1.0511e+00,4.7289e-01,4.4027e-01
7.9000e+01,1.0492e+00,1.0007e+00,4.6808e-01,1.1712e+00,3.5683e-01,3.6056e-01
8.1000e+01,1.3443e+00,1.0388e+00,4.2973e-01,1.0910e+00,4.3926e-01,4.2171e-01
8.3000e+01,5.1227e-01,1.0715e+00,3.9935e-01,9.6503e-01,5.9544e-01,5.1371e-01
8.5000e+01,1.5748e+00,9.9845e-01,4.5498e-01,1.0153e+00,5.1627e-01,4.7434e-01
8.7000e+01,1.0681e+00,1.0637e+00,3.9043e-01,1.0499e+00,5.1735e-01,4.6170e-01
8.9000e+01,1.1491e+00,1.0237e+00,4.0535e-01,1.1484e+00,3.8286e-01,3.6515e-01
9.1000e+01,1.2139e+00,1.0239e+00,4.0221e-01,1.1552e+00,3.5900e-01,3.5359e-01
9.3000e+01,7.1135e-01,1.0759e+00,3.8011e-01,1.0342e+00,5.4881e-01,4.6733e-01
9.5000e+01,1.1655e+00,1.0409e+00,3.9916e-01,1.1878e+00,2.4620e-01,2.6407e-01
9.7000e+01,8.8902e-01,1.0130e+00,4.1173e-01,1.1313e+00,2.8525e-01,2.9545e-01
9.9000e+01,1.3076e+00,1.0631e+00,3.8898e-01,1.1909e+00,2.2668e-01,2.4686e-01
