0.0,464,94316,0.0049
1.0,0,944,0.0000
2.0,91,720,0.1264
3.0,42,319,0.1317
4.0,111,708,0.1568
5.0,35,989,0.0354
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,218,1083,0.2013
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,525,2739,0.1917
16.0,136,8193,0.0166
17.0,36,1192,0.0302

0.0,15302,94316,0.1622
1.0,0,944,0.0000
2.0,155,720,0.2153
3.0,38,319,0.1191
4.0,83,708,0.1172
5.0,29,989,0.0293
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,213,1083,0.1967
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,379,2739,0.1384
16.0,236,8193,0.0288
17.0,44,1192,0.0369

0.0,53229,94316,0.5644
1.0,0,944,0.0000
2.0,8,720,0.0111
3.0,12,319,0.0376
4.0,49,708,0.0692
5.0,9,989,0.0091
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,83,1083,0.0766
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,82,2739,0.0299
16.0,429,8193,0.0524
17.0,9,1192,0.0076

0.0,71830,94316,0.7616
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,19,319,0.0596
4.0,35,708,0.0494
5.0,9,989,0.0091
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,20,1083,0.0185
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,24,2739,0.0088
16.0,350,8193,0.0427
17.0,0,1192,0.0000

0.0,77956,94316,0.8265
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,15,319,0.0470
4.0,23,708,0.0325
5.0,1,989,0.0010
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,34,1083,0.0314
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,2,677,0.0030
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,6,2739,0.0022
16.0,359,8193,0.0438
17.0,0,1192,0.0000

0.0,83090,94316,0.8810
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,3,319,0.0094
4.0,12,708,0.0169
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,30,1083,0.0277
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,2,677,0.0030
13.0,0,1141,0.0000
