  1,1.0155e+00,2.6189e+00,3.1378e-01,2.6307e+00,2.6511e-01,3.2175e-01
  3,9.7019e-01,2.3830e+00,4.5239e-01,2.4180e+00,3.6518e-01,4.1545e-01
  5,1.0097e+00,2.1534e+00,5.7167e-01,2.1905e+00,5.2514e-01,5.5843e-01
  7,7.5988e-01,1.9412e+00,7.0607e-01,1.9757e+00,5.9269e-01,5.9878e-01
  9,6.9007e-01,1.7980e+00,6.9379e-01,1.8150e+00,6.3306e-01,6.2360e-01
 11,7.1644e-01,1.6460e+00,7.2057e-01,1.6949e+00,6.6759e-01,6.4826e-01
 13,7.0677e-01,1.5183e+00,7.2253e-01,1.5904e+00,6.7872e-01,6.5522e-01
 15,6.8117e-01,1.3814e+00,7.2937e-01,1.4945e+00,6.9759e-01,6.6987e-01
 17,7.8134e-01,1.3058e+00,7.2177e-01,1.4320e+00,7.0456e-01,6.7612e-01
 19,6.6661e-01,1.2316e+00,7.2377e-01,1.3918e+00,7.0687e-01,6.7761e-01
 21,7.7615e-01,1.2226e+00,7.1301e-01,1.3710e+00,7.0340e-01,6.7561e-01
 23,5.5932e-01,1.1606e+00,7.2139e-01,1.3557e+00,7.0576e-01,6.7780e-01
 25,5.8821e-01,1.1288e+00,7.2403e-01,1.3507e+00,7.0476e-01,6.7780e-01
 27,7.6271e-01,1.0941e+00,7.3342e-01,1.3354e+00,7.2493e-01,6.8981e-01
 29,7.2716e-01,1.0904e+00,7.2474e-01,1.3303e+00,7.1865e-01,6.8447e-01
 31,9.7451e-01,1.0668e+00,7.2487e-01,1.3412e+00,7.0705e-01,6.7647e-01
 33,6.2179e-01,1.1043e+00,7.0614e-01,1.3492e+00,6.9155e-01,6.6614e-01
 35,8.9865e-01,1.0585e+00,7.2055e-01,1.3619e+00,6.8464e-01,6.6232e-01
 37,9.0151e-01,1.0863e+00,7.2243e-01,1.3641e+00,6.9281e-01,6.6622e-01
 39,7.7263e-01,1.0478e+00,7.2420e-01,1.3541e+00,6.8934e-01,6.6287e-01
 41,5.2722e-01,1.0896e+00,7.2834e-01,1.3597e+00,6.9014e-01,6.6411e-01
 43,7.1266e-01,1.0334e+00,7.3756e-01,1.3713e+00,6.9158e-01,6.6627e-01
 45,7.8702e-01,1.0169e+00,7.3950e-01,1.3738e+00,6.9362e-01,6.6771e-01
 47,5.4464e-01,1.0760e+00,7.2848e-01,1.3781e+00,6.8512e-01,6.6178e-01
 49,8.8250e-01,1.0605e+00,7.3287e-01,1.3753e+00,6.9065e-01,6.6542e-01
 51,6.1758e-01,1.0535e+00,7.2502e-01,1.3635e+00,6.9566e-01,6.6897e-01
 53,7.7573e-01,1.0335e+00,7.4162e-01,1.3640e+00,6.9405e-01,6.6776e-01
 55,6.5670e-01,1.0843e+00,7.0922e-01,1.3784e+00,6.6953e-01,6.4934e-01
 57,5.7034e-01,1.0354e+00,7.3133e-01,1.3670e+00,6.9059e-01,6.6562e-01
 59,6.8789e-01,1.0586e+00,7.2693e-01,1.3641e+00,6.8851e-01,6.6423e-01
 61,5.7729e-01,9.9270e-01,7.4095e-01,1.3721e+00,6.8782e-01,6.6385e-01
 63,7.8814e-01,1.0255e+00,7.3736e-01,1.3701e+00,6.9499e-01,6.6905e-01
 65,6.3466e-01,1.0309e+00,7.2485e-01,1.3711e+00,6.8332e-01,6.6113e-01
 67,7.1682e-01,1.0609e+00,7.2143e-01,1.3897e+00,6.6967e-01,6.5242e-01
 69,7.3586e-01,1.0673e+00,7.2285e-01,1.3996e+00,6.6962e-01,6.5210e-01
 71,5.0482e-01,1.0170e+00,7.3896e-01,1.3802e+00,6.8665e-01,6.6422e-01
 73,5.1087e-01,1.0436e+00,7.3605e-01,1.3854e+00,6.9209e-01,6.6786e-01
 75,6.0855e-01,1.0689e+00,7.2342e-01,1.4027e+00,6.7798e-01,6.5821e-01
 77,5.8668e-01,1.0017e+00,7.4439e-01,1.4013e+00,6.8750e-01,6.6369e-01
 79,4.6501e-01,1.1113e+00,7.1573e-01,1.4041e+00,6.7802e-01,6.5801e-01
 81,7.0585e-01,1.0448e+00,7.2716e-01,1.4122e+00,6.7683e-01,6.5710e-01
 83,6.0622e-01,1.0494e+00,7.2439e-01,1.4203e+00,6.7783e-01,6.5794e-01
 85,6.8752e-01,1.0192e+00,7.2882e-01,1.4141e+00,6.8587e-01,6.6212e-01
 87,5.6206e-01,1.0205e+00,7.3138e-01,1.4021e+00,6.9168e-01,6.6548e-01
 89,8.1289e-01,1.0617e+00,7.2720e-01,1.4168e+00,6.8581e-01,6.6132e-01
 91,5.0358e-01,1.0735e+00,7.2681e-01,1.4353e+00,6.7743e-01,6.5507e-01
 93,6.2472e-01,1.0730e+00,7.1509e-01,1.4365e+00,6.8751e-01,6.6201e-01
 95,6.2440e-01,1.0334e+00,7.3311e-01,1.4258e+00,6.8881e-01,6.6178e-01
 97,7.6469e-01,1.0624e+00,7.2511e-01,1.4606e+00,6.7035e-01,6.4875e-01
 99,4.4347e-01,1.0302e+00,7.2712e-01,1.4684e+00,6.7081e-01,6.4873e-01
